Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,616,410,00:00:00.1
4,1,525,362,00:00:00.13333333333333333
5,1,517,356,00:00:00.16666666666666666
6,1,510,352,00:00:00.2
7,1,505,348,00:00:00.23333333333333334
8,1,498,346,00:00:00.26666666666666666
9,1,498,346,00:00:00.3
10,1,493,346,00:00:00.3333333333333333
11,1,488,348,00:00:00.36666666666666664
12,1,483,351,00:00:00.4
13,1,481,353,00:00:00.43333333333333335
14,1,476,358,00:00:00.4666666666666667
15,1,476,358,00:00:00.5
16,1,473,365,00:00:00.5333333333333333
17,1,468,372,00:00:00.5666666666666667
18,1,481,373,00:00:00.6
19,1,513,362,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,1,620,356,00:00:00.8333333333333334
26,1,636,356,00:00:00.8666666666666667
27,1,636,356,00:00:00.9
28,1,655,360,00:00:00.9333333333333333
29,1,671,363,00:00:00.9666666666666667
30,1,686,368,00:00:01.0
31,1,700,376,00:00:01.0333333333333332
32,1,716,383,00:00:01.0666666666666667
33,1,716,383,00:00:01.1
34,1,730,393,00:00:01.1333333333333333
35,1,742,403,00:00:01.1666666666666667
36,1,756,416,00:00:01.2
37,1,767,426,00:00:01.2333333333333334
38,1,778,441,00:00:01.2666666666666666
39,1,780,441,00:00:01.3
40,1,791,456,00:00:01.3333333333333333
41,1,801,470,00:00:01.3666666666666667
42,1,808,483,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,1,762,415,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,1,723,355,00:00:01.5333333333333332
47,1,696,317,00:00:01.5666666666666667
48,1,675,287,00:00:01.6
49,1,660,262,00:00:01.6333333333333333
50,1,641,241,00:00:01.6666666666666667
51,1,641,241,00:00:01.7
52,1,627,223,00:00:01.7333333333333334
53,1,613,208,00:00:01.7666666666666666
54,1,601,193,00:00:01.8
55,1,591,183,00:00:01.8333333333333333
56,1,581,176,00:00:01.8666666666666667
57,1,581,176,00:00:01.9
58,1,571,171,00:00:01.9333333333333333
59,1,563,166,00:00:01.9666666666666666
60,1,556,162,00:00:02.0
61,1,548,161,00:00:02.033333333333333
62,1,541,161,00:00:02.0666666666666664
63,1,541,160,00:00:02.1
64,1,536,161,00:00:02.1333333333333333
65,1,528,161,00:00:02.1666666666666665
66,1,523,166,00:00:02.2
67,1,518,170,00:00:02.2333333333333334
68,1,513,173,00:00:02.2666666666666666
69,1,515,175,00:00:02.3
70,1,511,180,00:00:02.3333333333333335
71,1,506,186,00:00:02.3666666666666667
72,1,502,196,00:00:02.4
73,1,498,206,00:00:02.433333333333333
74,1,496,215,00:00:02.466666666666667
75,1,496,215,00:00:02.5
76,1,493,226,00:00:02.533333333333333
77,1,491,236,00:00:02.5666666666666664
78,1,488,246,00:00:02.6
79,1,492,261,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,1,562,272,00:00:02.7333333333333334
83,1,591,280,00:00:02.7666666666666666
84,1,615,286,00:00:02.8
85,1,635,292,00:00:02.8333333333333335
86,1,653,301,00:00:02.8666666666666667
87,1,653,301,00:00:02.9
88,1,670,308,00:00:02.933333333333333
89,1,686,318,00:00:02.966666666666667
90,1,701,326,00:00:03.0
91,1,713,337,00:00:03.033333333333333
92,1,726,348,00:00:03.0666666666666664
93,1,726,348,00:00:03.1
94,1,737,360,00:00:03.1333333333333333
95,1,747,373,00:00:03.1666666666666665
96,1,758,386,00:00:03.2
97,1,767,398,00:00:03.2333333333333334
98,1,776,413,00:00:03.2666666666666666
99,1,776,413,00:00:03.3
100,1,786,431,00:00:03.3333333333333335
101,1,793,446,00:00:03.3666666666666667
102,1,801,465,00:00:03.4
103,1,807,483,00:00:03.433333333333333
104,1,813,501,00:00:03.466666666666667
105,1,813,497,00:00:03.5
106,1,813,483,00:00:03.533333333333333
107,1,816,458,00:00:03.5666666666666664
108,1,813,436,00:00:03.6
109,1,808,416,00:00:03.6333333333333333
110,1,806,400,00:00:03.6666666666666665
111,1,806,398,00:00:03.6999999999999997
112,1,805,385,00:00:03.7333333333333334
113,1,806,375,00:00:03.7666666666666666
114,1,805,366,00:00:03.8
115,1,803,358,00:00:03.8333333333333335
116,1,801,351,00:00:03.8666666666666667
117,1,801,352,00:00:03.9
118,1,801,348,00:00:03.933333333333333
119,1,798,346,00:00:03.966666666666667
120,1,798,343,00:00:04.0
121,1,796,343,00:00:04.033333333333333
122,1,796,346,00:00:04.066666666666666
123,1,796,346,00:00:04.1
124,1,796,347,00:00:04.133333333333333
125,1,796,351,00:00:04.166666666666667
126,1,795,356,00:00:04.2
127,1,796,363,00:00:04.233333333333333
128,1,795,371,00:00:04.266666666666667
129,1,793,371,00:00:04.3
130,1,793,378,00:00:04.333333333333333
131,1,793,388,00:00:04.366666666666666
132,1,792,398,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,1,743,325,00:00:04.533333333333333
137,1,726,296,00:00:04.566666666666666
138,1,710,273,00:00:04.6
139,1,695,251,00:00:04.633333333333333
140,1,683,235,00:00:04.666666666666667
141,1,682,233,00:00:04.7
142,1,671,218,00:00:04.733333333333333
143,1,658,206,00:00:04.766666666666667
144,1,647,195,00:00:04.8
145,1,636,186,00:00:04.833333333333333
146,1,626,178,00:00:04.866666666666666
147,1,626,180,00:00:04.9
148,1,616,173,00:00:04.933333333333334
149,1,606,171,00:00:04.966666666666667
150,1,597,167,00:00:05.0
151,1,588,167,00:00:05.033333333333333
152,1,578,168,00:00:05.066666666666666
153,1,578,168,00:00:05.1
154,1,571,171,00:00:05.133333333333333
155,1,561,176,00:00:05.166666666666667
156,1,552,181,00:00:05.2
157,1,543,188,00:00:05.233333333333333
158,1,536,197,00:00:05.266666666666667
159,1,536,197,00:00:05.3
160,1,528,207,00:00:05.333333333333333
161,1,521,218,00:00:05.366666666666666
162,1,513,231,00:00:05.4
163,1,506,245,00:00:05.433333333333334
164,1,498,261,00:00:05.466666666666667
165,1,498,261,00:00:05.5
166,1,491,278,00:00:05.533333333333333
167,1,486,296,00:00:05.566666666666666
168,1,478,315,00:00:05.6
169,1,473,333,00:00:05.633333333333333
170,1,470,350,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,665,355,00:00:05.8
175,1,686,356,00:00:05.833333333333333
176,1,706,360,00:00:05.866666666666666
177,1,706,360,00:00:05.9
178,1,723,363,00:00:05.933333333333334
179,1,736,366,00:00:05.966666666666667
180,1,750,373,00:00:06.0
181,1,761,378,00:00:06.033333333333333
182,1,771,383,00:00:06.066666666666666
183,1,768,383,00:00:06.1
184,1,778,391,00:00:06.133333333333333
185,1,786,398,00:00:06.166666666666667
186,1,792,402,00:00:06.2
187,1,805,391,00:00:06.233333333333333
188,1,803,363,00:00:06.266666666666667
189,1,805,362,00:00:06.3
190,1,806,346,00:00:06.333333333333333
191,1,806,333,00:00:06.366666666666666
192,1,811,321,00:00:06.4
193,1,811,308,00:00:06.433333333333334
194,1,813,301,00:00:06.466666666666667
195,1,813,300,00:00:06.5
196,1,816,293,00:00:06.533333333333333
197,1,816,286,00:00:06.566666666666666
198,1,816,283,00:00:06.6
199,1,817,281,00:00:06.633333333333333
200,1,817,281,00:00:06.666666666666667
201,1,818,281,00:00:06.7
202,1,818,281,00:00:06.733333333333333
203,1,818,283,00:00:06.766666666666667
204,1,820,286,00:00:06.8
205,1,820,291,00:00:06.833333333333333
206,1,820,296,00:00:06.866666666666666
207,1,818,296,00:00:06.8999999999999995
208,1,818,303,00:00:06.933333333333334
209,1,818,311,00:00:06.966666666666667
210,1,818,322,00:00:07.0
211,1,818,333,00:00:07.033333333333333
212,1,816,346,00:00:07.066666666666666
213,1,816,346,00:00:07.1
214,1,816,358,00:00:07.133333333333333
215,1,816,373,00:00:07.166666666666667
216,1,813,385,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,1,628,332,00:00:07.366666666666666
222,1,601,323,00:00:07.3999999999999995
223,1,576,317,00:00:07.433333333333334
224,1,556,315,00:00:07.466666666666667
225,1,556,316,00:00:07.5
226,1,537,313,00:00:07.533333333333333
227,1,522,311,00:00:07.566666666666666
228,1,508,313,00:00:07.6
229,1,497,315,00:00:07.633333333333333
230,1,486,316,00:00:07.666666666666667
231,1,486,317,00:00:07.7
232,1,476,321,00:00:07.733333333333333
233,1,466,326,00:00:07.766666666666667
234,1,458,331,00:00:07.8
235,1,451,336,00:00:07.833333333333333
236,1,443,343,00:00:07.866666666666666
237,1,443,343,00:00:07.8999999999999995
238,1,437,351,00:00:07.933333333333334
239,1,431,358,00:00:07.966666666666667
240,1,426,366,00:00:08.0
241,1,421,376,00:00:08.033333333333333
242,1,416,386,00:00:08.066666666666666
243,1,416,386,00:00:08.1
244,1,413,395,00:00:08.133333333333333
245,1,410,392,00:00:08.166666666666666
246,1,408,391,00:00:08.2
247,1,406,388,00:00:08.233333333333333
248,1,406,386,00:00:08.266666666666666
249,1,405,386,00:00:08.3
250,1,402,386,00:00:08.333333333333334
251,1,400,386,00:00:08.366666666666667
252,1,397,391,00:00:08.4
253,1,396,393,00:00:08.433333333333334
254,1,396,395,00:00:08.466666666666667
255,1,393,396,00:00:08.5
256,1,395,396,00:00:08.533333333333333
257,1,395,396,00:00:08.566666666666666
258,1,395,397,00:00:08.6
259,1,392,397,00:00:08.633333333333333
260,1,392,396,00:00:08.666666666666666
261,1,388,396,00:00:08.7
262,1,387,396,00:00:08.733333333333333
263,1,387,396,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,1,381,397,00:00:08.9
268,1,381,397,00:00:08.933333333333334
269,1,381,397,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
