Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,607,362,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,595,387,00:00:00.5
16,1,593,387,00:00:00.5333333333333333
17,1,588,396,00:00:00.5666666666666667
18,1,583,410,00:00:00.6
19,1,578,421,00:00:00.6333333333333333
20,1,576,435,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,1,526,372,00:00:00.9666666666666667
30,1,516,338,00:00:01.0
31,1,508,311,00:00:01.0333333333333332
32,1,503,288,00:00:01.0666666666666667
33,1,496,268,00:00:01.1
34,1,498,266,00:00:01.1333333333333333
35,1,491,255,00:00:01.1666666666666667
36,1,487,238,00:00:01.2
37,1,483,227,00:00:01.2333333333333334
38,1,481,218,00:00:01.2666666666666666
39,1,476,211,00:00:01.3
40,1,477,208,00:00:01.3333333333333333
41,1,476,206,00:00:01.3666666666666667
42,1,471,201,00:00:01.4
43,1,471,198,00:00:01.4333333333333333
44,1,468,196,00:00:01.4666666666666666
45,1,466,196,00:00:01.5
46,1,466,196,00:00:01.5333333333333332
47,1,465,197,00:00:01.5666666666666667
48,1,463,201,00:00:01.6
49,1,462,203,00:00:01.6333333333333333
50,1,461,208,00:00:01.6666666666666667
51,1,461,213,00:00:01.7
52,1,461,215,00:00:01.7333333333333334
53,1,461,221,00:00:01.7666666666666666
54,1,461,227,00:00:01.8
55,1,460,236,00:00:01.8333333333333333
56,1,458,246,00:00:01.8666666666666667
57,1,460,258,00:00:01.9
58,1,460,257,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,453,297,00:00:02.0
61,1,451,318,00:00:02.033333333333333
62,1,448,336,00:00:02.0666666666666664
63,1,446,351,00:00:02.1
64,1,446,355,00:00:02.1333333333333333
65,1,443,366,00:00:02.1666666666666665
66,1,440,383,00:00:02.2
67,1,438,398,00:00:02.2333333333333334
68,1,436,415,00:00:02.2666666666666666
69,1,433,428,00:00:02.3
70,1,433,432,00:00:02.3333333333333335
71,1,431,446,00:00:02.3666666666666667
72,1,431,458,00:00:02.4
73,1,436,446,00:00:02.433333333333333
74,1,448,417,00:00:02.466666666666667
75,1,460,398,00:00:02.5
76,1,461,397,00:00:02.533333333333333
77,1,466,381,00:00:02.5666666666666664
78,1,472,368,00:00:02.6
79,1,478,357,00:00:02.6333333333333333
80,1,483,350,00:00:02.6666666666666665
81,1,486,346,00:00:02.7
82,1,488,345,00:00:02.7333333333333334
83,1,493,341,00:00:02.7666666666666666
84,1,496,338,00:00:02.8
85,1,501,338,00:00:02.8333333333333335
86,1,506,338,00:00:02.8666666666666667
87,1,508,341,00:00:02.9
88,1,508,341,00:00:02.933333333333333
89,1,511,343,00:00:02.966666666666667
90,1,516,348,00:00:03.0
91,1,518,353,00:00:03.033333333333333
92,1,521,360,00:00:03.0666666666666664
93,1,522,370,00:00:03.1
94,1,523,368,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,1,515,332,00:00:03.2
97,1,511,306,00:00:03.2333333333333334
98,1,503,281,00:00:03.2666666666666666
99,1,498,263,00:00:03.3
100,1,500,261,00:00:03.3333333333333335
101,1,493,248,00:00:03.3666666666666667
102,1,490,232,00:00:03.4
103,1,483,221,00:00:03.433333333333333
104,1,481,212,00:00:03.466666666666667
105,1,476,205,00:00:03.5
106,1,476,205,00:00:03.533333333333333
107,1,472,201,00:00:03.5666666666666664
108,1,468,196,00:00:03.6
109,1,466,193,00:00:03.6333333333333333
110,1,462,193,00:00:03.6666666666666665
111,1,460,193,00:00:03.6999999999999997
112,1,458,195,00:00:03.7333333333333334
113,1,456,196,00:00:03.7666666666666666
114,1,452,201,00:00:03.8
115,1,448,206,00:00:03.8333333333333335
116,1,446,213,00:00:03.8666666666666667
117,1,443,222,00:00:03.9
118,1,442,223,00:00:03.933333333333333
119,1,441,231,00:00:03.966666666666667
120,1,436,243,00:00:04.0
121,1,433,256,00:00:04.033333333333333
122,1,431,271,00:00:04.066666666666666
123,1,428,285,00:00:04.1
124,1,427,286,00:00:04.133333333333333
125,1,425,301,00:00:04.166666666666667
126,1,421,318,00:00:04.2
127,1,420,336,00:00:04.233333333333333
128,1,416,356,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,1,652,321,00:00:04.466666666666667
135,1,675,321,00:00:04.5
136,1,676,321,00:00:04.533333333333333
137,1,690,321,00:00:04.566666666666666
138,1,707,326,00:00:04.6
139,1,721,328,00:00:04.633333333333333
140,1,736,332,00:00:04.666666666666667
141,1,746,338,00:00:04.7
142,1,748,338,00:00:04.733333333333333
143,1,756,345,00:00:04.766666666666667
144,1,766,351,00:00:04.8
145,1,775,358,00:00:04.833333333333333
146,1,781,366,00:00:04.866666666666666
147,1,790,376,00:00:04.9
148,1,792,377,00:00:04.933333333333334
149,1,797,385,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,1,808,368,00:00:05.033333333333333
152,1,810,360,00:00:05.066666666666666
153,1,810,347,00:00:05.1
154,1,810,347,00:00:05.133333333333333
155,1,811,343,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,1,815,345,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,1,818,345,00:00:05.366666666666666
162,1,818,347,00:00:05.4
163,1,818,351,00:00:05.433333333333334
164,1,818,356,00:00:05.466666666666667
165,1,821,370,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,1,821,373,00:00:05.566666666666666
168,1,821,380,00:00:05.6
169,1,821,381,00:00:05.633333333333333
170,1,820,386,00:00:05.666666666666667
171,1,818,390,00:00:05.7
172,1,818,390,00:00:05.733333333333333
173,1,818,395,00:00:05.766666666666667
174,1,818,401,00:00:05.8
175,1,818,410,00:00:05.833333333333333
176,1,820,418,00:00:05.866666666666666
177,1,820,428,00:00:05.9
178,1,818,431,00:00:05.933333333333334
179,1,818,441,00:00:05.966666666666667
180,1,818,455,00:00:06.0
181,1,818,467,00:00:06.033333333333333
182,1,816,482,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
