Frame,Visibility,X,Y,Time
0,1,591,381,00:00:00.0
1,1,592,368,00:00:00.03333333333333333
2,1,591,362,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,1,650,248,00:00:00.6666666666666666
21,1,648,247,00:00:00.7
22,1,661,228,00:00:00.7333333333333333
23,1,673,211,00:00:00.7666666666666666
24,1,685,196,00:00:00.8
25,1,696,183,00:00:00.8333333333333334
26,1,706,171,00:00:00.8666666666666667
27,1,706,171,00:00:00.9
28,1,716,161,00:00:00.9333333333333333
29,1,725,156,00:00:00.9666666666666667
30,1,733,150,00:00:01.0
31,1,741,146,00:00:01.0333333333333332
32,1,748,143,00:00:01.0666666666666667
33,1,750,143,00:00:01.1
34,1,756,143,00:00:01.1333333333333333
35,1,763,145,00:00:01.1666666666666667
36,1,771,147,00:00:01.2
37,1,776,151,00:00:01.2333333333333334
38,1,783,158,00:00:01.2666666666666666
39,1,783,158,00:00:01.3
40,1,791,166,00:00:01.3333333333333333
41,1,796,176,00:00:01.3666666666666667
42,1,801,186,00:00:01.4
43,1,806,196,00:00:01.4333333333333333
44,1,811,211,00:00:01.4666666666666666
45,1,811,210,00:00:01.5
46,1,816,226,00:00:01.5333333333333332
47,1,820,241,00:00:01.5666666666666667
48,1,823,256,00:00:01.6
49,1,827,276,00:00:01.6333333333333333
50,1,831,296,00:00:01.6666666666666667
51,1,831,293,00:00:01.7
52,1,835,316,00:00:01.7333333333333334
53,1,836,336,00:00:01.7666666666666666
54,1,841,356,00:00:01.8
55,1,843,378,00:00:01.8333333333333333
56,1,846,401,00:00:01.8666666666666667
57,1,846,401,00:00:01.9
58,1,848,423,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,1,818,378,00:00:02.033333333333333
62,1,808,360,00:00:02.0666666666666664
63,1,806,358,00:00:02.1
64,1,798,345,00:00:02.1333333333333333
65,1,791,333,00:00:02.1666666666666665
66,1,786,326,00:00:02.2
67,1,783,320,00:00:02.2333333333333334
68,1,778,316,00:00:02.2666666666666666
69,1,778,316,00:00:02.3
70,1,776,316,00:00:02.3333333333333335
71,1,775,315,00:00:02.3666666666666667
72,1,771,316,00:00:02.4
73,1,768,316,00:00:02.433333333333333
74,1,766,321,00:00:02.466666666666667
75,1,766,321,00:00:02.5
76,1,766,326,00:00:02.533333333333333
77,1,763,331,00:00:02.5666666666666664
78,1,762,336,00:00:02.6
79,1,763,342,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,663,326,00:00:02.8
85,1,642,325,00:00:02.8333333333333335
86,1,622,326,00:00:02.8666666666666667
87,1,622,326,00:00:02.9
88,1,603,328,00:00:02.933333333333333
89,1,586,331,00:00:02.966666666666667
90,1,568,336,00:00:03.0
91,1,551,343,00:00:03.033333333333333
92,1,536,351,00:00:03.0666666666666664
93,1,536,351,00:00:03.1
94,1,521,360,00:00:03.1333333333333333
95,1,508,366,00:00:03.1666666666666665
96,1,493,378,00:00:03.2
97,1,480,391,00:00:03.2333333333333334
98,1,467,401,00:00:03.2666666666666666
99,1,467,402,00:00:03.3
100,1,456,416,00:00:03.3333333333333335
101,1,442,428,00:00:03.3666666666666667
102,1,431,443,00:00:03.4
103,1,421,461,00:00:03.433333333333333
104,1,411,476,00:00:03.466666666666667
105,1,410,476,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,1,466,367,00:00:03.6
109,1,491,318,00:00:03.6333333333333333
110,1,513,277,00:00:03.6666666666666665
111,1,513,277,00:00:03.6999999999999997
112,1,533,246,00:00:03.7333333333333334
113,1,548,218,00:00:03.7666666666666666
114,1,563,196,00:00:03.8
115,1,576,178,00:00:03.8333333333333335
116,1,587,161,00:00:03.8666666666666667
117,1,587,161,00:00:03.9
118,1,597,150,00:00:03.933333333333333
119,1,607,137,00:00:03.966666666666667
120,1,617,128,00:00:04.0
121,1,626,121,00:00:04.033333333333333
122,1,636,116,00:00:04.066666666666666
123,1,636,116,00:00:04.1
124,1,643,111,00:00:04.133333333333333
125,1,651,111,00:00:04.166666666666667
126,1,658,108,00:00:04.2
127,1,666,108,00:00:04.233333333333333
128,1,672,111,00:00:04.266666666666667
129,1,672,111,00:00:04.3
130,1,678,113,00:00:04.333333333333333
131,1,686,116,00:00:04.366666666666666
132,1,691,121,00:00:04.4
133,1,698,127,00:00:04.433333333333334
134,1,703,135,00:00:04.466666666666667
135,1,703,135,00:00:04.5
136,1,710,142,00:00:04.533333333333333
137,1,716,151,00:00:04.566666666666666
