Frame,Visibility,X,Y,Time
0,1,708,345,00:00:00.0
1,1,708,345,00:00:00.03333333333333333
2,1,716,346,00:00:00.06666666666666667
3,1,726,348,00:00:00.1
4,1,733,351,00:00:00.13333333333333333
5,1,741,356,00:00:00.16666666666666666
6,1,746,361,00:00:00.2
7,1,748,361,00:00:00.23333333333333334
8,1,753,366,00:00:00.26666666666666666
9,1,761,376,00:00:00.3
10,1,766,383,00:00:00.3333333333333333
11,1,771,393,00:00:00.36666666666666664
12,1,777,405,00:00:00.4
13,1,778,406,00:00:00.43333333333333335
14,1,781,416,00:00:00.4666666666666667
15,1,786,430,00:00:00.5
16,1,791,445,00:00:00.5333333333333333
17,1,796,460,00:00:00.5666666666666667
18,1,796,456,00:00:00.6
19,1,797,453,00:00:00.6333333333333333
20,1,796,393,00:00:00.6666666666666666
21,1,793,348,00:00:00.7
22,1,793,315,00:00:00.7333333333333333
23,1,790,286,00:00:00.7666666666666666
24,1,790,265,00:00:00.8
25,1,788,261,00:00:00.8333333333333334
26,1,788,241,00:00:00.8666666666666667
27,1,788,223,00:00:00.9
28,1,788,210,00:00:00.9333333333333333
29,1,786,198,00:00:00.9666666666666667
30,1,786,188,00:00:01.0
31,1,786,187,00:00:01.0333333333333332
32,1,786,181,00:00:01.0666666666666667
33,1,786,175,00:00:01.1
34,1,786,171,00:00:01.1333333333333333
35,1,786,167,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,786,166,00:00:01.3
40,1,787,168,00:00:01.3333333333333333
41,1,787,172,00:00:01.3666666666666667
42,1,788,176,00:00:01.4
43,1,788,176,00:00:01.4333333333333333
44,1,788,181,00:00:01.4666666666666666
45,1,788,188,00:00:01.5
46,1,791,196,00:00:01.5333333333333332
47,1,791,206,00:00:01.5666666666666667
48,1,791,213,00:00:01.6
49,1,791,215,00:00:01.6333333333333333
50,1,791,223,00:00:01.6666666666666667
51,1,793,233,00:00:01.7
52,1,793,246,00:00:01.7333333333333334
53,1,796,257,00:00:01.7666666666666666
54,1,796,271,00:00:01.8
55,1,796,272,00:00:01.8333333333333333
56,1,803,290,00:00:01.8666666666666667
57,1,811,301,00:00:01.9
58,1,820,313,00:00:01.9333333333333333
59,1,826,326,00:00:01.9666666666666666
60,1,831,341,00:00:02.0
61,1,831,341,00:00:02.033333333333333
62,1,836,351,00:00:02.0666666666666664
63,1,841,363,00:00:02.1
64,1,846,376,00:00:02.1333333333333333
65,1,847,388,00:00:02.1666666666666665
66,1,853,392,00:00:02.2
67,1,853,391,00:00:02.2333333333333334
68,1,850,392,00:00:02.2666666666666666
69,1,851,392,00:00:02.3
70,1,851,396,00:00:02.3333333333333335
71,1,851,398,00:00:02.3666666666666667
72,1,851,403,00:00:02.4
73,1,851,403,00:00:02.433333333333333
74,1,851,408,00:00:02.466666666666667
75,1,848,416,00:00:02.5
76,1,848,423,00:00:02.533333333333333
77,1,848,433,00:00:02.5666666666666664
78,1,848,445,00:00:02.6
79,1,848,445,00:00:02.6333333333333333
80,1,847,446,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,1,851,487,00:00:02.7333333333333334
83,1,853,487,00:00:02.7666666666666666
84,1,852,483,00:00:02.8
85,1,852,483,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,1,893,482,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
