Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,1,788,196,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,753,248,00:00:00.5
16,1,330,12,00:00:00.5333333333333333
17,1,328,15,00:00:00.5666666666666667
18,1,330,16,00:00:00.6
19,1,330,16,00:00:00.6333333333333333
20,1,330,18,00:00:00.6666666666666666
21,1,707,163,00:00:00.7
22,1,332,22,00:00:00.7333333333333333
23,1,331,26,00:00:00.7666666666666666
24,1,331,27,00:00:00.8
25,1,332,27,00:00:00.8333333333333334
26,1,805,6,00:00:00.8666666666666667
27,1,786,56,00:00:00.9
28,1,806,10,00:00:00.9333333333333333
29,1,807,12,00:00:00.9666666666666667
30,1,811,16,00:00:01.0
31,1,811,16,00:00:01.0333333333333332
32,1,815,18,00:00:01.0666666666666667
33,1,801,68,00:00:01.1
34,1,825,26,00:00:01.1333333333333333
35,1,668,28,00:00:01.1666666666666667
36,1,677,41,00:00:01.2
37,1,677,38,00:00:01.2333333333333334
38,1,682,50,00:00:01.2666666666666666
39,1,691,63,00:00:01.3
40,1,110,10,00:00:01.3333333333333333
41,1,708,95,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,1,730,127,00:00:01.4666666666666666
45,1,742,146,00:00:01.5
46,1,756,166,00:00:01.5333333333333332
47,1,221,16,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,1,781,205,00:00:01.6333333333333333
50,1,790,225,00:00:01.6666666666666667
51,1,975,6,00:00:01.7
52,1,296,16,00:00:01.7333333333333334
53,1,232,101,00:00:01.7666666666666666
54,1,636,18,00:00:01.8
55,1,636,16,00:00:01.8333333333333333
56,1,781,238,00:00:01.8666666666666667
57,1,355,13,00:00:01.9
58,1,748,208,00:00:01.9333333333333333
59,1,733,196,00:00:01.9666666666666666
60,1,722,186,00:00:02.0
61,1,723,186,00:00:02.033333333333333
62,1,711,181,00:00:02.0666666666666664
63,1,698,176,00:00:02.1
64,1,687,175,00:00:02.1333333333333333
65,1,402,17,00:00:02.1666666666666665
66,1,663,178,00:00:02.2
67,1,665,181,00:00:02.2333333333333334
68,1,657,183,00:00:02.2666666666666666
69,1,637,191,00:00:02.3
70,1,621,202,00:00:02.3333333333333335
71,1,603,216,00:00:02.3666666666666667
72,1,588,225,00:00:02.4
73,1,588,226,00:00:02.433333333333333
74,1,571,553,00:00:02.466666666666667
75,1,702,15,00:00:02.5
76,1,371,41,00:00:02.533333333333333
77,1,121,13,00:00:02.5666666666666664
78,1,300,101,00:00:02.6
79,1,298,101,00:00:02.6333333333333333
80,1,370,20,00:00:02.6666666666666665
81,1,361,16,00:00:02.7
82,1,336,28,00:00:02.7333333333333334
83,1,327,27,00:00:02.7666666666666666
84,1,317,26,00:00:02.8
85,1,317,25,00:00:02.8333333333333335
86,1,643,13,00:00:02.8666666666666667
87,1,608,48,00:00:02.9
88,1,996,53,00:00:02.933333333333333
89,1,276,15,00:00:02.966666666666667
90,1,638,121,00:00:03.0
91,1,608,5,00:00:03.033333333333333
92,1,646,117,00:00:03.0666666666666664
93,1,652,115,00:00:03.1
94,1,660,116,00:00:03.1333333333333333
95,1,666,117,00:00:03.1666666666666665
96,1,673,122,00:00:03.2
97,1,673,120,00:00:03.2333333333333334
98,1,681,126,00:00:03.2666666666666666
99,1,691,135,00:00:03.3
100,1,206,15,00:00:03.3333333333333335
101,1,206,13,00:00:03.3666666666666667
102,1,570,6,00:00:03.4
103,1,570,6,00:00:03.433333333333333
104,1,731,177,00:00:03.466666666666667
105,1,562,21,00:00:03.5
106,1,756,208,00:00:03.533333333333333
107,1,768,226,00:00:03.5666666666666664
108,1,785,245,00:00:03.6
109,1,578,16,00:00:03.6333333333333333
110,1,585,13,00:00:03.6666666666666665
111,1,811,286,00:00:03.6999999999999997
112,1,600,13,00:00:03.7333333333333334
113,1,191,56,00:00:03.7666666666666666
114,1,182,78,00:00:03.8
115,1,183,78,00:00:03.8333333333333335
116,1,191,78,00:00:03.8666666666666667
117,1,601,56,00:00:03.9
118,1,186,101,00:00:03.933333333333333
119,1,651,16,00:00:03.966666666666667
120,1,311,513,00:00:04.0
121,1,310,515,00:00:04.033333333333333
122,1,322,16,00:00:04.066666666666666
123,1,697,11,00:00:04.1
124,1,712,16,00:00:04.133333333333333
125,1,317,105,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,1162,7,00:00:04.266666666666667
129,1,205,13,00:00:04.3
130,1,221,21,00:00:04.333333333333333
131,1,407,112,00:00:04.366666666666666
132,1,511,10,00:00:04.4
133,1,510,8,00:00:04.433333333333334
134,1,795,11,00:00:04.466666666666667
135,1,520,6,00:00:04.5
136,1,516,12,00:00:04.533333333333333
137,1,963,206,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,1,483,21,00:00:04.7
142,1,408,90,00:00:04.733333333333333
143,1,397,92,00:00:04.766666666666667
144,1,381,92,00:00:04.8
145,1,381,93,00:00:04.833333333333333
146,1,1081,275,00:00:04.866666666666666
147,1,363,96,00:00:04.9
148,1,691,6,00:00:04.933333333333334
149,1,400,35,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,1,946,7,00:00:05.066666666666666
153,1,636,13,00:00:05.1
154,1,350,36,00:00:05.133333333333333
155,1,338,35,00:00:05.166666666666667
156,1,327,35,00:00:05.2
157,1,326,35,00:00:05.233333333333333
158,1,322,35,00:00:05.266666666666667
159,1,883,13,00:00:05.3
160,1,306,35,00:00:05.333333333333333
161,1,580,13,00:00:05.366666666666666
162,1,231,96,00:00:05.4
163,1,232,96,00:00:05.433333333333334
164,1,230,97,00:00:05.466666666666667
165,1,220,96,00:00:05.5
166,1,216,93,00:00:05.533333333333333
167,1,857,8,00:00:05.566666666666666
168,1,263,23,00:00:05.6
169,1,963,247,00:00:05.633333333333333
170,1,956,247,00:00:05.666666666666667
171,1,245,16,00:00:05.7
172,1,506,18,00:00:05.733333333333333
173,1,500,13,00:00:05.766666666666667
174,1,816,15,00:00:05.8
175,1,817,13,00:00:05.833333333333333
176,1,812,11,00:00:05.866666666666666
177,1,808,6,00:00:05.9
178,1,796,18,00:00:05.933333333333334
179,1,445,5,00:00:05.966666666666667
180,1,422,17,00:00:06.0
181,1,422,16,00:00:06.033333333333333
182,1,417,13,00:00:06.066666666666666
183,1,407,8,00:00:06.1
184,1,385,21,00:00:06.133333333333333
185,1,363,35,00:00:06.166666666666667
186,1,756,10,00:00:06.2
187,1,368,11,00:00:06.233333333333333
188,1,363,8,00:00:06.266666666666667
189,1,345,21,00:00:06.3
190,1,935,33,00:00:06.333333333333333
191,1,335,13,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,1,746,3,00:00:06.433333333333334
194,1,330,2,00:00:06.466666666666667
195,1,312,21,00:00:06.5
196,1,308,16,00:00:06.533333333333333
197,1,307,13,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,1,306,15,00:00:06.7
202,1,306,16,00:00:06.733333333333333
203,1,305,18,00:00:06.766666666666667
204,1,711,91,00:00:06.8
205,1,307,25,00:00:06.833333333333333
206,1,747,8,00:00:06.866666666666666
207,1,726,60,00:00:06.8999999999999995
208,1,750,6,00:00:06.933333333333334
209,1,703,117,00:00:06.966666666666667
210,1,365,11,00:00:07.0
211,1,366,13,00:00:07.033333333333333
212,1,366,18,00:00:07.066666666666666
213,1,1021,60,00:00:07.1
214,1,693,143,00:00:07.133333333333333
215,1,691,151,00:00:07.166666666666667
216,1,397,18,00:00:07.2
217,1,397,18,00:00:07.233333333333333
218,1,791,181,00:00:07.266666666666667
219,1,791,192,00:00:07.3
220,1,780,145,00:00:07.333333333333333
221,1,767,101,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,1,750,43,00:00:07.466666666666667
225,1,743,20,00:00:07.5
226,1,737,5,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,1,786,396,00:00:07.8
235,1,785,395,00:00:07.833333333333333
236,1,782,393,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,1,655,2,00:00:08.2
247,1,653,5,00:00:08.233333333333333
248,1,651,15,00:00:08.266666666666666
249,1,646,30,00:00:08.3
250,1,641,46,00:00:08.333333333333334
251,1,638,63,00:00:08.366666666666667
252,1,636,81,00:00:08.4
253,1,636,82,00:00:08.433333333333334
254,1,631,101,00:00:08.466666666666667
255,1,627,121,00:00:08.5
256,1,623,142,00:00:08.533333333333333
257,1,620,166,00:00:08.566666666666666
258,1,617,187,00:00:08.6
259,1,617,187,00:00:08.633333333333333
260,1,615,211,00:00:08.666666666666666
261,1,611,233,00:00:08.7
262,1,608,258,00:00:08.733333333333333
263,1,606,285,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,1,568,331,00:00:08.9
268,1,553,331,00:00:08.933333333333334
269,1,538,331,00:00:08.966666666666667
270,1,530,330,00:00:09.0
271,1,528,331,00:00:09.033333333333333
272,1,522,332,00:00:09.066666666666666
