Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,656,361,00:00:00.2
7,1,660,355,00:00:00.23333333333333334
8,1,658,353,00:00:00.26666666666666666
9,1,666,347,00:00:00.3
10,1,666,343,00:00:00.3333333333333333
11,1,665,341,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,668,343,00:00:00.5
16,1,671,346,00:00:00.5333333333333333
17,1,671,351,00:00:00.5666666666666667
18,1,671,356,00:00:00.6
19,1,672,362,00:00:00.6333333333333333
20,1,672,363,00:00:00.6666666666666666
21,1,673,371,00:00:00.7
22,1,673,381,00:00:00.7333333333333333
23,1,661,361,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,621,316,00:00:01.0
31,1,620,315,00:00:01.0333333333333332
32,1,618,315,00:00:01.0666666666666667
33,1,623,323,00:00:01.1
34,1,632,327,00:00:01.1333333333333333
35,1,646,336,00:00:01.1666666666666667
36,1,652,346,00:00:01.2
37,1,661,356,00:00:01.2333333333333334
38,1,662,356,00:00:01.2666666666666666
39,1,668,366,00:00:01.3
40,1,675,376,00:00:01.3333333333333333
41,1,680,388,00:00:01.3666666666666667
42,1,686,402,00:00:01.4
43,1,691,413,00:00:01.4333333333333333
44,1,692,413,00:00:01.4666666666666666
45,1,697,428,00:00:01.5
46,1,703,443,00:00:01.5333333333333332
47,1,707,461,00:00:01.5666666666666667
48,1,711,476,00:00:01.6
49,1,716,493,00:00:01.6333333333333333
50,1,716,491,00:00:01.6666666666666667
51,1,718,510,00:00:01.7
52,1,718,495,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,702,386,00:00:01.8
55,1,698,350,00:00:01.8333333333333333
56,1,697,350,00:00:01.8666666666666667
57,1,691,315,00:00:01.9
58,1,687,290,00:00:01.9333333333333333
59,1,683,268,00:00:01.9666666666666666
60,1,680,251,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,680,238,00:00:02.0666666666666664
63,1,673,226,00:00:02.1
64,1,672,216,00:00:02.1333333333333333
65,1,671,208,00:00:02.1666666666666665
66,1,668,203,00:00:02.2
67,1,666,200,00:00:02.2333333333333334
68,1,666,198,00:00:02.2666666666666666
69,1,666,196,00:00:02.3
70,1,663,196,00:00:02.3333333333333335
71,1,662,196,00:00:02.3666666666666667
72,1,662,196,00:00:02.4
73,1,661,198,00:00:02.433333333333333
74,1,661,198,00:00:02.466666666666667
75,1,660,201,00:00:02.5
76,1,642,216,00:00:02.533333333333333
77,1,626,221,00:00:02.5666666666666664
78,1,612,233,00:00:02.6
79,1,601,245,00:00:02.6333333333333333
80,1,598,245,00:00:02.6666666666666665
81,1,583,261,00:00:02.7
82,1,573,273,00:00:02.7333333333333334
83,1,563,286,00:00:02.7666666666666666
84,1,553,301,00:00:02.8
85,1,545,312,00:00:02.8333333333333335
86,1,543,313,00:00:02.8666666666666667
87,1,533,328,00:00:02.9
88,1,523,346,00:00:02.933333333333333
89,1,516,361,00:00:02.966666666666667
90,1,508,376,00:00:03.0
91,1,502,392,00:00:03.033333333333333
92,1,501,393,00:00:03.0666666666666664
93,1,493,411,00:00:03.1
94,1,486,431,00:00:03.1333333333333333
95,1,480,448,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,1,456,450,00:00:03.3666666666666667
102,1,457,435,00:00:03.4
103,1,461,418,00:00:03.433333333333333
104,1,461,416,00:00:03.466666666666667
105,1,461,398,00:00:03.5
106,1,461,388,00:00:03.533333333333333
107,1,461,381,00:00:03.5666666666666664
108,1,461,373,00:00:03.6
109,1,461,368,00:00:03.6333333333333333
110,1,461,367,00:00:03.6666666666666665
111,1,460,363,00:00:03.6999999999999997
112,1,458,360,00:00:03.7333333333333334
113,1,460,357,00:00:03.7666666666666666
114,1,461,356,00:00:03.8
115,1,460,355,00:00:03.8333333333333335
116,1,458,356,00:00:03.8666666666666667
117,1,460,361,00:00:03.9
118,1,461,363,00:00:03.933333333333333
119,1,461,366,00:00:03.966666666666667
120,1,461,376,00:00:04.0
121,1,461,381,00:00:04.033333333333333
122,1,461,382,00:00:04.066666666666666
123,1,461,391,00:00:04.1
124,1,461,401,00:00:04.133333333333333
125,1,461,411,00:00:04.166666666666667
126,1,461,418,00:00:04.2
127,1,498,361,00:00:04.233333333333333
128,1,498,360,00:00:04.266666666666667
129,1,522,328,00:00:04.3
130,1,546,293,00:00:04.333333333333333
131,1,566,266,00:00:04.366666666666666
132,1,583,241,00:00:04.4
133,1,600,221,00:00:04.433333333333334
134,1,600,221,00:00:04.466666666666667
135,1,616,201,00:00:04.5
136,1,630,186,00:00:04.533333333333333
137,1,643,173,00:00:04.566666666666666
138,1,656,163,00:00:04.6
139,1,667,156,00:00:04.633333333333333
140,1,668,155,00:00:04.666666666666667
141,1,680,147,00:00:04.7
142,1,691,141,00:00:04.733333333333333
143,1,701,138,00:00:04.766666666666667
144,1,711,136,00:00:04.8
145,1,720,136,00:00:04.833333333333333
146,1,721,136,00:00:04.866666666666666
147,1,732,137,00:00:04.9
148,1,741,141,00:00:04.933333333333334
149,1,750,146,00:00:04.966666666666667
150,1,757,151,00:00:05.0
151,1,766,158,00:00:05.033333333333333
152,1,766,158,00:00:05.066666666666666
153,1,773,168,00:00:05.1
154,1,781,180,00:00:05.133333333333333
155,1,788,191,00:00:05.166666666666667
156,1,796,206,00:00:05.2
157,1,801,218,00:00:05.233333333333333
158,1,801,218,00:00:05.266666666666667
159,1,807,235,00:00:05.3
160,1,813,252,00:00:05.333333333333333
161,1,818,271,00:00:05.366666666666666
162,1,822,288,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,1,618,312,00:00:05.533333333333333
167,1,596,313,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,1,542,327,00:00:05.633333333333333
170,1,542,326,00:00:05.666666666666667
171,1,522,333,00:00:05.7
172,1,506,341,00:00:05.733333333333333
173,1,493,346,00:00:05.766666666666667
174,1,482,352,00:00:05.8
175,1,473,358,00:00:05.833333333333333
176,1,471,358,00:00:05.866666666666666
177,1,463,366,00:00:05.9
178,1,453,376,00:00:05.933333333333334
179,1,447,382,00:00:05.966666666666667
180,1,441,392,00:00:06.0
181,1,440,391,00:00:06.033333333333333
182,1,438,390,00:00:06.066666666666666
183,1,437,386,00:00:06.1
184,1,436,378,00:00:06.133333333333333
185,1,436,376,00:00:06.166666666666667
186,1,440,373,00:00:06.2
187,1,441,375,00:00:06.233333333333333
188,1,441,375,00:00:06.266666666666667
189,1,441,376,00:00:06.3
190,1,441,380,00:00:06.333333333333333
191,1,441,381,00:00:06.366666666666666
192,1,441,386,00:00:06.4
193,1,441,391,00:00:06.433333333333334
194,1,442,392,00:00:06.466666666666667
195,1,441,398,00:00:06.5
196,1,441,408,00:00:06.533333333333333
197,1,443,417,00:00:06.566666666666666
198,1,443,428,00:00:06.6
199,1,443,440,00:00:06.633333333333333
200,1,443,441,00:00:06.666666666666667
201,1,443,453,00:00:06.7
202,1,443,466,00:00:06.733333333333333
203,1,443,481,00:00:06.766666666666667
204,1,442,488,00:00:06.8
205,1,442,486,00:00:06.833333333333333
206,1,442,486,00:00:06.866666666666666
207,1,442,483,00:00:06.8999999999999995
208,1,441,481,00:00:06.933333333333334
209,1,442,483,00:00:06.966666666666667
