Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,587,365,00:00:00.8
25,1,593,358,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,1,547,306,00:00:01.4666666666666666
45,1,540,285,00:00:01.5
46,1,531,270,00:00:01.5333333333333332
47,1,531,267,00:00:01.5666666666666667
48,1,522,248,00:00:01.6
49,1,515,233,00:00:01.6333333333333333
50,1,508,223,00:00:01.6666666666666667
51,1,501,213,00:00:01.7
52,1,496,207,00:00:01.7333333333333334
53,1,496,206,00:00:01.7666666666666666
54,1,491,201,00:00:01.8
55,1,486,196,00:00:01.8333333333333333
56,1,478,193,00:00:01.8666666666666667
57,1,473,191,00:00:01.9
58,1,470,193,00:00:01.9333333333333333
59,1,468,193,00:00:01.9666666666666666
60,1,463,196,00:00:02.0
61,1,458,198,00:00:02.033333333333333
62,1,453,203,00:00:02.0666666666666664
63,1,448,211,00:00:02.1
64,1,446,218,00:00:02.1333333333333333
65,1,445,218,00:00:02.1666666666666665
66,1,438,230,00:00:02.2
67,1,436,241,00:00:02.2333333333333334
68,1,431,253,00:00:02.2666666666666666
69,1,427,267,00:00:02.3
70,1,423,281,00:00:02.3333333333333335
71,1,423,282,00:00:02.3666666666666667
72,1,418,301,00:00:02.4
73,1,416,317,00:00:02.433333333333333
74,1,411,336,00:00:02.466666666666667
75,1,408,355,00:00:02.5
76,1,406,373,00:00:02.533333333333333
77,1,405,375,00:00:02.5666666666666664
78,1,401,391,00:00:02.6
79,1,401,413,00:00:02.6333333333333333
80,1,401,338,00:00:02.6666666666666665
81,1,400,286,00:00:02.7
82,1,398,246,00:00:02.7333333333333334
83,1,400,246,00:00:02.7666666666666666
84,1,398,218,00:00:02.8
85,1,400,193,00:00:02.8333333333333335
86,1,400,176,00:00:02.8666666666666667
87,1,400,161,00:00:02.9
88,1,400,151,00:00:02.933333333333333
89,1,398,151,00:00:02.966666666666667
90,1,400,141,00:00:03.0
91,1,401,135,00:00:03.033333333333333
92,1,401,131,00:00:03.0666666666666664
93,1,401,127,00:00:03.1
94,1,401,126,00:00:03.1333333333333333
95,1,401,126,00:00:03.1666666666666665
96,1,401,126,00:00:03.2
97,1,402,127,00:00:03.2333333333333334
98,1,403,131,00:00:03.2666666666666666
99,1,405,133,00:00:03.3
100,1,406,138,00:00:03.3333333333333335
101,1,406,138,00:00:03.3666666666666667
102,1,406,143,00:00:03.4
103,1,406,151,00:00:03.433333333333333
104,1,408,158,00:00:03.466666666666667
105,1,410,167,00:00:03.5
106,1,411,176,00:00:03.533333333333333
107,1,411,176,00:00:03.5666666666666664
108,1,411,186,00:00:03.6
109,1,413,198,00:00:03.6333333333333333
110,1,416,211,00:00:03.6666666666666665
111,1,416,221,00:00:03.6999999999999997
112,1,416,233,00:00:03.7333333333333334
113,1,416,233,00:00:03.7666666666666666
114,1,428,297,00:00:03.8
115,1,506,261,00:00:03.8333333333333335
116,1,548,276,00:00:03.8666666666666667
117,1,585,290,00:00:03.9
118,1,610,303,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,1,637,311,00:00:04.0
121,1,661,322,00:00:04.033333333333333
122,1,681,336,00:00:04.066666666666666
123,1,700,348,00:00:04.1
124,1,717,360,00:00:04.133333333333333
125,1,718,361,00:00:04.166666666666667
126,1,736,376,00:00:04.2
127,1,751,388,00:00:04.233333333333333
128,1,766,403,00:00:04.266666666666667
129,1,781,418,00:00:04.3
130,1,793,435,00:00:04.333333333333333
131,1,795,435,00:00:04.366666666666666
132,1,806,453,00:00:04.4
133,1,818,470,00:00:04.433333333333334
134,1,831,488,00:00:04.466666666666667
135,1,838,507,00:00:04.5
136,1,850,526,00:00:04.533333333333333
137,1,851,526,00:00:04.566666666666666
138,1,863,567,00:00:04.6
139,1,867,566,00:00:04.633333333333333
140,1,871,562,00:00:04.666666666666667
141,1,873,558,00:00:04.7
142,1,876,556,00:00:04.733333333333333
143,1,876,555,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,1,883,530,00:00:05.0
151,1,881,513,00:00:05.033333333333333
152,1,881,502,00:00:05.066666666666666
153,1,878,490,00:00:05.1
154,1,877,478,00:00:05.133333333333333
155,1,880,476,00:00:05.166666666666667
156,1,875,463,00:00:05.2
157,1,871,455,00:00:05.233333333333333
158,1,868,446,00:00:05.266666666666667
159,1,863,438,00:00:05.3
160,1,862,436,00:00:05.333333333333333
161,1,861,436,00:00:05.366666666666666
