Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,663,336,00:00:00.5
16,1,666,336,00:00:00.5333333333333333
17,1,667,340,00:00:00.5666666666666667
18,1,671,343,00:00:00.6
19,1,672,348,00:00:00.6333333333333333
20,1,673,350,00:00:00.6666666666666666
21,1,673,356,00:00:00.7
22,1,676,365,00:00:00.7333333333333333
23,1,676,376,00:00:00.7666666666666666
24,1,678,383,00:00:00.8
25,1,680,396,00:00:00.8333333333333334
26,1,680,396,00:00:00.8666666666666667
27,1,680,403,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,1,682,402,00:00:00.9666666666666667
30,1,691,350,00:00:01.0
31,1,700,316,00:00:01.0333333333333332
32,1,698,313,00:00:01.0666666666666667
33,1,701,281,00:00:01.1
34,1,703,258,00:00:01.1333333333333333
35,1,706,233,00:00:01.1666666666666667
36,1,708,216,00:00:01.2
37,1,711,202,00:00:01.2333333333333334
38,1,710,201,00:00:01.2666666666666666
39,1,711,188,00:00:01.3
40,1,713,178,00:00:01.3333333333333333
41,1,716,171,00:00:01.3666666666666667
42,1,718,163,00:00:01.4
43,1,718,160,00:00:01.4333333333333333
44,1,720,158,00:00:01.4666666666666666
45,1,721,156,00:00:01.5
46,1,722,153,00:00:01.5333333333333332
47,1,723,153,00:00:01.5666666666666667
48,1,726,155,00:00:01.6
49,1,727,156,00:00:01.6333333333333333
50,1,727,156,00:00:01.6666666666666667
51,1,728,160,00:00:01.7
52,1,731,163,00:00:01.7333333333333334
53,1,731,168,00:00:01.7666666666666666
54,1,733,176,00:00:01.8
55,1,736,181,00:00:01.8333333333333333
56,1,736,182,00:00:01.8666666666666667
57,1,737,191,00:00:01.9
58,1,765,253,00:00:01.9333333333333333
59,1,783,301,00:00:01.9666666666666666
60,1,798,341,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,1,823,405,00:00:02.1
64,1,833,432,00:00:02.1333333333333333
65,1,842,461,00:00:02.1666666666666665
66,1,850,486,00:00:02.2
67,1,856,507,00:00:02.2333333333333334
68,1,856,508,00:00:02.2666666666666666
69,1,861,533,00:00:02.3
70,1,866,556,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,1,853,483,00:00:02.4
73,1,846,458,00:00:02.433333333333333
74,1,847,456,00:00:02.466666666666667
75,1,841,430,00:00:02.5
76,1,836,408,00:00:02.533333333333333
77,1,831,393,00:00:02.5666666666666664
78,1,826,381,00:00:02.6
79,1,823,372,00:00:02.6333333333333333
80,1,823,371,00:00:02.6666666666666665
81,1,820,363,00:00:02.7
82,1,816,357,00:00:02.7333333333333334
83,1,813,353,00:00:02.7666666666666666
84,1,811,351,00:00:02.8
85,1,808,350,00:00:02.8333333333333335
86,1,807,350,00:00:02.8666666666666667
87,1,803,351,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,1,802,352,00:00:02.966666666666667
90,1,801,357,00:00:03.0
91,1,798,362,00:00:03.033333333333333
92,1,798,363,00:00:03.0666666666666664
93,1,795,367,00:00:03.1
94,1,795,376,00:00:03.1333333333333333
95,1,793,383,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,1,705,343,00:00:03.433333333333333
104,1,703,345,00:00:03.466666666666667
105,1,686,335,00:00:03.5
106,1,671,328,00:00:03.533333333333333
107,1,656,325,00:00:03.5666666666666664
108,1,641,321,00:00:03.6
109,1,627,318,00:00:03.6333333333333333
110,1,627,318,00:00:03.6666666666666665
111,1,613,317,00:00:03.6999999999999997
112,1,601,318,00:00:03.7333333333333334
113,1,588,321,00:00:03.7666666666666666
114,1,576,323,00:00:03.8
115,1,566,328,00:00:03.8333333333333335
116,1,563,330,00:00:03.8666666666666667
117,1,551,336,00:00:03.9
118,1,541,343,00:00:03.933333333333333
119,1,531,351,00:00:03.966666666666667
120,1,521,361,00:00:04.0
121,1,511,372,00:00:04.033333333333333
122,1,511,371,00:00:04.066666666666666
123,1,501,385,00:00:04.1
124,1,491,396,00:00:04.133333333333333
125,1,481,411,00:00:04.166666666666667
126,1,473,426,00:00:04.2
127,1,466,440,00:00:04.233333333333333
128,1,465,441,00:00:04.266666666666667
129,1,456,458,00:00:04.3
130,1,450,475,00:00:04.333333333333333
131,1,442,456,00:00:04.366666666666666
132,1,451,400,00:00:04.4
133,1,456,355,00:00:04.433333333333334
134,1,456,353,00:00:04.466666666666667
135,1,458,317,00:00:04.5
136,1,461,288,00:00:04.533333333333333
137,1,463,266,00:00:04.566666666666666
138,1,465,246,00:00:04.6
139,1,466,232,00:00:04.633333333333333
140,1,466,230,00:00:04.666666666666667
141,1,468,216,00:00:04.7
142,1,471,203,00:00:04.733333333333333
143,1,472,196,00:00:04.766666666666667
144,1,473,188,00:00:04.8
145,1,476,183,00:00:04.833333333333333
146,1,476,181,00:00:04.866666666666666
147,1,477,178,00:00:04.9
148,1,478,176,00:00:04.933333333333334
149,1,481,173,00:00:04.966666666666667
150,1,482,173,00:00:05.0
151,1,486,176,00:00:05.033333333333333
152,1,486,176,00:00:05.066666666666666
153,1,486,177,00:00:05.1
154,1,488,181,00:00:05.133333333333333
155,1,491,186,00:00:05.166666666666667
156,1,491,191,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,1,563,241,00:00:05.3
160,1,561,245,00:00:05.333333333333333
161,1,560,250,00:00:05.366666666666666
162,1,665,376,00:00:05.4
163,1,685,400,00:00:05.433333333333334
164,1,686,401,00:00:05.466666666666667
165,1,705,425,00:00:05.5
166,1,721,446,00:00:05.533333333333333
167,1,736,468,00:00:05.566666666666666
168,1,748,492,00:00:05.6
169,1,761,512,00:00:05.633333333333333
170,1,761,512,00:00:05.666666666666667
171,1,772,535,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,1,776,476,00:00:05.766666666666667
174,1,770,445,00:00:05.8
175,1,768,420,00:00:05.833333333333333
176,1,768,416,00:00:05.866666666666666
177,1,766,392,00:00:05.9
178,1,766,371,00:00:05.933333333333334
179,1,763,356,00:00:05.966666666666667
180,1,761,343,00:00:06.0
181,1,761,335,00:00:06.033333333333333
182,1,761,333,00:00:06.066666666666666
183,1,758,325,00:00:06.1
184,1,758,317,00:00:06.133333333333333
185,1,756,311,00:00:06.166666666666667
186,1,756,310,00:00:06.2
187,1,756,307,00:00:06.233333333333333
188,1,756,306,00:00:06.266666666666667
189,1,755,306,00:00:06.3
190,1,753,307,00:00:06.333333333333333
191,1,753,311,00:00:06.366666666666666
192,1,753,313,00:00:06.4
193,1,755,317,00:00:06.433333333333334
194,1,753,318,00:00:06.466666666666667
195,1,753,323,00:00:06.5
196,1,753,331,00:00:06.533333333333333
197,1,753,338,00:00:06.566666666666666
198,1,753,348,00:00:06.6
199,1,753,357,00:00:06.633333333333333
200,1,753,357,00:00:06.666666666666667
201,1,753,365,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,1,708,286,00:00:06.766666666666667
204,1,692,261,00:00:06.8
205,1,678,233,00:00:06.833333333333333
206,1,677,233,00:00:06.866666666666666
207,1,662,213,00:00:06.8999999999999995
208,1,651,196,00:00:06.933333333333334
209,1,638,181,00:00:06.966666666666667
210,1,628,167,00:00:07.0
211,1,618,156,00:00:07.033333333333333
212,1,617,156,00:00:07.066666666666666
213,1,607,148,00:00:07.1
214,1,597,140,00:00:07.133333333333333
215,1,588,135,00:00:07.166666666666667
216,1,578,131,00:00:07.2
217,1,572,131,00:00:07.233333333333333
218,1,572,131,00:00:07.266666666666667
219,1,563,130,00:00:07.3
220,1,556,131,00:00:07.333333333333333
221,1,546,133,00:00:07.366666666666666
222,1,538,137,00:00:07.3999999999999995
223,1,533,143,00:00:07.433333333333334
224,1,531,143,00:00:07.466666666666667
225,1,523,151,00:00:07.5
226,1,516,161,00:00:07.533333333333333
227,1,510,171,00:00:07.566666666666666
228,1,502,181,00:00:07.6
229,1,496,193,00:00:07.633333333333333
230,1,496,193,00:00:07.666666666666667
231,1,488,210,00:00:07.7
232,1,483,226,00:00:07.733333333333333
233,1,476,241,00:00:07.766666666666667
234,1,471,260,00:00:07.8
235,1,466,277,00:00:07.833333333333333
236,1,466,276,00:00:07.866666666666666
237,1,460,298,00:00:07.8999999999999995
238,1,456,318,00:00:07.933333333333334
239,1,451,338,00:00:07.966666666666667
240,1,446,360,00:00:08.0
241,1,443,378,00:00:08.033333333333333
242,1,443,380,00:00:08.066666666666666
243,1,440,396,00:00:08.1
244,1,451,376,00:00:08.133333333333333
245,1,456,362,00:00:08.166666666666666
246,1,463,351,00:00:08.2
247,1,466,346,00:00:08.233333333333333
248,1,468,346,00:00:08.266666666666666
249,1,471,343,00:00:08.3
250,1,476,341,00:00:08.333333333333334
251,1,478,341,00:00:08.366666666666667
252,1,481,341,00:00:08.4
253,1,482,345,00:00:08.433333333333334
254,1,483,345,00:00:08.466666666666667
255,1,486,346,00:00:08.5
256,1,486,351,00:00:08.533333333333333
257,1,488,357,00:00:08.566666666666666
258,1,491,361,00:00:08.6
259,1,491,371,00:00:08.633333333333333
260,1,495,376,00:00:08.666666666666666
261,1,486,363,00:00:08.7
262,1,478,353,00:00:08.733333333333333
263,1,472,350,00:00:08.766666666666666
264,1,468,346,00:00:08.8
265,1,465,345,00:00:08.833333333333334
266,1,463,343,00:00:08.866666666666667
267,1,458,343,00:00:08.9
268,1,453,346,00:00:08.933333333333334
269,1,448,347,00:00:08.966666666666667
270,1,446,351,00:00:09.0
271,1,442,353,00:00:09.033333333333333
272,1,441,356,00:00:09.066666666666666
