Frame,Visibility,X,Y,Time
0,1,576,258,00:00:00.0
1,1,571,230,00:00:00.03333333333333333
2,1,566,206,00:00:00.06666666666666667
3,1,561,188,00:00:00.1
4,1,557,173,00:00:00.13333333333333333
5,1,553,161,00:00:00.16666666666666666
6,1,553,161,00:00:00.2
7,1,551,151,00:00:00.23333333333333334
8,1,547,143,00:00:00.26666666666666666
9,1,546,136,00:00:00.3
10,1,543,131,00:00:00.3333333333333333
11,1,542,128,00:00:00.36666666666666664
12,1,541,128,00:00:00.4
13,1,541,127,00:00:00.43333333333333335
14,1,538,127,00:00:00.4666666666666667
15,1,537,128,00:00:00.5
16,1,536,131,00:00:00.5333333333333333
17,1,536,133,00:00:00.5666666666666667
18,1,535,133,00:00:00.6
19,1,535,138,00:00:00.6333333333333333
20,1,533,143,00:00:00.6666666666666666
21,1,533,148,00:00:00.7
22,1,533,156,00:00:00.7333333333333333
23,1,532,166,00:00:00.7666666666666666
24,1,532,166,00:00:00.8
25,1,533,175,00:00:00.8333333333333334
26,1,532,185,00:00:00.8666666666666667
27,1,533,195,00:00:00.9
28,1,533,206,00:00:00.9333333333333333
29,1,533,218,00:00:00.9666666666666667
30,1,533,217,00:00:01.0
31,1,532,231,00:00:01.0333333333333332
32,1,525,260,00:00:01.0666666666666667
33,1,513,282,00:00:01.1
34,1,506,303,00:00:01.1333333333333333
35,1,501,323,00:00:01.1666666666666667
36,1,501,323,00:00:01.2
37,1,496,341,00:00:01.2333333333333334
38,1,491,357,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,481,390,00:00:01.4
43,1,481,390,00:00:01.4333333333333333
44,1,481,392,00:00:01.4666666666666666
45,1,485,393,00:00:01.5
46,1,486,398,00:00:01.5333333333333332
47,1,486,406,00:00:01.5666666666666667
48,1,486,406,00:00:01.6
49,1,486,416,00:00:01.6333333333333333
50,1,487,425,00:00:01.6666666666666667
51,1,488,436,00:00:01.7
52,1,491,448,00:00:01.7333333333333334
53,1,490,461,00:00:01.7666666666666666
54,1,491,461,00:00:01.8
55,1,491,476,00:00:01.8333333333333333
56,1,491,488,00:00:01.8666666666666667
57,1,490,491,00:00:01.9
58,1,487,487,00:00:01.9333333333333333
59,1,487,487,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,487,491,00:00:02.0666666666666664
63,1,488,495,00:00:02.1
64,1,485,500,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
