Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,1,702,292,00:00:00.36666666666666664
12,1,707,260,00:00:00.4
13,1,716,235,00:00:00.43333333333333335
14,1,721,215,00:00:00.4666666666666667
15,1,721,213,00:00:00.5
16,1,726,196,00:00:00.5333333333333333
17,1,731,182,00:00:00.5666666666666667
18,1,736,170,00:00:00.6
19,1,741,160,00:00:00.6333333333333333
20,1,743,151,00:00:00.6666666666666666
21,1,745,152,00:00:00.7
22,1,746,146,00:00:00.7333333333333333
23,1,751,141,00:00:00.7666666666666666
24,1,753,138,00:00:00.8
25,1,757,136,00:00:00.8333333333333334
26,1,761,136,00:00:00.8666666666666667
27,1,761,136,00:00:00.9
28,1,765,136,00:00:00.9333333333333333
29,1,767,138,00:00:00.9666666666666667
30,1,771,142,00:00:01.0
31,1,773,146,00:00:01.0333333333333332
32,1,776,153,00:00:01.0666666666666667
33,1,776,152,00:00:01.1
34,1,780,158,00:00:01.1333333333333333
35,1,781,166,00:00:01.1666666666666667
36,1,785,175,00:00:01.2
37,1,787,183,00:00:01.2333333333333334
38,1,791,193,00:00:01.2666666666666666
39,1,791,193,00:00:01.3
40,1,792,206,00:00:01.3333333333333333
41,1,796,216,00:00:01.3666666666666667
42,1,796,227,00:00:01.4
43,1,798,240,00:00:01.4333333333333333
44,1,810,201,00:00:01.4666666666666666
45,1,810,200,00:00:01.5
46,1,820,156,00:00:01.5333333333333332
47,1,826,121,00:00:01.5666666666666667
48,1,831,91,00:00:01.6
49,1,836,68,00:00:01.6333333333333333
50,1,842,48,00:00:01.6666666666666667
51,1,841,50,00:00:01.7
52,1,846,32,00:00:01.7333333333333334
53,1,851,18,00:00:01.7666666666666666
54,1,855,7,00:00:01.8
55,1,856,3,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,1,875,5,00:00:02.2333333333333334
68,1,876,11,00:00:02.2666666666666666
69,1,876,11,00:00:02.3
70,1,876,21,00:00:02.3333333333333335
71,1,876,32,00:00:02.3666666666666667
72,1,876,46,00:00:02.4
73,1,876,61,00:00:02.433333333333333
74,1,876,76,00:00:02.466666666666667
75,1,876,76,00:00:02.5
76,1,876,93,00:00:02.533333333333333
77,1,876,111,00:00:02.5666666666666664
78,1,876,128,00:00:02.6
79,1,876,151,00:00:02.6333333333333333
80,1,876,171,00:00:02.6666666666666665
81,1,876,168,00:00:02.7
82,1,876,191,00:00:02.7333333333333334
83,1,876,216,00:00:02.7666666666666666
84,1,876,236,00:00:02.8
85,1,876,260,00:00:02.8333333333333335
86,1,873,286,00:00:02.8666666666666667
87,1,873,283,00:00:02.9
88,1,873,311,00:00:02.933333333333333
89,1,873,335,00:00:02.966666666666667
90,1,872,360,00:00:03.0
91,1,872,383,00:00:03.033333333333333
92,1,871,408,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,1,870,460,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,1,868,660,00:00:03.433333333333333
104,1,870,666,00:00:03.466666666666667
105,1,870,665,00:00:03.5
106,1,872,661,00:00:03.533333333333333
107,1,870,661,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,711,453,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
