Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,1,1277,25,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,591,380,00:00:00.5
16,1,590,370,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,581,352,00:00:00.6
19,1,578,346,00:00:00.6333333333333333
20,1,576,341,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,567,341,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,1,565,343,00:00:00.8666666666666667
27,1,561,345,00:00:00.9
28,1,561,348,00:00:00.9333333333333333
29,1,558,353,00:00:00.9666666666666667
30,1,558,360,00:00:01.0
31,1,556,367,00:00:01.0333333333333332
32,1,556,375,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,530,313,00:00:01.2
37,1,523,296,00:00:01.2333333333333334
38,1,513,278,00:00:01.2666666666666666
39,1,513,280,00:00:01.3
40,1,507,266,00:00:01.3333333333333333
41,1,500,257,00:00:01.3666666666666667
42,1,495,248,00:00:01.4
43,1,488,241,00:00:01.4333333333333333
44,1,483,236,00:00:01.4666666666666666
45,1,483,236,00:00:01.5
46,1,478,233,00:00:01.5333333333333332
47,1,473,231,00:00:01.5666666666666667
48,1,468,231,00:00:01.6
49,1,463,233,00:00:01.6333333333333333
50,1,458,236,00:00:01.6666666666666667
51,1,458,236,00:00:01.7
52,1,456,241,00:00:01.7333333333333334
53,1,451,246,00:00:01.7666666666666666
54,1,446,256,00:00:01.8
55,1,441,266,00:00:01.8333333333333333
56,1,438,276,00:00:01.8666666666666667
57,1,438,276,00:00:01.9
58,1,433,286,00:00:01.9333333333333333
59,1,431,301,00:00:01.9666666666666666
60,1,426,316,00:00:02.0
61,1,423,331,00:00:02.033333333333333
62,1,421,346,00:00:02.0666666666666664
63,1,421,346,00:00:02.1
64,1,416,363,00:00:02.1333333333333333
65,1,413,381,00:00:02.1666666666666665
66,1,411,398,00:00:02.2
67,1,421,388,00:00:02.2333333333333334
68,1,433,366,00:00:02.2666666666666666
69,1,435,366,00:00:02.3
70,1,443,351,00:00:02.3333333333333335
71,1,451,341,00:00:02.3666666666666667
72,1,458,333,00:00:02.4
73,1,463,328,00:00:02.433333333333333
74,1,468,326,00:00:02.466666666666667
75,1,468,326,00:00:02.5
76,1,472,323,00:00:02.533333333333333
77,1,476,326,00:00:02.5666666666666664
78,1,478,326,00:00:02.6
79,1,482,328,00:00:02.6333333333333333
80,1,486,333,00:00:02.6666666666666665
81,1,486,332,00:00:02.7
82,1,488,337,00:00:02.7333333333333334
83,1,491,343,00:00:02.7666666666666666
84,1,493,351,00:00:02.8
85,1,496,356,00:00:02.8333333333333335
86,1,498,366,00:00:02.8666666666666667
87,1,497,366,00:00:02.9
88,1,500,371,00:00:02.933333333333333
89,1,501,378,00:00:02.966666666666667
90,1,491,338,00:00:03.0
91,1,488,318,00:00:03.033333333333333
92,1,483,301,00:00:03.0666666666666664
93,1,483,300,00:00:03.1
94,1,481,283,00:00:03.1333333333333333
95,1,476,272,00:00:03.1666666666666665
96,1,473,261,00:00:03.2
97,1,471,256,00:00:03.2333333333333334
98,1,467,248,00:00:03.2666666666666666
99,1,467,250,00:00:03.3
100,1,466,246,00:00:03.3333333333333335
101,1,463,241,00:00:03.3666666666666667
102,1,461,241,00:00:03.4
103,1,458,241,00:00:03.433333333333333
104,1,456,243,00:00:03.466666666666667
105,1,456,243,00:00:03.5
106,1,456,248,00:00:03.533333333333333
107,1,453,253,00:00:03.5666666666666664
108,1,451,260,00:00:03.6
109,1,448,267,00:00:03.6333333333333333
110,1,448,276,00:00:03.6666666666666665
111,1,446,277,00:00:03.6999999999999997
112,1,446,290,00:00:03.7333333333333334
113,1,443,301,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,1,615,337,00:00:03.9
118,1,640,341,00:00:03.933333333333333
119,1,662,348,00:00:03.966666666666667
120,1,681,356,00:00:04.0
121,1,696,363,00:00:04.033333333333333
122,1,710,373,00:00:04.066666666666666
123,1,710,372,00:00:04.1
124,1,721,378,00:00:04.133333333333333
125,1,731,387,00:00:04.166666666666667
126,1,740,396,00:00:04.2
127,1,747,405,00:00:04.233333333333333
