Frame,Visibility,X,Y,Time
72,1,421,406,00:00:02.4
73,1,425,388,00:00:02.433333333333333
74,1,426,373,00:00:02.466666666666667
75,1,426,372,00:00:02.5
76,1,427,360,00:00:02.533333333333333
77,1,428,350,00:00:02.5666666666666664
78,1,431,341,00:00:02.6
79,1,433,336,00:00:02.6333333333333333
80,1,436,331,00:00:02.6666666666666665
81,1,435,331,00:00:02.7
82,1,436,331,00:00:02.7333333333333334
83,1,438,328,00:00:02.7666666666666666
84,1,440,328,00:00:02.8
85,1,441,331,00:00:02.8333333333333335
86,1,442,335,00:00:02.8666666666666667
87,1,443,333,00:00:02.9
88,1,445,337,00:00:02.933333333333333
89,1,446,342,00:00:02.966666666666667
90,1,446,348,00:00:03.0
91,1,450,356,00:00:03.033333333333333
92,1,451,366,00:00:03.0666666666666664
93,1,451,366,00:00:03.1
94,1,452,371,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,1,447,315,00:00:03.2
97,1,446,291,00:00:03.2333333333333334
98,1,445,270,00:00:03.2666666666666666
99,1,446,270,00:00:03.3
100,1,443,251,00:00:03.3333333333333335
101,1,441,236,00:00:03.3666666666666667
102,1,440,222,00:00:03.4
103,1,438,211,00:00:03.433333333333333
104,1,436,203,00:00:03.466666666666667
105,1,436,202,00:00:03.5
106,1,436,196,00:00:03.533333333333333
107,1,436,190,00:00:03.5666666666666664
108,1,433,186,00:00:03.6
109,1,432,185,00:00:03.6333333333333333
110,1,431,183,00:00:03.6666666666666665
111,1,431,185,00:00:03.6999999999999997
112,1,430,186,00:00:03.7333333333333334
113,1,428,187,00:00:03.7666666666666666
114,1,426,191,00:00:03.8
115,1,426,198,00:00:03.8333333333333335
116,1,423,206,00:00:03.8666666666666667
117,1,425,206,00:00:03.9
118,1,423,216,00:00:03.933333333333333
119,1,422,223,00:00:03.966666666666667
120,1,421,236,00:00:04.0
121,1,418,250,00:00:04.033333333333333
122,1,418,263,00:00:04.066666666666666
123,1,418,263,00:00:04.1
124,1,416,281,00:00:04.133333333333333
125,1,416,296,00:00:04.166666666666667
126,1,413,313,00:00:04.2
127,1,411,331,00:00:04.233333333333333
128,1,411,351,00:00:04.266666666666667
129,1,412,348,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,1,511,341,00:00:04.366666666666666
132,1,533,340,00:00:04.4
133,1,552,340,00:00:04.433333333333334
134,1,567,340,00:00:04.466666666666667
135,1,566,340,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,1,573,293,00:00:05.166666666666667
156,1,575,298,00:00:05.2
157,1,571,306,00:00:05.233333333333333
158,1,570,311,00:00:05.266666666666667
159,1,568,311,00:00:05.3
160,1,566,320,00:00:05.333333333333333
161,1,565,328,00:00:05.366666666666666
162,1,562,341,00:00:05.4
163,1,560,353,00:00:05.433333333333334
164,1,556,365,00:00:05.466666666666667
165,1,555,366,00:00:05.5
166,1,555,378,00:00:05.533333333333333
167,1,595,553,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,1,632,335,00:00:05.7
172,1,638,331,00:00:05.733333333333333
173,1,652,332,00:00:05.766666666666667
174,1,662,327,00:00:05.8
175,1,675,327,00:00:05.833333333333333
176,1,687,328,00:00:05.866666666666666
177,1,686,326,00:00:05.9
178,1,696,328,00:00:05.933333333333334
179,1,706,331,00:00:05.966666666666667
180,1,713,336,00:00:06.0
181,1,722,341,00:00:06.033333333333333
182,1,728,348,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,1,751,376,00:00:06.2
187,1,756,383,00:00:06.233333333333333
188,1,761,395,00:00:06.266666666666667
189,1,761,396,00:00:06.3
190,1,766,406,00:00:06.333333333333333
191,1,771,418,00:00:06.366666666666666
192,1,776,428,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,1,782,387,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,1,721,276,00:00:06.533333333333333
197,1,705,240,00:00:06.566666666666666
198,1,690,207,00:00:06.6
199,1,678,181,00:00:06.633333333333333
200,1,666,156,00:00:06.666666666666667
201,1,666,155,00:00:06.7
202,1,656,133,00:00:06.733333333333333
203,1,646,116,00:00:06.766666666666667
204,1,636,98,00:00:06.8
205,1,628,83,00:00:06.833333333333333
206,1,618,71,00:00:06.866666666666666
207,1,620,72,00:00:06.8999999999999995
208,1,611,61,00:00:06.933333333333334
209,1,603,55,00:00:06.966666666666667
210,1,596,48,00:00:07.0
211,1,587,43,00:00:07.033333333333333
212,1,581,41,00:00:07.066666666666666
213,1,581,41,00:00:07.1
214,1,572,40,00:00:07.133333333333333
215,1,566,41,00:00:07.166666666666667
216,1,558,42,00:00:07.2
217,1,551,46,00:00:07.233333333333333
218,1,543,51,00:00:07.266666666666667
219,1,545,52,00:00:07.3
220,1,537,61,00:00:07.333333333333333
221,1,531,68,00:00:07.366666666666666
222,1,523,78,00:00:07.3999999999999995
223,1,516,91,00:00:07.433333333333334
224,1,511,103,00:00:07.466666666666667
225,1,511,103,00:00:07.5
226,1,503,118,00:00:07.533333333333333
227,1,498,133,00:00:07.566666666666666
228,1,493,151,00:00:07.6
229,1,488,168,00:00:07.633333333333333
230,1,483,188,00:00:07.666666666666667
231,1,482,186,00:00:07.7
232,1,478,207,00:00:07.733333333333333
233,1,473,227,00:00:07.766666666666667
234,1,468,251,00:00:07.8
235,1,466,273,00:00:07.833333333333333
236,1,461,296,00:00:07.866666666666666
237,1,461,296,00:00:07.8999999999999995
238,1,458,318,00:00:07.933333333333334
239,1,453,343,00:00:07.966666666666667
240,1,456,355,00:00:08.0
241,1,461,341,00:00:08.033333333333333
242,1,461,336,00:00:08.066666666666666
243,1,461,336,00:00:08.1
244,1,463,333,00:00:08.133333333333333
245,1,466,331,00:00:08.166666666666666
246,1,468,332,00:00:08.2
247,1,471,333,00:00:08.233333333333333
248,1,471,336,00:00:08.266666666666666
249,1,471,336,00:00:08.3
250,1,473,341,00:00:08.333333333333334
251,1,476,345,00:00:08.366666666666667
252,1,476,348,00:00:08.4
253,1,476,355,00:00:08.433333333333334
254,1,478,361,00:00:08.466666666666667
255,1,478,361,00:00:08.5
256,1,478,366,00:00:08.533333333333333
257,1,481,376,00:00:08.566666666666666
258,1,503,363,00:00:08.6
259,1,516,353,00:00:08.633333333333333
260,1,531,345,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,1,617,311,00:00:08.966666666666667
270,1,626,313,00:00:09.0
271,1,636,316,00:00:09.033333333333333
272,1,646,321,00:00:09.066666666666666
273,1,643,320,00:00:09.1
274,1,653,326,00:00:09.133333333333333
275,1,661,331,00:00:09.166666666666666
276,1,671,341,00:00:09.2
277,1,677,348,00:00:09.233333333333333
278,1,686,361,00:00:09.266666666666666
279,1,686,361,00:00:09.3
280,1,691,371,00:00:09.333333333333334
281,1,698,383,00:00:09.366666666666667
282,1,705,396,00:00:09.4
283,1,711,411,00:00:09.433333333333334
284,1,716,427,00:00:09.466666666666667
285,1,716,427,00:00:09.5
286,1,721,441,00:00:09.533333333333333
287,1,725,453,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,1,681,410,00:00:09.633333333333333
290,1,665,391,00:00:09.666666666666666
291,1,666,391,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,1,623,356,00:00:09.8
295,1,615,350,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,1,601,345,00:00:09.9
298,1,588,338,00:00:09.933333333333334
299,1,578,336,00:00:09.966666666666667
300,1,568,336,00:00:10.0
301,1,558,336,00:00:10.033333333333333
302,1,551,336,00:00:10.066666666666666
303,1,551,336,00:00:10.1
304,1,543,341,00:00:10.133333333333333
305,1,533,343,00:00:10.166666666666666
306,1,526,351,00:00:10.2
307,1,518,356,00:00:10.233333333333333
308,1,511,363,00:00:10.266666666666666
309,1,511,363,00:00:10.3
310,1,505,373,00:00:10.333333333333334
311,1,498,381,00:00:10.366666666666667
312,1,493,392,00:00:10.4
313,1,488,403,00:00:10.433333333333334
314,1,490,405,00:00:10.466666666666667
315,1,495,400,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,1,571,311,00:00:10.6
319,1,590,291,00:00:10.633333333333333
320,1,606,276,00:00:10.666666666666666
321,1,606,275,00:00:10.7
322,1,621,261,00:00:10.733333333333333
323,1,636,248,00:00:10.766666666666666
324,1,651,238,00:00:10.8
325,1,663,231,00:00:10.833333333333334
326,1,677,226,00:00:10.866666666666667
327,1,677,225,00:00:10.9
328,1,690,221,00:00:10.933333333333334
329,1,701,218,00:00:10.966666666666667
330,1,712,217,00:00:11.0
331,1,723,218,00:00:11.033333333333333
332,1,735,221,00:00:11.066666666666666
333,1,733,221,00:00:11.1
334,1,743,223,00:00:11.133333333333333
335,1,753,228,00:00:11.166666666666666
336,1,762,236,00:00:11.2
337,1,771,243,00:00:11.233333333333333
338,1,781,253,00:00:11.266666666666666
339,1,781,253,00:00:11.3
340,1,788,266,00:00:11.333333333333334
341,1,796,277,00:00:11.366666666666667
342,1,803,291,00:00:11.4
343,1,811,306,00:00:11.433333333333334
344,1,816,321,00:00:11.466666666666667
345,1,816,321,00:00:11.5
346,1,823,340,00:00:11.533333333333333
347,1,828,356,00:00:11.566666666666666
348,1,833,376,00:00:11.6
349,1,838,396,00:00:11.633333333333333
350,1,843,416,00:00:11.666666666666666
351,1,843,416,00:00:11.7
352,1,848,437,00:00:11.733333333333333
353,0,0,0,00:00:11.766666666666666
354,0,0,0,00:00:11.8
355,1,741,385,00:00:11.833333333333334
356,1,705,365,00:00:11.866666666666667
357,0,0,0,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,1,648,338,00:00:11.966666666666667
360,1,622,321,00:00:12.0
361,1,606,316,00:00:12.033333333333333
362,1,591,308,00:00:12.066666666666666
363,1,590,308,00:00:12.1
364,1,576,306,00:00:12.133333333333333
365,1,563,306,00:00:12.166666666666666
366,1,551,306,00:00:12.2
367,1,541,306,00:00:12.233333333333333
368,1,531,308,00:00:12.266666666666666
369,1,531,308,00:00:12.3
370,1,523,311,00:00:12.333333333333334
371,1,513,316,00:00:12.366666666666667
372,1,506,321,00:00:12.4
373,1,501,328,00:00:12.433333333333334
374,1,493,336,00:00:12.466666666666667
375,1,495,336,00:00:12.5
376,1,488,343,00:00:12.533333333333333
377,1,483,351,00:00:12.566666666666666
378,1,478,361,00:00:12.6
379,1,475,371,00:00:12.633333333333333
380,1,476,378,00:00:12.666666666666666
381,1,477,377,00:00:12.7
382,1,510,360,00:00:12.733333333333333
383,0,0,0,00:00:12.766666666666666
384,0,0,0,00:00:12.8
385,0,0,0,00:00:12.833333333333334
386,1,591,331,00:00:12.866666666666667
387,1,593,330,00:00:12.9
388,1,611,326,00:00:12.933333333333334
389,1,628,323,00:00:12.966666666666667
390,1,646,323,00:00:13.0
391,1,661,326,00:00:13.033333333333333
392,1,676,326,00:00:13.066666666666666
393,1,676,326,00:00:13.1
394,1,691,331,00:00:13.133333333333333
395,1,706,336,00:00:13.166666666666666
396,1,718,341,00:00:13.2
397,1,731,350,00:00:13.233333333333333
398,1,743,358,00:00:13.266666666666666
399,1,743,358,00:00:13.299999999999999
400,1,755,367,00:00:13.333333333333334
401,1,766,378,00:00:13.366666666666667
402,1,776,391,00:00:13.4
403,1,786,403,00:00:13.433333333333334
404,1,796,417,00:00:13.466666666666667
405,1,796,417,00:00:13.5
406,1,806,432,00:00:13.533333333333333
407,1,815,448,00:00:13.566666666666666
408,1,805,436,00:00:13.6
409,1,751,356,00:00:13.633333333333333
410,1,722,316,00:00:13.666666666666666
411,1,721,316,00:00:13.7
412,1,701,285,00:00:13.733333333333333
413,1,683,263,00:00:13.766666666666666
414,1,661,233,00:00:13.799999999999999
415,1,648,216,00:00:13.833333333333334
416,1,633,201,00:00:13.866666666666667
417,1,633,201,00:00:13.9
418,1,621,187,00:00:13.933333333333334
419,1,610,176,00:00:13.966666666666667
420,1,600,168,00:00:14.0
421,1,591,161,00:00:14.033333333333333
422,1,581,156,00:00:14.066666666666666
423,1,581,156,00:00:14.1
424,1,573,153,00:00:14.133333333333333
425,1,566,151,00:00:14.166666666666666
426,1,558,151,00:00:14.2
427,1,553,151,00:00:14.233333333333333
428,1,547,151,00:00:14.266666666666666
429,1,546,152,00:00:14.299999999999999
430,1,541,156,00:00:14.333333333333334
431,1,536,158,00:00:14.366666666666667
432,1,531,165,00:00:14.4
433,1,526,171,00:00:14.433333333333334
434,1,521,176,00:00:14.466666666666667
435,1,521,176,00:00:14.5
436,1,518,186,00:00:14.533333333333333
437,1,513,193,00:00:14.566666666666666
438,1,501,223,00:00:14.6
439,1,485,258,00:00:14.633333333333333
440,1,466,293,00:00:14.666666666666666
441,1,466,292,00:00:14.7
442,1,456,318,00:00:14.733333333333333
443,1,446,341,00:00:14.766666666666666
444,1,438,361,00:00:14.799999999999999
445,1,431,381,00:00:14.833333333333334
446,1,423,401,00:00:14.866666666666667
447,1,423,400,00:00:14.9
448,1,416,421,00:00:14.933333333333334
449,1,408,440,00:00:14.966666666666667
450,1,403,458,00:00:15.0
451,1,400,475,00:00:15.033333333333333
452,1,406,436,00:00:15.066666666666666
453,1,406,437,00:00:15.1
454,1,421,405,00:00:15.133333333333333
455,1,423,388,00:00:15.166666666666666
456,1,428,375,00:00:15.2
457,1,431,361,00:00:15.233333333333333
458,1,436,353,00:00:15.266666666666666
459,1,436,353,00:00:15.299999999999999
460,1,441,346,00:00:15.333333333333334
461,1,445,341,00:00:15.366666666666667
462,1,447,337,00:00:15.4
463,1,451,336,00:00:15.433333333333334
464,1,453,336,00:00:15.466666666666667
465,1,453,336,00:00:15.5
466,1,456,336,00:00:15.533333333333333
467,1,458,340,00:00:15.566666666666666
468,1,461,342,00:00:15.6
469,1,463,348,00:00:15.633333333333333
470,1,466,355,00:00:15.666666666666666
471,1,466,355,00:00:15.7
472,1,468,361,00:00:15.733333333333333
473,1,471,367,00:00:15.766666666666666
474,1,473,377,00:00:15.799999999999999
475,1,476,387,00:00:15.833333333333334
476,1,478,397,00:00:15.866666666666667
477,0,0,0,00:00:15.9
478,1,478,358,00:00:15.933333333333334
479,1,476,326,00:00:15.966666666666667
480,1,476,303,00:00:16.0
481,1,476,283,00:00:16.03333333333333
482,1,475,266,00:00:16.066666666666666
483,1,475,266,00:00:16.1
484,1,473,251,00:00:16.133333333333333
485,1,473,238,00:00:16.166666666666668
486,1,472,226,00:00:16.2
487,1,471,217,00:00:16.233333333333334
488,1,471,211,00:00:16.266666666666666
489,1,471,211,00:00:16.3
490,1,471,206,00:00:16.333333333333332
491,1,470,201,00:00:16.366666666666667
492,1,470,198,00:00:16.4
493,1,467,198,00:00:16.433333333333334
494,1,466,200,00:00:16.466666666666665
495,1,467,200,00:00:16.5
496,1,466,202,00:00:16.53333333333333
497,1,466,206,00:00:16.566666666666666
498,1,463,211,00:00:16.6
499,1,463,221,00:00:16.633333333333333
500,1,461,228,00:00:16.666666666666668
501,1,461,228,00:00:16.7
502,1,461,238,00:00:16.733333333333334
503,1,461,251,00:00:16.766666666666666
504,1,458,266,00:00:16.8
505,1,458,278,00:00:16.833333333333332
506,1,456,293,00:00:16.866666666666667
507,1,456,293,00:00:16.9
508,1,456,311,00:00:16.933333333333334
509,1,455,328,00:00:16.966666666666665
510,1,453,345,00:00:17.0
511,1,452,362,00:00:17.03333333333333
512,1,455,352,00:00:17.066666666666666
513,1,456,347,00:00:17.1
514,1,458,321,00:00:17.133333333333333
515,1,461,306,00:00:17.166666666666668
516,1,461,292,00:00:17.2
517,1,462,283,00:00:17.233333333333334
518,1,465,276,00:00:17.266666666666666
519,1,465,276,00:00:17.3
520,1,466,271,00:00:17.333333333333332
521,1,466,268,00:00:17.366666666666667
522,1,468,267,00:00:17.4
523,1,471,267,00:00:17.433333333333334
524,1,472,268,00:00:17.466666666666665
525,1,471,268,00:00:17.5
526,1,473,271,00:00:17.53333333333333
527,1,476,276,00:00:17.566666666666666
528,1,476,281,00:00:17.6
529,1,478,286,00:00:17.633333333333333
530,1,481,293,00:00:17.666666666666668
531,1,478,293,00:00:17.7
532,1,481,301,00:00:17.733333333333334
533,1,483,308,00:00:17.766666666666666
534,1,483,320,00:00:17.8
535,1,486,327,00:00:17.833333333333332
536,0,0,0,00:00:17.866666666666667
537,1,543,315,00:00:17.9
538,1,523,331,00:00:17.933333333333334
539,1,541,320,00:00:17.966666666666665
540,1,563,318,00:00:18.0
541,1,582,316,00:00:18.03333333333333
542,1,600,316,00:00:18.066666666666666
543,1,601,316,00:00:18.1
544,1,618,316,00:00:18.133333333333333
545,1,635,318,00:00:18.166666666666668
546,1,651,321,00:00:18.2
547,1,665,326,00:00:18.233333333333334
548,1,678,331,00:00:18.266666666666666
549,1,678,331,00:00:18.3
550,1,691,337,00:00:18.333333333333332
551,1,705,346,00:00:18.366666666666667
552,1,718,356,00:00:18.4
553,1,728,366,00:00:18.433333333333334
554,1,741,377,00:00:18.466666666666665
555,1,741,376,00:00:18.5
556,1,751,387,00:00:18.53333333333333
557,1,761,401,00:00:18.566666666666666
558,1,771,416,00:00:18.6
559,1,781,431,00:00:18.633333333333333
560,1,788,446,00:00:18.666666666666668
561,1,790,447,00:00:18.7
562,1,797,463,00:00:18.733333333333334
563,1,806,481,00:00:18.766666666666666
564,1,811,496,00:00:18.8
565,1,810,436,00:00:18.833333333333332
566,1,805,387,00:00:18.866666666666667
567,1,803,386,00:00:18.9
568,1,801,348,00:00:18.933333333333334
569,1,800,318,00:00:18.966666666666665
570,1,797,291,00:00:19.0
571,1,796,271,00:00:19.03333333333333
572,1,795,253,00:00:19.066666666666666
573,1,795,253,00:00:19.1
574,1,793,238,00:00:19.133333333333333
575,1,791,226,00:00:19.166666666666668
576,1,791,216,00:00:19.2
577,1,791,206,00:00:19.233333333333334
578,1,791,201,00:00:19.266666666666666
579,1,790,201,00:00:19.3
580,1,788,196,00:00:19.333333333333332
581,1,788,192,00:00:19.366666666666667
582,1,788,191,00:00:19.4
583,1,787,190,00:00:19.433333333333334
584,1,787,191,00:00:19.466666666666665
585,1,786,191,00:00:19.5
586,1,786,191,00:00:19.53333333333333
587,1,786,195,00:00:19.566666666666666
588,1,786,200,00:00:19.6
589,1,786,205,00:00:19.633333333333333
590,1,786,211,00:00:19.666666666666668
591,1,786,211,00:00:19.7
592,0,0,0,00:00:19.733333333333334
593,0,0,0,00:00:19.766666666666666
594,1,747,361,00:00:19.8
595,1,746,378,00:00:19.833333333333332
596,0,0,0,00:00:19.866666666666667
597,0,0,0,00:00:19.9
598,0,0,0,00:00:19.933333333333334
599,0,0,0,00:00:19.966666666666665
600,0,0,0,00:00:20.0
601,0,0,0,00:00:20.03333333333333
602,0,0,0,00:00:20.066666666666666
603,0,0,0,00:00:20.1
604,0,0,0,00:00:20.133333333333333
605,0,0,0,00:00:20.166666666666668
606,0,0,0,00:00:20.2
607,0,0,0,00:00:20.233333333333334
608,0,0,0,00:00:20.266666666666666
609,1,776,393,00:00:20.3
610,1,782,386,00:00:20.333333333333332
611,1,788,381,00:00:20.366666666666667
612,1,793,376,00:00:20.4
613,1,798,375,00:00:20.433333333333334
614,1,806,373,00:00:20.466666666666665
615,1,806,376,00:00:20.5
616,1,806,380,00:00:20.53333333333333
617,1,808,383,00:00:20.566666666666666
618,1,807,386,00:00:20.6
619,1,806,392,00:00:20.633333333333333
620,1,806,401,00:00:20.666666666666668
621,1,806,401,00:00:20.7
622,1,808,411,00:00:20.733333333333334
623,1,808,421,00:00:20.766666666666666
624,1,810,433,00:00:20.8
625,1,811,446,00:00:20.833333333333332
626,1,811,458,00:00:20.866666666666667
627,1,811,458,00:00:20.9
628,1,812,473,00:00:20.933333333333334
629,1,813,487,00:00:20.966666666666665
