Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,628,403,00:00:01.3666666666666667
42,1,638,387,00:00:01.4
43,1,650,378,00:00:01.4333333333333333
44,1,661,371,00:00:01.4666666666666666
45,1,667,363,00:00:01.5
46,1,675,358,00:00:01.5333333333333332
47,1,672,360,00:00:01.5666666666666667
48,1,683,357,00:00:01.6
49,1,688,355,00:00:01.6333333333333333
50,1,695,352,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,683,255,00:00:02.0
61,1,673,228,00:00:02.033333333333333
62,1,663,206,00:00:02.0666666666666664
63,1,656,186,00:00:02.1
64,1,650,170,00:00:02.1333333333333333
65,1,648,170,00:00:02.1666666666666665
66,1,641,153,00:00:02.2
67,1,635,141,00:00:02.2333333333333334
68,1,628,131,00:00:02.2666666666666666
69,1,622,123,00:00:02.3
70,1,616,116,00:00:02.3333333333333335
71,1,616,116,00:00:02.3666666666666667
72,1,610,111,00:00:02.4
73,1,603,108,00:00:02.433333333333333
74,1,598,106,00:00:02.466666666666667
75,1,593,106,00:00:02.5
76,1,587,108,00:00:02.533333333333333
77,1,586,108,00:00:02.5666666666666664
78,1,581,112,00:00:02.6
79,1,576,116,00:00:02.6333333333333333
80,1,571,123,00:00:02.6666666666666665
81,1,565,132,00:00:02.7
82,1,561,141,00:00:02.7333333333333334
83,1,560,141,00:00:02.7666666666666666
84,1,553,153,00:00:02.8
85,1,548,166,00:00:02.8333333333333335
86,1,545,181,00:00:02.8666666666666667
87,1,540,196,00:00:02.9
88,1,536,211,00:00:02.933333333333333
89,1,535,210,00:00:02.966666666666667
90,1,531,228,00:00:03.0
91,1,526,250,00:00:03.033333333333333
92,1,522,268,00:00:03.0666666666666664
93,1,520,286,00:00:03.1
94,1,516,307,00:00:03.1333333333333333
95,1,515,308,00:00:03.1666666666666665
96,1,511,331,00:00:03.2
97,1,508,353,00:00:03.2333333333333334
98,1,505,367,00:00:03.2666666666666666
99,1,501,351,00:00:03.3
100,1,498,348,00:00:03.3333333333333335
101,1,498,346,00:00:03.3666666666666667
102,1,496,343,00:00:03.4
103,1,496,341,00:00:03.433333333333333
104,1,495,342,00:00:03.466666666666667
105,1,495,343,00:00:03.5
106,1,493,347,00:00:03.533333333333333
107,1,493,348,00:00:03.5666666666666664
108,1,495,351,00:00:03.6
109,1,495,356,00:00:03.6333333333333333
110,1,493,361,00:00:03.6666666666666665
111,1,495,366,00:00:03.6999999999999997
112,1,495,373,00:00:03.7333333333333334
113,1,496,375,00:00:03.7666666666666666
114,1,495,381,00:00:03.8
115,1,496,388,00:00:03.8333333333333335
116,1,496,398,00:00:03.8666666666666667
117,1,496,405,00:00:03.9
118,1,496,397,00:00:03.933333333333333
119,1,495,395,00:00:03.966666666666667
120,1,493,380,00:00:04.0
121,1,488,366,00:00:04.033333333333333
122,1,483,355,00:00:04.066666666666666
123,1,481,347,00:00:04.1
124,1,481,343,00:00:04.133333333333333
125,1,481,341,00:00:04.166666666666667
126,1,478,336,00:00:04.2
127,1,477,331,00:00:04.233333333333333
128,1,475,330,00:00:04.266666666666667
129,1,471,328,00:00:04.3
130,1,470,328,00:00:04.333333333333333
131,1,470,328,00:00:04.366666666666666
132,1,467,331,00:00:04.4
133,1,466,333,00:00:04.433333333333334
134,1,463,338,00:00:04.466666666666667
135,1,461,346,00:00:04.5
136,1,460,351,00:00:04.533333333333333
137,1,461,351,00:00:04.566666666666666
138,1,458,361,00:00:04.6
139,1,456,371,00:00:04.633333333333333
140,1,453,381,00:00:04.666666666666667
141,1,451,393,00:00:04.7
142,1,450,405,00:00:04.733333333333333
143,1,448,406,00:00:04.766666666666667
144,1,446,421,00:00:04.8
145,1,446,436,00:00:04.833333333333333
146,1,443,451,00:00:04.866666666666666
147,1,442,455,00:00:04.9
148,1,440,443,00:00:04.933333333333334
149,1,442,442,00:00:04.966666666666667
150,1,441,411,00:00:05.0
151,1,441,393,00:00:05.033333333333333
152,1,440,381,00:00:05.066666666666666
153,1,436,371,00:00:05.1
154,1,436,358,00:00:05.133333333333333
155,1,435,358,00:00:05.166666666666667
156,1,436,351,00:00:05.2
157,1,436,345,00:00:05.233333333333333
158,1,438,341,00:00:05.266666666666667
159,1,441,338,00:00:05.3
160,1,441,336,00:00:05.333333333333333
161,1,441,333,00:00:05.366666666666666
162,1,442,333,00:00:05.4
163,1,443,335,00:00:05.433333333333334
164,1,443,338,00:00:05.466666666666667
165,1,445,341,00:00:05.5
166,1,445,345,00:00:05.533333333333333
167,1,445,346,00:00:05.566666666666666
168,1,445,352,00:00:05.6
169,1,446,360,00:00:05.633333333333333
170,1,446,367,00:00:05.666666666666667
171,1,446,378,00:00:05.7
172,1,448,387,00:00:05.733333333333333
173,1,447,388,00:00:05.766666666666667
174,1,447,396,00:00:05.8
175,1,445,386,00:00:05.833333333333333
176,1,442,373,00:00:05.866666666666666
177,1,441,363,00:00:05.9
178,1,441,360,00:00:05.933333333333334
179,1,440,358,00:00:05.966666666666667
180,1,438,355,00:00:06.0
181,1,436,348,00:00:06.033333333333333
182,1,433,346,00:00:06.066666666666666
183,1,431,341,00:00:06.1
184,1,431,341,00:00:06.133333333333333
185,1,428,340,00:00:06.166666666666667
186,1,428,341,00:00:06.2
187,1,427,343,00:00:06.233333333333333
188,1,426,346,00:00:06.266666666666667
189,1,426,353,00:00:06.3
190,1,426,358,00:00:06.333333333333333
191,1,426,361,00:00:06.366666666666666
192,1,426,367,00:00:06.4
193,1,425,376,00:00:06.433333333333334
194,1,423,383,00:00:06.466666666666667
195,1,421,393,00:00:06.5
196,1,420,401,00:00:06.533333333333333
197,1,420,403,00:00:06.566666666666666
198,1,416,418,00:00:06.6
199,1,413,431,00:00:06.633333333333333
200,1,416,441,00:00:06.666666666666667
201,1,450,310,00:00:06.7
202,1,467,238,00:00:06.733333333333333
203,1,467,236,00:00:06.766666666666667
204,1,483,178,00:00:06.8
205,1,496,130,00:00:06.833333333333333
206,1,507,90,00:00:06.866666666666666
207,1,516,53,00:00:06.8999999999999995
208,1,525,22,00:00:06.933333333333334
209,1,525,21,00:00:06.966666666666667
210,1,531,5,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,1,675,5,00:00:08.1
244,1,676,15,00:00:08.133333333333333
245,1,676,16,00:00:08.166666666666666
246,1,681,33,00:00:08.2
247,1,683,50,00:00:08.233333333333333
248,1,686,66,00:00:08.266666666666666
249,1,688,83,00:00:08.3
250,1,691,101,00:00:08.333333333333334
251,1,691,101,00:00:08.366666666666667
252,1,693,118,00:00:08.4
253,1,696,137,00:00:08.433333333333334
254,1,697,156,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,1,736,391,00:00:08.633333333333333
260,1,737,397,00:00:08.666666666666666
261,1,737,465,00:00:08.7
262,1,741,493,00:00:08.733333333333333
263,1,742,496,00:00:08.766666666666666
264,1,743,526,00:00:08.8
265,1,747,556,00:00:08.833333333333334
266,1,746,581,00:00:08.866666666666667
267,1,745,605,00:00:08.9
268,1,741,622,00:00:08.933333333333334
269,1,742,622,00:00:08.966666666666667
270,1,741,626,00:00:09.0
271,1,741,626,00:00:09.033333333333333
272,1,742,627,00:00:09.066666666666666
