Frame,Visibility,X,Y,Time
0,1,658,366,00:00:00.0
1,1,663,362,00:00:00.03333333333333333
2,1,671,361,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,1,720,298,00:00:00.43333333333333335
14,1,725,283,00:00:00.4666666666666667
15,1,728,273,00:00:00.5
16,1,732,265,00:00:00.5333333333333333
17,1,733,262,00:00:00.5666666666666667
18,1,738,255,00:00:00.6
19,1,743,248,00:00:00.6333333333333333
20,1,748,243,00:00:00.6666666666666666
21,1,752,241,00:00:00.7
22,1,756,240,00:00:00.7333333333333333
23,1,756,241,00:00:00.7666666666666666
24,1,761,241,00:00:00.8
25,1,763,241,00:00:00.8333333333333334
26,1,767,246,00:00:00.8666666666666667
27,1,771,251,00:00:00.9
28,1,773,256,00:00:00.9333333333333333
29,1,773,256,00:00:00.9666666666666667
30,1,776,265,00:00:01.0
31,1,780,273,00:00:01.0333333333333332
32,1,781,283,00:00:01.0666666666666667
33,1,785,296,00:00:01.1
34,1,786,310,00:00:01.1333333333333333
35,1,786,310,00:00:01.1666666666666667
36,1,788,325,00:00:01.2
37,1,791,341,00:00:01.2333333333333334
38,1,791,357,00:00:01.2666666666666666
39,1,793,376,00:00:01.3
40,1,795,390,00:00:01.3333333333333333
41,1,793,391,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,516,373,00:00:02.2
67,1,508,381,00:00:02.2333333333333334
68,1,500,391,00:00:02.2666666666666666
69,1,491,401,00:00:02.3
70,1,486,413,00:00:02.3333333333333335
71,1,485,415,00:00:02.3666666666666667
72,1,476,428,00:00:02.4
73,1,468,441,00:00:02.433333333333333
74,1,462,456,00:00:02.466666666666667
75,1,455,475,00:00:02.5
76,1,450,487,00:00:02.533333333333333
77,1,448,488,00:00:02.5666666666666664
78,1,445,468,00:00:02.6
79,1,445,438,00:00:02.6333333333333333
80,1,446,416,00:00:02.6666666666666665
81,1,445,396,00:00:02.7
82,1,446,383,00:00:02.7333333333333334
83,1,446,382,00:00:02.7666666666666666
84,1,450,371,00:00:02.8
85,1,451,361,00:00:02.8333333333333335
86,1,451,353,00:00:02.8666666666666667
87,1,452,348,00:00:02.9
88,1,451,343,00:00:02.933333333333333
89,1,452,341,00:00:02.966666666666667
90,1,453,340,00:00:03.0
91,1,453,336,00:00:03.033333333333333
92,1,455,336,00:00:03.0666666666666664
93,1,456,336,00:00:03.1
94,1,457,338,00:00:03.1333333333333333
95,1,458,341,00:00:03.1666666666666665
96,1,458,343,00:00:03.2
97,1,461,348,00:00:03.2333333333333334
98,1,461,356,00:00:03.2666666666666666
99,1,462,362,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,1,458,358,00:00:03.466666666666667
105,1,458,352,00:00:03.5
106,1,457,348,00:00:03.533333333333333
107,1,456,347,00:00:03.5666666666666664
108,1,455,343,00:00:03.6
109,1,451,338,00:00:03.6333333333333333
110,1,451,336,00:00:03.6666666666666665
111,1,483,47,00:00:03.6999999999999997
112,1,482,81,00:00:03.7333333333333334
113,1,481,46,00:00:03.7666666666666666
114,1,451,338,00:00:03.8
115,1,450,341,00:00:03.8333333333333335
116,1,448,346,00:00:03.8666666666666667
117,1,446,351,00:00:03.9
118,1,446,358,00:00:03.933333333333333
119,1,446,358,00:00:03.966666666666667
120,1,443,366,00:00:04.0
121,1,443,376,00:00:04.033333333333333
122,1,441,385,00:00:04.066666666666666
123,1,438,396,00:00:04.1
124,1,437,410,00:00:04.133333333333333
125,1,437,411,00:00:04.166666666666667
126,1,436,423,00:00:04.2
127,1,436,438,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,1,477,293,00:00:04.3
130,1,498,228,00:00:04.333333333333333
131,1,502,218,00:00:04.366666666666666
132,1,518,157,00:00:04.4
133,1,532,110,00:00:04.433333333333334
134,1,545,67,00:00:04.466666666666667
135,1,556,30,00:00:04.5
136,1,566,7,00:00:04.533333333333333
137,1,565,6,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,736,13,00:00:05.8
175,1,738,28,00:00:05.833333333333333
176,1,741,46,00:00:05.866666666666666
177,1,745,62,00:00:05.9
178,1,746,78,00:00:05.933333333333334
179,1,746,80,00:00:05.966666666666667
180,1,748,95,00:00:06.0
181,1,751,115,00:00:06.033333333333333
182,1,753,132,00:00:06.066666666666666
183,1,755,148,00:00:06.1
184,1,756,166,00:00:06.133333333333333
185,1,756,168,00:00:06.166666666666667
186,1,765,201,00:00:06.2
187,1,776,221,00:00:06.233333333333333
188,1,786,241,00:00:06.266666666666667
189,1,793,258,00:00:06.3
190,1,803,278,00:00:06.333333333333333
191,1,803,277,00:00:06.366666666666666
192,1,806,295,00:00:06.4
193,1,812,311,00:00:06.433333333333334
194,1,816,326,00:00:06.466666666666667
195,1,821,341,00:00:06.5
196,1,823,356,00:00:06.533333333333333
197,1,823,356,00:00:06.566666666666666
198,1,826,373,00:00:06.6
199,1,830,391,00:00:06.633333333333333
200,1,831,406,00:00:06.666666666666667
201,1,833,427,00:00:06.7
202,1,836,441,00:00:06.733333333333333
203,1,836,441,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,1,642,323,00:00:07.066666666666666
213,1,626,325,00:00:07.1
214,1,616,323,00:00:07.133333333333333
215,1,615,322,00:00:07.166666666666667
216,1,603,325,00:00:07.2
217,1,593,326,00:00:07.233333333333333
218,1,583,326,00:00:07.266666666666667
219,1,573,331,00:00:07.3
220,1,567,336,00:00:07.333333333333333
221,1,567,335,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,1,537,366,00:00:07.5
226,1,535,372,00:00:07.533333333333333
227,1,533,372,00:00:07.566666666666666
228,1,531,376,00:00:07.6
229,1,538,371,00:00:07.633333333333333
230,1,546,363,00:00:07.666666666666667
231,1,551,356,00:00:07.7
232,1,555,351,00:00:07.733333333333333
233,1,553,351,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,1,583,370,00:00:08.0
241,1,587,376,00:00:08.033333333333333
242,1,591,386,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,1,643,428,00:00:08.5
256,1,650,408,00:00:08.533333333333333
257,1,650,407,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,1,678,358,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,1,703,332,00:00:08.9
268,1,707,332,00:00:08.933333333333334
269,1,708,332,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,1,720,333,00:00:09.033333333333333
272,1,725,337,00:00:09.066666666666666
273,1,727,347,00:00:09.1
274,1,732,351,00:00:09.133333333333333
275,1,732,351,00:00:09.166666666666666
276,1,736,358,00:00:09.2
277,1,738,366,00:00:09.233333333333333
278,1,742,376,00:00:09.266666666666666
279,1,746,386,00:00:09.3
280,1,748,396,00:00:09.333333333333334
281,1,748,397,00:00:09.366666666666667
282,1,748,396,00:00:09.4
283,1,728,337,00:00:09.433333333333334
284,1,711,293,00:00:09.466666666666667
285,1,700,263,00:00:09.5
286,1,686,231,00:00:09.533333333333333
287,1,687,231,00:00:09.566666666666666
288,1,673,203,00:00:09.6
289,1,663,181,00:00:09.633333333333333
290,1,653,163,00:00:09.666666666666666
291,1,645,145,00:00:09.7
292,1,636,131,00:00:09.733333333333333
293,1,636,131,00:00:09.766666666666666
294,1,626,118,00:00:09.8
295,1,618,106,00:00:09.833333333333334
296,1,610,98,00:00:09.866666666666667
297,1,602,92,00:00:09.9
298,1,596,88,00:00:09.933333333333334
299,1,596,88,00:00:09.966666666666667
300,1,587,83,00:00:10.0
301,1,581,82,00:00:10.033333333333333
302,1,573,83,00:00:10.066666666666666
303,1,567,83,00:00:10.1
304,1,560,87,00:00:10.133333333333333
305,1,558,87,00:00:10.166666666666666
306,1,552,91,00:00:10.2
307,1,546,98,00:00:10.233333333333333
308,1,538,106,00:00:10.266666666666666
309,1,531,116,00:00:10.3
310,1,526,126,00:00:10.333333333333334
311,1,525,126,00:00:10.366666666666667
312,1,517,138,00:00:10.4
313,1,511,153,00:00:10.433333333333334
314,1,506,168,00:00:10.466666666666667
315,1,500,185,00:00:10.5
316,1,495,200,00:00:10.533333333333333
317,1,493,200,00:00:10.566666666666666
318,1,488,220,00:00:10.6
319,1,483,238,00:00:10.633333333333333
320,1,478,258,00:00:10.666666666666666
321,1,473,281,00:00:10.7
322,1,471,301,00:00:10.733333333333333
323,1,468,301,00:00:10.766666666666666
324,1,466,326,00:00:10.8
325,1,461,347,00:00:10.833333333333334
326,1,455,360,00:00:10.866666666666667
327,1,456,351,00:00:10.9
328,1,453,351,00:00:10.933333333333334
329,1,452,351,00:00:10.966666666666667
330,1,453,351,00:00:11.0
331,1,453,353,00:00:11.033333333333333
332,1,453,356,00:00:11.066666666666666
333,1,452,361,00:00:11.1
334,1,453,363,00:00:11.133333333333333
335,1,453,366,00:00:11.166666666666666
336,1,452,371,00:00:11.2
337,1,452,376,00:00:11.233333333333333
338,1,453,383,00:00:11.266666666666666
339,1,453,391,00:00:11.3
340,1,453,396,00:00:11.333333333333334
341,1,455,397,00:00:11.366666666666667
342,1,455,406,00:00:11.4
343,1,455,413,00:00:11.433333333333334
344,1,455,422,00:00:11.466666666666667
345,1,455,420,00:00:11.5
346,1,456,406,00:00:11.533333333333333
347,1,455,405,00:00:11.566666666666666
348,1,448,386,00:00:11.6
349,1,443,371,00:00:11.633333333333333
