Frame,Visibility,X,Y,Time
0,1,685,396,00:00:00.0
1,1,685,406,00:00:00.03333333333333333
2,1,685,415,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,1,701,337,00:00:00.36666666666666664
12,1,703,292,00:00:00.4
13,1,706,266,00:00:00.43333333333333335
14,1,710,240,00:00:00.4666666666666667
15,1,712,221,00:00:00.5
16,1,711,220,00:00:00.5333333333333333
17,1,715,203,00:00:00.5666666666666667
18,1,716,188,00:00:00.6
19,1,716,177,00:00:00.6333333333333333
20,1,720,168,00:00:00.6666666666666666
21,1,721,161,00:00:00.7
22,1,721,160,00:00:00.7333333333333333
23,1,722,156,00:00:00.7666666666666666
24,1,723,151,00:00:00.8
25,1,726,148,00:00:00.8333333333333334
26,1,726,146,00:00:00.8666666666666667
27,1,726,146,00:00:00.9
28,1,728,146,00:00:00.9333333333333333
29,1,730,147,00:00:00.9666666666666667
30,1,731,151,00:00:01.0
31,1,732,153,00:00:01.0333333333333332
32,1,735,158,00:00:01.0666666666666667
33,1,736,165,00:00:01.1
34,1,736,165,00:00:01.1333333333333333
35,1,736,171,00:00:01.1666666666666667
36,1,738,178,00:00:01.2
37,1,741,188,00:00:01.2333333333333334
38,1,741,196,00:00:01.2666666666666666
39,1,743,206,00:00:01.3
40,1,745,206,00:00:01.3333333333333333
41,1,756,236,00:00:01.3666666666666667
42,1,766,263,00:00:01.4
43,1,776,286,00:00:01.4333333333333333
44,1,781,308,00:00:01.4666666666666666
45,1,790,328,00:00:01.5
46,1,790,330,00:00:01.5333333333333332
47,1,793,346,00:00:01.5666666666666667
48,1,798,365,00:00:01.6
49,1,803,383,00:00:01.6333333333333333
50,1,807,401,00:00:01.6666666666666667
51,1,811,418,00:00:01.7
52,1,812,421,00:00:01.7333333333333334
53,1,813,436,00:00:01.7666666666666666
54,1,815,455,00:00:01.8
55,1,798,445,00:00:01.8333333333333333
56,1,783,411,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,685,316,00:00:02.3
70,1,683,315,00:00:02.3333333333333335
71,1,678,316,00:00:02.3666666666666667
72,1,675,320,00:00:02.4
73,1,671,326,00:00:02.433333333333333
74,1,666,330,00:00:02.466666666666667
75,1,663,337,00:00:02.5
76,1,663,337,00:00:02.533333333333333
77,1,662,342,00:00:02.5666666666666664
78,1,657,352,00:00:02.6
79,1,656,362,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,648,376,00:00:02.7
82,1,647,375,00:00:02.7333333333333334
83,1,630,363,00:00:02.7666666666666666
84,1,613,351,00:00:02.8
85,1,601,343,00:00:02.8333333333333335
86,1,593,338,00:00:02.8666666666666667
87,1,585,336,00:00:02.9
88,1,585,336,00:00:02.933333333333333
89,1,576,333,00:00:02.966666666666667
90,1,563,331,00:00:03.0
91,1,556,333,00:00:03.033333333333333
92,1,546,336,00:00:03.0666666666666664
93,1,540,338,00:00:03.1
94,1,538,340,00:00:03.1333333333333333
95,1,531,343,00:00:03.1666666666666665
96,1,521,351,00:00:03.2
97,1,515,356,00:00:03.2333333333333334
98,1,508,366,00:00:03.2666666666666666
99,1,501,373,00:00:03.3
100,1,498,376,00:00:03.3333333333333335
101,1,492,385,00:00:03.3666666666666667
102,1,486,396,00:00:03.4
103,1,478,411,00:00:03.433333333333333
104,1,471,423,00:00:03.466666666666667
105,1,466,436,00:00:03.5
106,1,466,440,00:00:03.533333333333333
107,1,458,455,00:00:03.5666666666666664
108,1,453,471,00:00:03.6
109,1,448,488,00:00:03.6333333333333333
110,1,441,508,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,1,431,428,00:00:03.8
115,1,427,406,00:00:03.8333333333333335
116,1,430,388,00:00:03.8666666666666667
117,1,431,375,00:00:03.9
118,1,430,372,00:00:03.933333333333333
119,1,428,363,00:00:03.966666666666667
120,1,427,353,00:00:04.0
121,1,426,346,00:00:04.033333333333333
122,1,426,340,00:00:04.066666666666666
123,1,426,336,00:00:04.1
124,1,426,335,00:00:04.133333333333333
125,1,425,331,00:00:04.166666666666667
126,1,425,331,00:00:04.2
127,1,425,330,00:00:04.233333333333333
128,1,426,331,00:00:04.266666666666667
129,1,425,333,00:00:04.3
130,1,425,333,00:00:04.333333333333333
131,1,423,336,00:00:04.366666666666666
132,1,425,341,00:00:04.4
133,1,425,348,00:00:04.433333333333334
134,1,425,356,00:00:04.466666666666667
135,1,426,363,00:00:04.5
136,1,426,365,00:00:04.533333333333333
137,1,426,373,00:00:04.566666666666666
138,1,426,383,00:00:04.6
139,1,425,393,00:00:04.633333333333333
140,1,428,351,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,1,426,273,00:00:04.766666666666667
144,1,427,240,00:00:04.8
145,1,427,211,00:00:04.833333333333333
146,1,426,186,00:00:04.866666666666666
147,1,425,162,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,1,426,146,00:00:04.966666666666667
150,1,426,128,00:00:05.0
151,1,426,113,00:00:05.033333333333333
152,1,426,102,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,1,416,88,00:00:05.566666666666666
168,1,413,96,00:00:05.6
169,1,411,108,00:00:05.633333333333333
170,1,411,121,00:00:05.666666666666667
171,1,411,135,00:00:05.7
172,1,408,136,00:00:05.733333333333333
173,1,408,148,00:00:05.766666666666667
174,1,406,166,00:00:05.8
175,1,403,183,00:00:05.833333333333333
176,1,403,201,00:00:05.866666666666666
177,1,402,221,00:00:05.9
178,1,401,222,00:00:05.933333333333334
179,1,401,241,00:00:05.966666666666667
180,1,400,263,00:00:06.0
181,1,398,286,00:00:06.033333333333333
182,1,396,307,00:00:06.066666666666666
183,1,396,331,00:00:06.1
184,1,395,332,00:00:06.133333333333333
185,1,396,353,00:00:06.166666666666667
186,1,396,373,00:00:06.2
187,1,405,363,00:00:06.233333333333333
188,1,413,345,00:00:06.266666666666667
189,1,420,337,00:00:06.3
190,1,421,336,00:00:06.333333333333333
191,1,426,331,00:00:06.366666666666666
192,1,428,326,00:00:06.4
