Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,633,405,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,548,351,00:00:00.6
19,1,546,351,00:00:00.6333333333333333
20,1,541,348,00:00:00.6666666666666666
21,1,538,351,00:00:00.7
22,1,536,351,00:00:00.7333333333333333
23,1,536,353,00:00:00.7666666666666666
24,1,532,356,00:00:00.8
25,1,531,361,00:00:00.8333333333333334
26,1,527,365,00:00:00.8666666666666667
27,1,526,375,00:00:00.9
28,1,523,381,00:00:00.9333333333333333
29,1,523,381,00:00:00.9666666666666667
30,1,521,390,00:00:01.0
31,1,520,386,00:00:01.0333333333333332
32,1,512,356,00:00:01.0666666666666667
33,1,506,328,00:00:01.1
34,1,503,310,00:00:01.1333333333333333
35,1,503,310,00:00:01.1666666666666667
36,1,500,287,00:00:01.2
37,1,493,272,00:00:01.2333333333333334
38,1,491,258,00:00:01.2666666666666666
39,1,486,248,00:00:01.3
40,1,485,241,00:00:01.3333333333333333
41,1,483,238,00:00:01.3666666666666667
42,1,481,232,00:00:01.4
43,1,476,226,00:00:01.4333333333333333
44,1,473,221,00:00:01.4666666666666666
45,1,471,221,00:00:01.5
46,1,467,221,00:00:01.5333333333333332
47,1,466,221,00:00:01.5666666666666667
48,1,463,221,00:00:01.6
49,1,461,223,00:00:01.6333333333333333
50,1,458,228,00:00:01.6666666666666667
51,1,453,233,00:00:01.7
52,1,451,240,00:00:01.7333333333333334
53,1,451,241,00:00:01.7666666666666666
54,1,446,251,00:00:01.8
55,1,443,261,00:00:01.8333333333333333
56,1,441,273,00:00:01.8666666666666667
57,1,436,286,00:00:01.9
58,1,433,300,00:00:01.9333333333333333
59,1,433,300,00:00:01.9666666666666666
60,1,428,316,00:00:02.0
61,1,426,335,00:00:02.033333333333333
62,1,423,351,00:00:02.0666666666666664
63,1,420,371,00:00:02.1
64,1,416,388,00:00:02.1333333333333333
65,1,417,390,00:00:02.1666666666666665
66,1,413,406,00:00:02.2
67,1,421,398,00:00:02.2333333333333334
68,1,426,386,00:00:02.2666666666666666
69,1,431,373,00:00:02.3
70,1,433,368,00:00:02.3333333333333335
71,1,433,366,00:00:02.3666666666666667
72,1,437,361,00:00:02.4
73,1,441,360,00:00:02.433333333333333
74,1,443,360,00:00:02.466666666666667
75,1,446,361,00:00:02.5
76,1,447,361,00:00:02.533333333333333
77,1,448,362,00:00:02.5666666666666664
78,1,448,358,00:00:02.6
79,1,451,358,00:00:02.6333333333333333
80,1,451,361,00:00:02.6666666666666665
81,1,453,361,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,451,371,00:00:02.8
85,1,451,376,00:00:02.8333333333333335
86,1,451,380,00:00:02.8666666666666667
87,1,451,386,00:00:02.9
88,1,452,392,00:00:02.933333333333333
89,1,452,396,00:00:02.966666666666667
90,1,453,403,00:00:03.0
91,1,455,413,00:00:03.033333333333333
92,1,456,423,00:00:03.0666666666666664
93,1,456,432,00:00:03.1
94,1,456,408,00:00:03.1333333333333333
95,1,455,407,00:00:03.1666666666666665
96,1,451,373,00:00:03.2
97,1,451,350,00:00:03.2333333333333334
98,1,447,328,00:00:03.2666666666666666
99,1,446,311,00:00:03.3
100,1,443,298,00:00:03.3333333333333335
101,1,443,297,00:00:03.3666666666666667
102,1,441,286,00:00:03.4
103,1,441,276,00:00:03.433333333333333
104,1,440,268,00:00:03.466666666666667
105,1,438,261,00:00:03.5
106,1,436,258,00:00:03.533333333333333
107,1,436,258,00:00:03.5666666666666664
108,1,435,256,00:00:03.6
109,1,433,255,00:00:03.6333333333333333
110,1,432,255,00:00:03.6666666666666665
111,1,431,256,00:00:03.6999999999999997
112,1,428,261,00:00:03.7333333333333334
113,1,428,261,00:00:03.7666666666666666
114,1,426,266,00:00:03.8
115,1,423,273,00:00:03.8333333333333335
116,1,422,281,00:00:03.8666666666666667
117,1,420,291,00:00:03.9
118,1,418,301,00:00:03.933333333333333
119,1,418,302,00:00:03.966666666666667
120,1,416,316,00:00:04.0
121,1,413,330,00:00:04.033333333333333
122,1,411,346,00:00:04.066666666666666
123,1,408,361,00:00:04.1
124,1,406,376,00:00:04.133333333333333
125,1,406,377,00:00:04.166666666666667
126,1,403,392,00:00:04.2
127,1,401,413,00:00:04.233333333333333
128,1,398,436,00:00:04.266666666666667
129,1,396,456,00:00:04.3
130,1,393,478,00:00:04.333333333333333
131,1,395,482,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,376,671,00:00:04.666666666666667
141,1,375,667,00:00:04.7
142,1,373,666,00:00:04.733333333333333
143,1,375,666,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,1,353,685,00:00:05.1
154,1,352,686,00:00:05.133333333333333
155,1,352,686,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,1,346,651,00:00:05.5
166,1,343,653,00:00:05.533333333333333
167,1,341,655,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
