Frame,Visibility,X,Y,Time
273,1,605,273,00:00:09.1
274,1,598,268,00:00:09.133333333333333
275,1,596,265,00:00:09.166666666666666
276,1,591,262,00:00:09.2
277,1,591,262,00:00:09.233333333333333
278,1,586,261,00:00:09.266666666666666
279,1,581,263,00:00:09.3
280,1,577,266,00:00:09.333333333333334
281,1,573,271,00:00:09.366666666666667
282,1,571,273,00:00:09.4
283,1,570,273,00:00:09.433333333333334
284,1,566,281,00:00:09.466666666666667
285,1,561,288,00:00:09.5
286,1,558,298,00:00:09.533333333333333
287,1,555,308,00:00:09.566666666666666
288,1,551,321,00:00:09.6
289,1,551,322,00:00:09.633333333333333
290,1,547,333,00:00:09.666666666666666
291,1,543,348,00:00:09.7
292,1,541,365,00:00:09.733333333333333
293,1,536,381,00:00:09.766666666666666
294,1,533,398,00:00:09.8
295,1,533,400,00:00:09.833333333333334
296,1,531,416,00:00:09.866666666666667
297,1,527,437,00:00:09.9
298,1,523,457,00:00:09.933333333333334
299,1,521,478,00:00:09.966666666666667
300,1,518,503,00:00:10.0
301,1,518,505,00:00:10.033333333333333
302,1,515,525,00:00:10.066666666666666
303,1,562,406,00:00:10.1
304,1,561,405,00:00:10.133333333333333
305,1,558,403,00:00:10.166666666666666
306,1,505,620,00:00:10.2
307,1,503,618,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,1,501,661,00:00:10.3
310,1,502,656,00:00:10.333333333333334
311,1,505,652,00:00:10.366666666666667
312,1,501,652,00:00:10.4
313,1,502,652,00:00:10.433333333333334
314,1,502,651,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,1,502,650,00:00:10.533333333333333
317,1,501,653,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
