Frame,Visibility,X,Y,Time
273,1,430,433,00:00:09.1
274,1,426,447,00:00:09.133333333333333
275,1,423,465,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,1,416,440,00:00:09.3
280,1,418,421,00:00:09.333333333333334
281,1,418,407,00:00:09.366666666666667
282,1,417,395,00:00:09.4
283,1,416,392,00:00:09.433333333333334
284,1,413,381,00:00:09.466666666666667
285,1,416,371,00:00:09.5
286,1,418,366,00:00:09.533333333333333
287,1,421,361,00:00:09.566666666666666
288,1,423,358,00:00:09.6
289,1,423,358,00:00:09.633333333333333
290,1,426,356,00:00:09.666666666666666
291,1,426,356,00:00:09.7
292,1,428,355,00:00:09.733333333333333
293,1,430,356,00:00:09.766666666666666
294,1,430,358,00:00:09.8
295,1,430,358,00:00:09.833333333333334
296,1,430,361,00:00:09.866666666666667
297,1,431,370,00:00:09.9
298,1,431,376,00:00:09.933333333333334
299,1,433,383,00:00:09.966666666666667
300,1,435,392,00:00:10.0
301,1,435,393,00:00:10.033333333333333
302,1,437,398,00:00:10.066666666666666
303,1,437,416,00:00:10.1
304,1,440,426,00:00:10.133333333333333
305,1,446,381,00:00:10.166666666666666
306,1,451,306,00:00:10.2
307,1,451,305,00:00:10.233333333333333
308,1,458,246,00:00:10.266666666666666
309,1,463,193,00:00:10.3
310,1,467,150,00:00:10.333333333333334
311,1,470,112,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,1,478,17,00:00:10.5
316,1,481,3,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,1,507,13,00:00:11.533333333333333
347,1,661,187,00:00:11.566666666666666
348,1,280,137,00:00:11.6
349,1,278,138,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
351,1,261,138,00:00:11.7
352,1,650,146,00:00:11.733333333333333
353,1,641,143,00:00:11.766666666666666
354,1,236,137,00:00:11.8
355,1,235,137,00:00:11.833333333333334
356,1,231,137,00:00:11.866666666666667
357,1,615,155,00:00:11.9
358,1,212,136,00:00:11.933333333333334
359,1,207,135,00:00:11.966666666666667
360,0,0,0,00:00:12.0
361,0,0,0,00:00:12.033333333333333
362,1,798,15,00:00:12.066666666666666
363,1,806,82,00:00:12.1
364,1,810,135,00:00:12.133333333333333
365,1,817,182,00:00:12.166666666666666
366,0,0,0,00:00:12.2
367,0,0,0,00:00:12.233333333333333
368,0,0,0,00:00:12.266666666666666
369,0,0,0,00:00:12.3
370,0,0,0,00:00:12.333333333333334
371,0,0,0,00:00:12.366666666666667
372,0,0,0,00:00:12.4
373,0,0,0,00:00:12.433333333333334
374,1,768,267,00:00:12.466666666666667
375,0,0,0,00:00:12.5
376,0,0,0,00:00:12.533333333333333
377,0,0,0,00:00:12.566666666666666
378,0,0,0,00:00:12.6
379,0,0,0,00:00:12.633333333333333
380,0,0,0,00:00:12.666666666666666
381,0,0,0,00:00:12.7
382,0,0,0,00:00:12.733333333333333
383,0,0,0,00:00:12.766666666666666
384,1,875,516,00:00:12.8
385,1,876,516,00:00:12.833333333333334
386,1,878,523,00:00:12.866666666666667
