Frame,Visibility,X,Y,Time
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,1,570,372,00:00:04.133333333333333
125,1,571,380,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,1,595,425,00:00:04.333333333333333
131,1,595,436,00:00:04.366666666666666
132,1,602,452,00:00:04.4
133,1,605,467,00:00:04.433333333333334
134,1,606,478,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,1,652,360,00:00:04.566666666666666
138,1,666,318,00:00:04.6
139,1,676,288,00:00:04.633333333333333
140,1,683,266,00:00:04.666666666666667
141,1,683,265,00:00:04.7
142,1,690,247,00:00:04.733333333333333
143,1,698,226,00:00:04.766666666666667
144,1,705,211,00:00:04.8
145,1,711,201,00:00:04.833333333333333
146,1,716,191,00:00:04.866666666666666
147,1,716,191,00:00:04.9
148,1,721,183,00:00:04.933333333333334
149,1,726,178,00:00:04.966666666666667
150,1,731,173,00:00:05.0
151,1,736,171,00:00:05.033333333333333
152,1,738,171,00:00:05.066666666666666
153,1,740,170,00:00:05.1
154,1,743,171,00:00:05.133333333333333
155,1,746,171,00:00:05.166666666666667
156,1,751,175,00:00:05.2
157,1,753,178,00:00:05.233333333333333
158,1,756,183,00:00:05.266666666666667
159,1,756,183,00:00:05.3
160,1,761,188,00:00:05.333333333333333
161,1,763,196,00:00:05.366666666666666
162,1,766,203,00:00:05.4
163,1,771,212,00:00:05.433333333333334
164,1,773,221,00:00:05.466666666666667
165,1,773,221,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,658,388,00:00:05.8
175,1,656,393,00:00:05.833333333333333
176,1,652,401,00:00:05.866666666666666
177,1,651,401,00:00:05.9
178,1,650,406,00:00:05.933333333333334
179,1,647,416,00:00:05.966666666666667
180,1,643,425,00:00:06.0
181,1,643,433,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
