Frame,Visibility,X,Y,Time
99,1,430,362,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,1,503,248,00:00:03.3666666666666667
102,1,542,177,00:00:03.4
103,1,571,132,00:00:03.433333333333333
104,1,596,96,00:00:03.466666666666667
105,1,613,68,00:00:03.5
106,1,628,47,00:00:03.533333333333333
107,1,628,46,00:00:03.5666666666666664
108,1,642,28,00:00:03.6
109,1,655,16,00:00:03.6333333333333333
110,1,666,5,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,1,742,2,00:00:04.1
124,1,746,6,00:00:04.133333333333333
125,1,745,6,00:00:04.166666666666667
126,1,751,16,00:00:04.2
127,1,756,25,00:00:04.233333333333333
128,1,758,33,00:00:04.266666666666667
129,1,763,46,00:00:04.3
130,1,766,56,00:00:04.333333333333333
131,1,766,55,00:00:04.366666666666666
132,1,771,66,00:00:04.4
133,1,773,81,00:00:04.433333333333334
134,1,776,93,00:00:04.466666666666667
135,1,778,107,00:00:04.5
136,1,781,121,00:00:04.533333333333333
137,1,782,121,00:00:04.566666666666666
138,1,783,136,00:00:04.6
139,1,786,151,00:00:04.633333333333333
140,1,788,167,00:00:04.666666666666667
141,1,791,182,00:00:04.7
142,1,792,196,00:00:04.733333333333333
143,1,792,196,00:00:04.766666666666667
144,1,733,243,00:00:04.8
145,1,688,282,00:00:04.833333333333333
146,1,642,322,00:00:04.866666666666666
147,1,615,346,00:00:04.9
148,1,597,365,00:00:04.933333333333334
149,1,595,361,00:00:04.966666666666667
150,1,568,390,00:00:05.0
151,1,851,360,00:00:05.033333333333333
152,1,531,431,00:00:05.066666666666666
153,1,512,452,00:00:05.1
154,1,497,472,00:00:05.133333333333333
155,1,496,473,00:00:05.166666666666667
156,1,481,495,00:00:05.2
157,1,466,516,00:00:05.233333333333333
158,1,451,538,00:00:05.266666666666667
159,1,452,532,00:00:05.3
160,1,447,512,00:00:05.333333333333333
161,1,447,508,00:00:05.366666666666666
162,1,451,486,00:00:05.4
163,1,453,468,00:00:05.433333333333334
164,1,456,453,00:00:05.466666666666667
165,1,458,442,00:00:05.5
166,1,458,436,00:00:05.533333333333333
167,1,458,435,00:00:05.566666666666666
168,1,461,426,00:00:05.6
169,1,461,423,00:00:05.633333333333333
170,1,461,420,00:00:05.666666666666667
171,1,463,418,00:00:05.7
172,1,465,417,00:00:05.733333333333333
173,1,465,416,00:00:05.766666666666667
174,1,466,418,00:00:05.8
175,1,466,421,00:00:05.833333333333333
176,1,468,425,00:00:05.866666666666666
177,1,467,428,00:00:05.9
178,1,466,431,00:00:05.933333333333334
179,1,466,431,00:00:05.966666666666667
180,1,465,436,00:00:06.0
181,1,465,438,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,1,1096,343,00:00:06.233333333333333
188,1,1095,342,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,1,458,502,00:00:06.4
193,1,457,502,00:00:06.433333333333334
194,1,457,502,00:00:06.466666666666667
