Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,440,57,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,692,353,00:00:00.9
28,1,693,353,00:00:00.9333333333333333
29,1,693,358,00:00:00.9666666666666667
30,1,611,401,00:00:01.0
31,1,606,413,00:00:01.0333333333333332
32,1,603,426,00:00:01.0666666666666667
33,1,687,357,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,661,257,00:00:01.3666666666666667
42,1,675,223,00:00:01.4
43,1,681,201,00:00:01.4333333333333333
44,1,688,183,00:00:01.4666666666666666
45,1,698,166,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,701,155,00:00:01.5666666666666667
48,1,708,143,00:00:01.6
49,1,713,133,00:00:01.6333333333333333
50,1,718,128,00:00:01.6666666666666667
51,1,723,123,00:00:01.7
52,1,722,122,00:00:01.7333333333333334
53,1,727,120,00:00:01.7666666666666666
54,1,732,116,00:00:01.8
55,1,736,116,00:00:01.8333333333333333
56,1,741,116,00:00:01.8666666666666667
57,1,745,118,00:00:01.9
58,1,745,118,00:00:01.9333333333333333
59,1,748,121,00:00:01.9666666666666666
60,1,751,126,00:00:02.0
61,1,756,131,00:00:02.033333333333333
62,1,760,136,00:00:02.0666666666666664
63,1,762,146,00:00:02.1
64,1,763,146,00:00:02.1333333333333333
65,1,766,151,00:00:02.1666666666666665
66,1,768,161,00:00:02.2
67,1,771,171,00:00:02.2333333333333334
68,1,776,183,00:00:02.2666666666666666
69,1,780,195,00:00:02.3
70,1,780,196,00:00:02.3333333333333335
71,1,781,206,00:00:02.3666666666666667
72,1,791,198,00:00:02.4
73,1,798,185,00:00:02.433333333333333
74,1,806,173,00:00:02.466666666666667
75,1,812,165,00:00:02.5
76,1,812,163,00:00:02.533333333333333
77,1,818,158,00:00:02.5666666666666664
78,1,823,153,00:00:02.6
79,1,828,152,00:00:02.6333333333333333
80,1,833,151,00:00:02.6666666666666665
81,1,836,151,00:00:02.7
82,1,836,152,00:00:02.7333333333333334
83,1,840,155,00:00:02.7666666666666666
84,1,843,157,00:00:02.8
85,1,846,161,00:00:02.8333333333333335
86,1,850,168,00:00:02.8666666666666667
87,1,851,176,00:00:02.9
88,1,851,176,00:00:02.933333333333333
89,1,853,183,00:00:02.966666666666667
90,1,856,193,00:00:03.0
91,1,857,203,00:00:03.033333333333333
92,1,860,216,00:00:03.0666666666666664
93,1,861,228,00:00:03.1
94,1,861,230,00:00:03.1333333333333333
95,1,861,241,00:00:03.1666666666666665
96,1,863,258,00:00:03.2
97,1,863,276,00:00:03.2333333333333334
98,1,863,293,00:00:03.2666666666666666
99,1,866,310,00:00:03.3
100,1,865,311,00:00:03.3333333333333335
101,1,866,328,00:00:03.3666666666666667
102,1,866,351,00:00:03.4
103,1,866,368,00:00:03.433333333333333
104,1,841,358,00:00:03.466666666666667
105,1,821,343,00:00:03.5
106,1,821,342,00:00:03.533333333333333
107,1,808,335,00:00:03.5666666666666664
108,1,798,328,00:00:03.6
109,1,793,326,00:00:03.6333333333333333
110,1,786,326,00:00:03.6666666666666665
111,1,782,326,00:00:03.6999999999999997
112,1,781,326,00:00:03.7333333333333334
113,1,778,326,00:00:03.7666666666666666
114,1,775,330,00:00:03.8
115,1,772,332,00:00:03.8333333333333335
116,1,771,336,00:00:03.8666666666666667
117,1,765,338,00:00:03.9
118,1,766,338,00:00:03.933333333333333
119,1,765,337,00:00:03.966666666666667
120,1,758,331,00:00:04.0
121,1,751,325,00:00:04.033333333333333
122,1,748,321,00:00:04.066666666666666
123,1,746,321,00:00:04.1
124,1,745,320,00:00:04.133333333333333
125,1,741,321,00:00:04.166666666666667
126,1,737,321,00:00:04.2
127,1,735,325,00:00:04.233333333333333
128,1,730,328,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,721,348,00:00:04.4
133,1,718,356,00:00:04.433333333333334
134,1,716,365,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,1,702,403,00:00:04.6
139,1,703,417,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,1,722,406,00:00:04.833333333333333
146,1,731,393,00:00:04.866666666666666
147,1,737,382,00:00:04.9
148,1,740,380,00:00:04.933333333333334
149,1,745,372,00:00:04.966666666666667
150,1,751,368,00:00:05.0
151,1,755,365,00:00:05.033333333333333
152,1,762,363,00:00:05.066666666666666
153,1,765,361,00:00:05.1
154,1,766,361,00:00:05.133333333333333
155,1,771,361,00:00:05.166666666666667
156,1,776,362,00:00:05.2
157,1,781,366,00:00:05.233333333333333
158,1,785,370,00:00:05.266666666666667
159,1,788,373,00:00:05.3
160,1,791,376,00:00:05.333333333333333
161,1,793,381,00:00:05.366666666666666
162,1,798,387,00:00:05.4
163,1,801,396,00:00:05.433333333333334
164,1,803,406,00:00:05.466666666666667
165,1,806,416,00:00:05.5
166,1,806,417,00:00:05.533333333333333
167,1,808,426,00:00:05.566666666666666
168,1,782,376,00:00:05.6
169,1,765,337,00:00:05.633333333333333
170,1,746,305,00:00:05.666666666666667
171,1,735,276,00:00:05.7
172,1,733,275,00:00:05.733333333333333
173,1,718,257,00:00:05.766666666666667
174,1,703,233,00:00:05.8
175,1,691,216,00:00:05.833333333333333
176,1,678,201,00:00:05.866666666666666
177,1,668,185,00:00:05.9
178,1,668,185,00:00:05.933333333333334
179,1,660,177,00:00:05.966666666666667
180,1,647,168,00:00:06.0
181,1,636,160,00:00:06.033333333333333
182,1,627,155,00:00:06.066666666666666
183,1,620,152,00:00:06.1
184,1,618,151,00:00:06.133333333333333
185,1,611,150,00:00:06.166666666666667
186,1,601,150,00:00:06.2
187,1,591,151,00:00:06.233333333333333
188,1,583,153,00:00:06.266666666666667
189,1,575,156,00:00:06.3
190,1,573,158,00:00:06.333333333333333
191,1,566,163,00:00:06.366666666666666
192,1,557,172,00:00:06.4
193,1,548,182,00:00:06.433333333333334
194,1,541,193,00:00:06.466666666666667
195,1,536,203,00:00:06.5
196,1,535,205,00:00:06.533333333333333
197,1,526,218,00:00:06.566666666666666
198,1,518,231,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,1,503,267,00:00:06.666666666666667
201,1,498,285,00:00:06.7
202,1,498,286,00:00:06.733333333333333
203,1,491,305,00:00:06.766666666666667
204,1,486,326,00:00:06.8
205,1,478,346,00:00:06.833333333333333
206,1,473,370,00:00:06.866666666666666
207,1,470,388,00:00:06.8999999999999995
208,1,468,388,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,421,651,00:00:07.6
229,1,421,652,00:00:07.633333333333333
230,1,421,655,00:00:07.666666666666667
231,1,418,661,00:00:07.7
232,1,418,661,00:00:07.733333333333333
233,1,418,666,00:00:07.766666666666667
234,1,418,680,00:00:07.8
235,1,417,687,00:00:07.833333333333333
236,1,417,691,00:00:07.866666666666666
237,1,412,686,00:00:07.8999999999999995
238,1,412,686,00:00:07.933333333333334
239,1,412,688,00:00:07.966666666666667
