Frame,Visibility,X,Y,Time
0,1,717,286,00:00:00.0
1,1,693,281,00:00:00.03333333333333333
2,1,692,282,00:00:00.06666666666666667
3,1,667,280,00:00:00.1
4,1,645,278,00:00:00.13333333333333333
5,1,621,281,00:00:00.16666666666666666
6,1,602,282,00:00:00.2
7,1,582,286,00:00:00.23333333333333334
8,1,582,285,00:00:00.26666666666666666
9,1,561,292,00:00:00.3
10,1,545,300,00:00:00.3333333333333333
11,1,527,306,00:00:00.36666666666666664
12,1,512,316,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,506,322,00:00:00.5
16,1,521,307,00:00:00.5333333333333333
17,1,531,301,00:00:00.5666666666666667
18,1,546,295,00:00:00.6
19,1,556,290,00:00:00.6333333333333333
20,1,853,381,00:00:00.6666666666666666
21,1,566,287,00:00:00.7
22,1,573,286,00:00:00.7333333333333333
23,1,583,286,00:00:00.7666666666666666
24,1,821,382,00:00:00.8
25,1,600,291,00:00:00.8333333333333334
26,1,601,291,00:00:00.8666666666666667
27,1,607,295,00:00:00.9
28,1,616,298,00:00:00.9333333333333333
29,1,623,303,00:00:00.9666666666666667
30,1,783,391,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,626,343,00:00:01.2
37,1,626,353,00:00:01.2333333333333334
38,1,626,353,00:00:01.2666666666666666
39,1,626,366,00:00:01.3
40,1,623,376,00:00:01.3333333333333333
41,1,623,386,00:00:01.3666666666666667
42,1,625,400,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,498,390,00:00:01.8
55,1,498,390,00:00:01.8333333333333333
56,1,500,388,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,540,390,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
