Frame,Visibility,X,Y,Time
103,1,271,116,00:00:03.433333333333333
104,1,666,15,00:00:03.466666666666667
105,1,258,18,00:00:03.5
106,1,263,18,00:00:03.533333333333333
107,1,360,245,00:00:03.5666666666666664
108,1,381,237,00:00:03.6
109,1,395,232,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,1,263,17,00:00:03.6999999999999997
112,1,260,16,00:00:03.7333333333333334
113,1,671,13,00:00:03.7666666666666666
114,1,258,17,00:00:03.8
115,1,256,16,00:00:03.8333333333333335
116,1,662,13,00:00:03.8666666666666667
117,1,555,212,00:00:03.9
118,1,242,16,00:00:03.933333333333333
119,1,653,12,00:00:03.966666666666667
120,1,237,16,00:00:04.0
121,1,231,13,00:00:04.033333333333333
122,1,638,11,00:00:04.066666666666666
123,1,633,11,00:00:04.1
124,1,216,11,00:00:04.133333333333333
125,1,626,10,00:00:04.166666666666667
126,1,207,11,00:00:04.2
127,1,198,11,00:00:04.233333333333333
128,1,613,27,00:00:04.266666666666667
129,1,595,10,00:00:04.3
130,1,811,18,00:00:04.333333333333333
131,1,587,8,00:00:04.366666666666666
132,1,163,11,00:00:04.4
133,1,568,8,00:00:04.433333333333334
134,1,558,6,00:00:04.466666666666667
135,1,550,7,00:00:04.5
136,1,543,6,00:00:04.533333333333333
137,1,541,6,00:00:04.566666666666666
138,1,666,356,00:00:04.6
139,1,121,61,00:00:04.633333333333333
140,1,662,402,00:00:04.666666666666667
141,1,731,15,00:00:04.7
142,1,501,5,00:00:04.733333333333333
143,1,723,15,00:00:04.766666666666667
144,1,87,61,00:00:04.8
145,1,81,61,00:00:04.833333333333333
146,1,495,278,00:00:04.866666666666666
147,1,468,266,00:00:04.9
148,1,1047,6,00:00:04.933333333333334
149,1,685,15,00:00:04.966666666666667
150,1,501,77,00:00:05.0
151,1,455,5,00:00:05.033333333333333
152,1,455,5,00:00:05.066666666666666
153,1,456,6,00:00:05.1
154,1,512,98,00:00:05.133333333333333
155,1,458,5,00:00:05.166666666666667
156,1,1030,45,00:00:05.2
157,1,473,2,00:00:05.233333333333333
158,1,1066,6,00:00:05.266666666666667
159,1,492,5,00:00:05.3
160,1,730,16,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,876,177,00:00:05.4
163,1,890,175,00:00:05.433333333333334
164,1,906,176,00:00:05.466666666666667
165,1,561,5,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,1,1173,20,00:00:05.6
169,1,633,37,00:00:05.633333333333333
170,1,237,102,00:00:05.666666666666667
171,1,648,20,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
174,1,276,101,00:00:05.8
175,1,283,101,00:00:05.833333333333333
176,1,293,102,00:00:05.866666666666666
177,1,281,23,00:00:05.9
178,1,282,5,00:00:05.933333333333334
179,1,305,102,00:00:05.966666666666667
180,1,717,38,00:00:06.0
181,1,621,106,00:00:06.033333333333333
182,1,630,93,00:00:06.066666666666666
183,1,636,83,00:00:06.1
184,1,643,78,00:00:06.133333333333333
185,1,645,76,00:00:06.166666666666667
186,1,650,71,00:00:06.2
187,1,656,67,00:00:06.233333333333333
188,1,662,65,00:00:06.266666666666667
189,1,668,62,00:00:06.3
190,1,672,62,00:00:06.333333333333333
191,1,673,61,00:00:06.366666666666666
192,1,680,66,00:00:06.4
193,1,683,66,00:00:06.433333333333334
194,1,688,71,00:00:06.466666666666667
195,1,693,76,00:00:06.5
196,1,696,81,00:00:06.533333333333333
197,1,698,80,00:00:06.566666666666666
198,1,701,86,00:00:06.6
199,1,706,96,00:00:06.633333333333333
200,1,711,103,00:00:06.666666666666667
201,1,715,113,00:00:06.7
202,1,717,121,00:00:06.733333333333333
203,1,718,123,00:00:06.766666666666667
204,1,721,133,00:00:06.8
205,1,726,146,00:00:06.833333333333333
206,1,727,158,00:00:06.866666666666666
207,1,731,171,00:00:06.8999999999999995
208,1,733,185,00:00:06.933333333333334
209,1,733,186,00:00:06.966666666666667
210,1,738,203,00:00:07.0
211,1,763,245,00:00:07.033333333333333
212,1,782,277,00:00:07.066666666666666
213,1,795,301,00:00:07.1
214,1,806,323,00:00:07.133333333333333
215,1,806,321,00:00:07.166666666666667
216,1,817,343,00:00:07.2
217,1,826,361,00:00:07.233333333333333
218,1,831,381,00:00:07.266666666666667
219,1,838,397,00:00:07.3
220,1,845,415,00:00:07.333333333333333
221,1,845,416,00:00:07.366666666666666
222,1,851,432,00:00:07.3999999999999995
223,1,853,453,00:00:07.433333333333334
224,1,860,472,00:00:07.466666666666667
225,1,857,472,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,842,406,00:00:07.6
229,1,837,386,00:00:07.633333333333333
230,1,833,371,00:00:07.666666666666667
231,1,828,357,00:00:07.7
232,1,826,348,00:00:07.733333333333333
233,1,826,346,00:00:07.766666666666667
234,1,821,340,00:00:07.8
235,1,820,335,00:00:07.833333333333333
236,1,818,331,00:00:07.866666666666666
237,1,816,330,00:00:07.8999999999999995
238,1,815,328,00:00:07.933333333333334
239,1,813,330,00:00:07.966666666666667
240,1,811,331,00:00:08.0
241,1,811,332,00:00:08.033333333333333
242,1,808,335,00:00:08.066666666666666
243,1,808,341,00:00:08.1
244,1,807,345,00:00:08.133333333333333
245,1,806,346,00:00:08.166666666666666
246,1,806,353,00:00:08.2
247,1,806,361,00:00:08.233333333333333
248,1,805,367,00:00:08.266666666666666
249,1,795,372,00:00:08.3
250,1,773,361,00:00:08.333333333333334
251,1,772,360,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,1,733,342,00:00:08.433333333333334
254,1,716,338,00:00:08.466666666666667
255,1,703,340,00:00:08.5
256,1,688,340,00:00:08.533333333333333
257,1,688,340,00:00:08.566666666666666
258,1,673,341,00:00:08.6
259,1,660,343,00:00:08.633333333333333
260,1,646,348,00:00:08.666666666666666
261,1,633,352,00:00:08.7
262,1,623,358,00:00:08.733333333333333
263,1,621,358,00:00:08.766666666666666
264,1,613,366,00:00:08.8
265,1,600,373,00:00:08.833333333333334
266,1,597,381,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,1,580,406,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,0,0,0,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,0,0,0,00:00:09.366666666666667
282,0,0,0,00:00:09.4
283,0,0,0,00:00:09.433333333333334
284,0,0,0,00:00:09.466666666666667
285,0,0,0,00:00:09.5
286,0,0,0,00:00:09.533333333333333
287,1,600,400,00:00:09.566666666666666
288,1,596,406,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
