Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,1,357,313,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,330,376,00:00:01.2
37,1,331,373,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,1,810,313,00:00:02.3666666666666667
72,1,778,300,00:00:02.4
73,1,752,292,00:00:02.433333333333333
74,1,722,285,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,675,277,00:00:02.5666666666666664
78,1,650,276,00:00:02.6
79,1,626,275,00:00:02.6333333333333333
80,1,605,276,00:00:02.6666666666666665
81,1,590,281,00:00:02.7
82,1,586,281,00:00:02.7333333333333334
83,1,570,283,00:00:02.7666666666666666
84,1,550,291,00:00:02.8
85,1,533,300,00:00:02.8333333333333335
86,1,517,306,00:00:02.8666666666666667
87,1,505,316,00:00:02.9
88,1,502,316,00:00:02.933333333333333
89,1,490,327,00:00:02.966666666666667
90,1,475,341,00:00:03.0
91,1,463,351,00:00:03.033333333333333
92,1,458,360,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,1,502,312,00:00:03.1666666666666665
96,1,520,301,00:00:03.2
97,1,536,291,00:00:03.2333333333333334
98,1,548,281,00:00:03.2666666666666666
99,1,560,273,00:00:03.3
100,1,562,273,00:00:03.3333333333333335
101,1,573,268,00:00:03.3666666666666667
102,1,586,266,00:00:03.4
103,1,596,263,00:00:03.433333333333333
104,1,606,263,00:00:03.466666666666667
105,1,613,265,00:00:03.5
106,1,615,265,00:00:03.533333333333333
107,1,621,266,00:00:03.5666666666666664
108,1,631,268,00:00:03.6
109,1,640,271,00:00:03.6333333333333333
110,1,647,276,00:00:03.6666666666666665
111,1,653,283,00:00:03.6999999999999997
112,1,655,283,00:00:03.7333333333333334
113,1,661,290,00:00:03.7666666666666666
114,1,667,296,00:00:03.8
115,1,673,306,00:00:03.8333333333333335
116,1,681,316,00:00:03.8666666666666667
117,1,686,326,00:00:03.9
118,1,686,327,00:00:03.933333333333333
119,1,688,333,00:00:03.966666666666667
120,1,695,346,00:00:04.0
121,1,697,356,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,1,861,412,00:00:04.166666666666667
126,1,558,156,00:00:04.2
127,1,531,121,00:00:04.233333333333333
128,1,506,88,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,1,465,38,00:00:04.366666666666666
132,1,445,16,00:00:04.4
133,1,432,5,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,1,755,10,00:00:05.3
160,1,753,11,00:00:05.333333333333333
161,1,753,21,00:00:05.366666666666666
162,1,755,35,00:00:05.4
163,1,756,51,00:00:05.433333333333334
164,1,756,66,00:00:05.466666666666667
165,1,756,78,00:00:05.5
166,1,756,80,00:00:05.533333333333333
167,1,756,95,00:00:05.566666666666666
168,1,756,110,00:00:05.6
169,1,756,126,00:00:05.633333333333333
170,1,756,143,00:00:05.666666666666667
171,1,760,162,00:00:05.7
172,1,730,355,00:00:05.733333333333333
173,1,758,177,00:00:05.766666666666667
174,1,758,193,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,1,790,303,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,1,807,363,00:00:05.966666666666667
180,1,813,392,00:00:06.0
181,1,820,417,00:00:06.033333333333333
182,1,823,441,00:00:06.066666666666666
183,1,828,465,00:00:06.1
184,1,828,466,00:00:06.133333333333333
185,1,832,490,00:00:06.166666666666667
186,1,836,506,00:00:06.2
187,1,832,490,00:00:06.233333333333333
188,1,828,456,00:00:06.266666666666667
189,1,823,430,00:00:06.3
190,1,823,425,00:00:06.333333333333333
191,1,821,407,00:00:06.366666666666666
192,1,818,388,00:00:06.4
193,1,816,373,00:00:06.433333333333334
194,1,813,362,00:00:06.466666666666667
195,1,811,352,00:00:06.5
196,1,811,351,00:00:06.533333333333333
197,1,808,346,00:00:06.566666666666666
198,1,806,340,00:00:06.6
199,1,806,336,00:00:06.633333333333333
200,1,803,333,00:00:06.666666666666667
201,1,803,331,00:00:06.7
202,1,803,331,00:00:06.733333333333333
203,1,801,332,00:00:06.766666666666667
204,1,798,336,00:00:06.8
205,1,798,338,00:00:06.833333333333333
206,1,798,342,00:00:06.866666666666666
207,1,796,350,00:00:06.8999999999999995
208,1,796,351,00:00:06.933333333333334
209,1,796,355,00:00:06.966666666666667
210,1,796,363,00:00:07.0
211,1,795,373,00:00:07.033333333333333
212,1,795,381,00:00:07.066666666666666
213,1,793,392,00:00:07.1
214,1,793,395,00:00:07.133333333333333
215,1,793,403,00:00:07.166666666666667
216,1,792,412,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,1,727,371,00:00:07.3
220,1,726,368,00:00:07.333333333333333
221,1,713,361,00:00:07.366666666666666
222,1,698,353,00:00:07.3999999999999995
223,1,686,348,00:00:07.433333333333334
224,1,672,350,00:00:07.466666666666667
225,1,661,350,00:00:07.5
226,1,660,350,00:00:07.533333333333333
227,1,648,350,00:00:07.566666666666666
228,1,636,351,00:00:07.6
229,1,622,353,00:00:07.633333333333333
230,1,611,356,00:00:07.666666666666667
231,1,601,361,00:00:07.7
232,1,600,363,00:00:07.733333333333333
233,1,588,368,00:00:07.766666666666667
234,1,578,378,00:00:07.8
235,1,566,386,00:00:07.833333333333333
236,1,557,396,00:00:07.866666666666666
237,1,548,408,00:00:07.8999999999999995
238,1,546,410,00:00:07.933333333333334
239,1,538,421,00:00:07.966666666666667
240,1,528,436,00:00:08.0
241,1,521,448,00:00:08.033333333333333
242,1,516,461,00:00:08.066666666666666
243,1,551,342,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,1,570,276,00:00:08.166666666666666
246,1,586,220,00:00:08.2
247,1,601,177,00:00:08.233333333333333
248,1,612,141,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,1,632,83,00:00:08.366666666666667
252,1,641,61,00:00:08.4
253,1,651,41,00:00:08.433333333333334
254,1,657,23,00:00:08.466666666666667
255,1,666,10,00:00:08.5
256,1,665,10,00:00:08.533333333333333
257,1,667,6,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,1,702,293,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,0,0,0,00:00:08.933333333333334
269,1,648,505,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
