Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,1,1,61,00:00:00.4
13,1,1,55,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,5,47,00:00:00.5
16,1,5,41,00:00:00.5333333333333333
17,1,2,27,00:00:00.5666666666666667
18,1,3,20,00:00:00.6
19,1,1,17,00:00:00.6333333333333333
20,1,193,1,00:00:00.6666666666666666
21,1,1277,16,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,1276,21,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,703,351,00:00:01.7
52,1,706,356,00:00:01.7333333333333334
53,1,708,366,00:00:01.7666666666666666
54,1,711,376,00:00:01.8
55,1,711,386,00:00:01.8333333333333333
56,1,715,396,00:00:01.8666666666666667
57,1,713,396,00:00:01.9
58,1,716,410,00:00:01.9333333333333333
59,1,717,422,00:00:01.9666666666666666
60,1,685,363,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,638,291,00:00:02.0666666666666664
63,1,637,288,00:00:02.1
64,1,622,266,00:00:02.1333333333333333
65,1,608,243,00:00:02.1666666666666665
66,1,595,227,00:00:02.2
67,1,583,213,00:00:02.2333333333333334
68,1,573,201,00:00:02.2666666666666666
69,1,573,201,00:00:02.3
70,1,566,193,00:00:02.3333333333333335
71,1,558,186,00:00:02.3666666666666667
72,1,551,181,00:00:02.4
73,1,545,177,00:00:02.433333333333333
74,1,538,176,00:00:02.466666666666667
75,1,538,176,00:00:02.5
76,1,533,175,00:00:02.533333333333333
77,1,528,176,00:00:02.5666666666666664
78,1,523,176,00:00:02.6
79,1,518,180,00:00:02.6333333333333333
80,1,515,183,00:00:02.6666666666666665
81,1,515,183,00:00:02.7
82,1,511,188,00:00:02.7333333333333334
83,1,507,193,00:00:02.7666666666666666
84,1,503,201,00:00:02.8
85,1,501,208,00:00:02.8333333333333335
86,1,498,216,00:00:02.8666666666666667
87,1,498,216,00:00:02.9
88,1,496,226,00:00:02.933333333333333
89,1,493,236,00:00:02.966666666666667
90,1,491,246,00:00:03.0
91,1,491,256,00:00:03.033333333333333
92,1,495,272,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,1,538,285,00:00:03.1333333333333333
95,1,571,296,00:00:03.1666666666666665
96,1,596,308,00:00:03.2
97,1,618,321,00:00:03.2333333333333334
98,1,637,331,00:00:03.2666666666666666
99,1,637,331,00:00:03.3
100,1,656,341,00:00:03.3333333333333335
101,1,671,353,00:00:03.3666666666666667
102,1,686,366,00:00:03.4
103,1,701,378,00:00:03.433333333333333
104,1,715,391,00:00:03.466666666666667
105,1,713,391,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,1,725,401,00:00:03.5666666666666664
108,1,723,401,00:00:03.6
109,1,725,403,00:00:03.6333333333333333
110,1,725,407,00:00:03.6666666666666665
111,1,726,406,00:00:03.6999999999999997
112,1,727,411,00:00:03.7333333333333334
113,1,730,416,00:00:03.7666666666666666
114,1,732,426,00:00:03.8
115,1,733,435,00:00:03.8333333333333335
116,1,736,446,00:00:03.8666666666666667
117,1,735,446,00:00:03.9
118,1,736,456,00:00:03.933333333333333
119,1,736,470,00:00:03.966666666666667
120,1,737,485,00:00:04.0
121,1,737,492,00:00:04.033333333333333
122,1,735,487,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,1,731,491,00:00:04.3
130,1,732,496,00:00:04.333333333333333
131,1,731,496,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
