Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,655,347,00:00:01.1
34,1,653,341,00:00:01.1333333333333333
35,1,653,341,00:00:01.1666666666666667
36,1,647,340,00:00:01.2
37,1,641,341,00:00:01.2333333333333334
38,1,638,343,00:00:01.2666666666666666
39,1,635,346,00:00:01.3
40,1,632,350,00:00:01.3333333333333333
41,1,631,351,00:00:01.3666666666666667
42,1,626,353,00:00:01.4
43,1,622,361,00:00:01.4333333333333333
44,1,618,368,00:00:01.4666666666666666
45,1,616,376,00:00:01.5
46,1,613,383,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,607,400,00:00:01.6
49,1,605,411,00:00:01.6333333333333333
50,1,602,426,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,1,556,337,00:00:01.8666666666666667
57,1,546,303,00:00:01.9
58,1,541,281,00:00:01.9333333333333333
59,1,540,280,00:00:01.9666666666666666
60,1,531,260,00:00:02.0
61,1,526,241,00:00:02.033333333333333
62,1,518,226,00:00:02.0666666666666664
63,1,513,213,00:00:02.1
64,1,511,206,00:00:02.1333333333333333
65,1,510,205,00:00:02.1666666666666665
66,1,506,198,00:00:02.2
67,1,502,192,00:00:02.2333333333333334
68,1,498,188,00:00:02.2666666666666666
69,1,496,186,00:00:02.3
70,1,493,186,00:00:02.3333333333333335
71,1,493,186,00:00:02.3666666666666667
72,1,491,185,00:00:02.4
73,1,488,187,00:00:02.433333333333333
74,1,486,191,00:00:02.466666666666667
75,1,485,193,00:00:02.5
76,1,483,198,00:00:02.533333333333333
77,1,483,198,00:00:02.5666666666666664
78,1,481,205,00:00:02.6
79,1,481,211,00:00:02.6333333333333333
80,1,478,218,00:00:02.6666666666666665
81,1,478,227,00:00:02.7
82,1,480,236,00:00:02.7333333333333334
83,1,478,236,00:00:02.7666666666666666
84,1,477,246,00:00:02.8
85,1,475,278,00:00:02.8333333333333335
86,1,475,303,00:00:02.8666666666666667
87,1,473,323,00:00:02.9
88,1,471,342,00:00:02.933333333333333
89,1,471,342,00:00:02.966666666666667
90,1,471,361,00:00:03.0
91,1,470,377,00:00:03.033333333333333
92,1,467,396,00:00:03.0666666666666664
93,1,466,411,00:00:03.1
94,1,466,428,00:00:03.1333333333333333
95,1,466,428,00:00:03.1666666666666665
96,1,463,446,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,575,305,00:00:03.3
100,1,592,280,00:00:03.3333333333333335
101,1,593,278,00:00:03.3666666666666667
102,1,608,255,00:00:03.4
103,1,623,238,00:00:03.433333333333333
104,1,636,225,00:00:03.466666666666667
105,1,646,213,00:00:03.5
106,1,656,207,00:00:03.533333333333333
107,1,657,206,00:00:03.5666666666666664
108,1,666,201,00:00:03.6
109,1,676,196,00:00:03.6333333333333333
110,1,683,193,00:00:03.6666666666666665
111,1,691,192,00:00:03.6999999999999997
112,1,696,193,00:00:03.7333333333333334
113,1,696,193,00:00:03.7666666666666666
114,1,702,196,00:00:03.8
115,1,708,196,00:00:03.8333333333333335
116,1,713,201,00:00:03.8666666666666667
117,1,718,206,00:00:03.9
118,1,722,211,00:00:03.933333333333333
119,1,722,211,00:00:03.966666666666667
120,1,730,216,00:00:04.0
121,1,737,220,00:00:04.033333333333333
122,1,735,218,00:00:04.066666666666666
123,1,741,221,00:00:04.1
124,1,743,223,00:00:04.133333333333333
125,1,745,223,00:00:04.166666666666667
126,1,746,228,00:00:04.2
127,1,748,236,00:00:04.233333333333333
128,1,751,241,00:00:04.266666666666667
129,1,753,250,00:00:04.3
130,1,756,257,00:00:04.333333333333333
131,1,756,258,00:00:04.366666666666666
132,1,758,268,00:00:04.4
133,1,761,281,00:00:04.433333333333334
134,1,761,291,00:00:04.466666666666667
135,1,763,306,00:00:04.5
136,1,766,317,00:00:04.533333333333333
137,1,766,318,00:00:04.566666666666666
138,1,766,333,00:00:04.6
139,1,768,350,00:00:04.633333333333333
140,1,768,366,00:00:04.666666666666667
141,1,771,381,00:00:04.7
142,1,771,400,00:00:04.733333333333333
143,1,771,400,00:00:04.766666666666667
144,1,771,420,00:00:04.8
145,1,773,436,00:00:04.833333333333333
146,1,773,456,00:00:04.866666666666666
147,1,775,480,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,1,617,371,00:00:05.2
157,1,600,365,00:00:05.233333333333333
158,1,586,360,00:00:05.266666666666667
159,1,573,356,00:00:05.3
160,1,560,356,00:00:05.333333333333333
161,1,558,355,00:00:05.366666666666666
162,1,546,355,00:00:05.4
163,1,533,356,00:00:05.433333333333334
164,1,522,358,00:00:05.466666666666667
165,1,512,361,00:00:05.5
166,1,505,365,00:00:05.533333333333333
167,1,502,365,00:00:05.566666666666666
168,1,492,372,00:00:05.6
169,1,483,378,00:00:05.633333333333333
170,1,473,386,00:00:05.666666666666667
171,1,466,396,00:00:05.7
172,1,460,406,00:00:05.733333333333333
173,1,458,406,00:00:05.766666666666667
174,1,451,417,00:00:05.8
175,1,443,430,00:00:05.833333333333333
176,1,437,441,00:00:05.866666666666666
177,1,430,455,00:00:05.9
178,1,425,468,00:00:05.933333333333334
179,1,423,470,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,1,600,362,00:00:06.5
196,1,603,357,00:00:06.533333333333333
197,1,603,357,00:00:06.566666666666666
198,1,398,476,00:00:06.6
199,1,398,476,00:00:06.633333333333333
200,1,398,476,00:00:06.666666666666667
