Frame,Visibility,X,Y,Time
147,1,643,185,00:00:04.9
148,1,628,186,00:00:04.933333333333334
149,1,616,188,00:00:04.966666666666667
150,1,603,191,00:00:05.0
151,1,593,196,00:00:05.033333333333333
152,1,581,201,00:00:05.066666666666666
153,1,582,202,00:00:05.1
154,1,572,211,00:00:05.133333333333333
155,1,562,216,00:00:05.166666666666667
156,1,553,226,00:00:05.2
157,1,546,236,00:00:05.233333333333333
158,1,536,247,00:00:05.266666666666667
159,1,536,247,00:00:05.3
160,1,530,258,00:00:05.333333333333333
161,1,521,273,00:00:05.366666666666666
162,1,513,286,00:00:05.4
163,1,506,303,00:00:05.433333333333334
164,1,498,318,00:00:05.466666666666667
165,1,498,318,00:00:05.5
166,1,492,336,00:00:05.533333333333333
167,1,486,353,00:00:05.566666666666666
168,1,485,237,00:00:05.6
169,1,483,157,00:00:05.633333333333333
170,1,483,101,00:00:05.666666666666667
171,1,485,101,00:00:05.7
172,1,483,56,00:00:05.733333333333333
173,1,482,21,00:00:05.766666666666667
174,1,482,3,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,1,511,10,00:00:06.8
205,1,513,23,00:00:06.833333333333333
206,1,516,37,00:00:06.866666666666666
207,1,516,36,00:00:06.8999999999999995
208,1,516,51,00:00:06.933333333333334
209,1,517,67,00:00:06.966666666666667
210,1,518,82,00:00:07.0
211,1,521,98,00:00:07.033333333333333
212,1,521,116,00:00:07.066666666666666
213,1,522,113,00:00:07.1
214,1,523,131,00:00:07.133333333333333
215,1,526,148,00:00:07.166666666666667
216,1,526,165,00:00:07.2
217,1,526,181,00:00:07.233333333333333
218,1,528,198,00:00:07.266666666666667
219,1,528,200,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,1,603,235,00:00:07.366666666666666
222,1,628,247,00:00:07.3999999999999995
223,1,652,261,00:00:07.433333333333334
224,1,678,273,00:00:07.466666666666667
225,1,677,275,00:00:07.5
226,1,698,286,00:00:07.533333333333333
227,1,716,298,00:00:07.566666666666666
228,1,732,311,00:00:07.6
229,1,747,323,00:00:07.633333333333333
230,1,761,336,00:00:07.666666666666667
231,1,761,336,00:00:07.7
232,1,775,351,00:00:07.733333333333333
233,1,786,366,00:00:07.766666666666667
234,1,792,371,00:00:07.8
235,1,791,377,00:00:07.833333333333333
236,1,793,381,00:00:07.866666666666666
237,1,795,381,00:00:07.8999999999999995
238,1,798,387,00:00:07.933333333333334
239,1,803,396,00:00:07.966666666666667
240,1,805,408,00:00:08.0
241,1,805,418,00:00:08.033333333333333
242,1,806,426,00:00:08.066666666666666
243,1,806,426,00:00:08.1
244,1,810,437,00:00:08.133333333333333
245,1,813,453,00:00:08.166666666666666
246,1,813,466,00:00:08.2
247,1,813,482,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,0,0,0,00:00:08.666666666666666
