Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,551,373,00:00:02.8
85,1,545,365,00:00:02.8333333333333335
86,1,538,356,00:00:02.8666666666666667
87,1,533,352,00:00:02.9
88,1,531,350,00:00:02.933333333333333
89,1,530,350,00:00:02.966666666666667
90,1,526,346,00:00:03.0
91,1,522,346,00:00:03.033333333333333
92,1,520,347,00:00:03.0666666666666664
93,1,516,348,00:00:03.1
94,1,516,351,00:00:03.1333333333333333
95,1,513,353,00:00:03.1666666666666665
96,1,511,356,00:00:03.2
97,1,510,363,00:00:03.2333333333333334
98,1,507,370,00:00:03.2666666666666666
99,1,506,378,00:00:03.3
100,1,503,383,00:00:03.3333333333333335
101,1,596,343,00:00:03.3666666666666667
102,1,526,376,00:00:03.4
103,1,542,365,00:00:03.433333333333333
104,1,557,351,00:00:03.466666666666667
105,1,595,356,00:00:03.5
106,1,601,356,00:00:03.533333333333333
107,1,601,355,00:00:03.5666666666666664
108,1,593,333,00:00:03.6
109,1,606,331,00:00:03.6333333333333333
110,1,618,330,00:00:03.6666666666666665
111,1,630,331,00:00:03.6999999999999997
112,1,640,332,00:00:03.7333333333333334
113,1,641,332,00:00:03.7666666666666666
114,1,651,336,00:00:03.8
115,1,661,341,00:00:03.8333333333333335
116,1,671,346,00:00:03.8666666666666667
117,1,681,352,00:00:03.9
118,1,688,360,00:00:03.933333333333333
119,1,690,361,00:00:03.966666666666667
120,1,701,371,00:00:04.0
121,1,706,381,00:00:04.033333333333333
122,1,716,392,00:00:04.066666666666666
123,1,722,403,00:00:04.1
124,1,730,417,00:00:04.133333333333333
125,1,728,417,00:00:04.166666666666667
126,1,736,433,00:00:04.2
127,1,743,448,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,1,702,375,00:00:04.3
130,1,680,337,00:00:04.333333333333333
131,1,678,336,00:00:04.366666666666666
132,1,661,308,00:00:04.4
133,1,646,282,00:00:04.433333333333334
134,1,631,263,00:00:04.466666666666667
135,1,621,247,00:00:04.5
136,1,610,232,00:00:04.533333333333333
137,1,610,232,00:00:04.566666666666666
138,1,598,220,00:00:04.6
139,1,591,210,00:00:04.633333333333333
140,1,582,203,00:00:04.666666666666667
141,1,573,197,00:00:04.7
142,1,568,193,00:00:04.733333333333333
143,1,567,193,00:00:04.766666666666667
144,1,561,191,00:00:04.8
145,1,555,191,00:00:04.833333333333333
146,1,548,191,00:00:04.866666666666666
147,1,543,191,00:00:04.9
148,1,541,193,00:00:04.933333333333334
149,1,538,193,00:00:04.966666666666667
150,1,535,196,00:00:05.0
151,1,531,201,00:00:05.033333333333333
152,1,526,207,00:00:05.066666666666666
153,1,521,216,00:00:05.1
154,1,520,221,00:00:05.133333333333333
155,1,518,223,00:00:05.166666666666667
156,1,516,231,00:00:05.2
157,1,513,241,00:00:05.233333333333333
158,1,511,251,00:00:05.266666666666667
159,1,508,261,00:00:05.3
160,1,506,271,00:00:05.333333333333333
161,1,506,272,00:00:05.366666666666666
162,1,503,273,00:00:05.4
163,1,498,271,00:00:05.433333333333334
164,1,496,268,00:00:05.466666666666667
165,1,492,267,00:00:05.5
166,1,491,268,00:00:05.533333333333333
167,1,488,268,00:00:05.566666666666666
168,1,487,271,00:00:05.6
169,1,486,276,00:00:05.633333333333333
170,1,483,281,00:00:05.666666666666667
171,1,481,286,00:00:05.7
172,1,481,290,00:00:05.733333333333333
173,1,481,291,00:00:05.766666666666667
174,1,478,301,00:00:05.8
175,1,476,308,00:00:05.833333333333333
176,1,473,318,00:00:05.866666666666666
177,1,471,331,00:00:05.9
178,1,468,343,00:00:05.933333333333334
179,1,471,342,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,1,671,323,00:00:06.2
187,1,683,326,00:00:06.233333333333333
188,1,698,331,00:00:06.266666666666667
189,1,707,333,00:00:06.3
190,1,718,338,00:00:06.333333333333333
191,1,718,338,00:00:06.366666666666666
192,1,728,346,00:00:06.4
193,1,736,351,00:00:06.433333333333334
194,1,746,358,00:00:06.466666666666667
195,1,751,366,00:00:06.5
196,1,757,375,00:00:06.533333333333333
197,1,758,372,00:00:06.566666666666666
198,1,765,381,00:00:06.6
199,1,773,373,00:00:06.633333333333333
200,1,776,352,00:00:06.666666666666667
201,1,776,332,00:00:06.7
202,1,776,322,00:00:06.733333333333333
203,1,776,321,00:00:06.766666666666667
204,1,778,311,00:00:06.8
205,1,781,303,00:00:06.833333333333333
206,1,783,296,00:00:06.866666666666666
207,1,786,291,00:00:06.8999999999999995
208,1,786,286,00:00:06.933333333333334
209,1,786,286,00:00:06.966666666666667
210,1,786,281,00:00:07.0
211,1,788,281,00:00:07.033333333333333
212,1,791,281,00:00:07.066666666666666
213,1,791,281,00:00:07.1
214,1,791,286,00:00:07.133333333333333
215,1,791,286,00:00:07.166666666666667
216,1,791,290,00:00:07.2
217,1,791,296,00:00:07.233333333333333
218,1,793,302,00:00:07.266666666666667
219,1,793,311,00:00:07.3
220,1,793,320,00:00:07.333333333333333
221,1,793,321,00:00:07.366666666666666
222,1,793,331,00:00:07.3999999999999995
223,1,793,342,00:00:07.433333333333334
224,1,793,356,00:00:07.466666666666667
225,1,793,368,00:00:07.5
226,1,793,381,00:00:07.533333333333333
227,1,793,382,00:00:07.566666666666666
228,1,793,396,00:00:07.6
229,1,792,412,00:00:07.633333333333333
230,1,786,361,00:00:07.666666666666667
231,1,781,318,00:00:07.7
232,1,783,291,00:00:07.733333333333333
233,1,785,288,00:00:07.766666666666667
234,1,781,260,00:00:07.8
235,1,781,237,00:00:07.833333333333333
236,1,780,218,00:00:07.866666666666666
237,1,781,202,00:00:07.8999999999999995
238,1,780,190,00:00:07.933333333333334
239,1,780,188,00:00:07.966666666666667
240,1,780,178,00:00:08.0
241,1,778,168,00:00:08.033333333333333
242,1,778,161,00:00:08.066666666666666
243,1,778,156,00:00:08.1
244,1,778,153,00:00:08.133333333333333
245,1,778,152,00:00:08.166666666666666
246,1,780,150,00:00:08.2
247,1,780,148,00:00:08.233333333333333
248,1,780,150,00:00:08.266666666666666
249,1,777,151,00:00:08.3
250,1,778,152,00:00:08.333333333333334
251,1,778,153,00:00:08.366666666666667
252,1,778,156,00:00:08.4
253,1,778,161,00:00:08.433333333333334
254,1,778,167,00:00:08.466666666666667
255,1,780,175,00:00:08.5
256,1,780,181,00:00:08.533333333333333
257,1,780,182,00:00:08.566666666666666
258,1,781,191,00:00:08.6
259,1,781,201,00:00:08.633333333333333
260,1,781,211,00:00:08.666666666666666
261,1,781,221,00:00:08.7
262,1,782,232,00:00:08.733333333333333
263,1,781,233,00:00:08.766666666666666
264,1,781,246,00:00:08.8
265,1,783,260,00:00:08.833333333333334
266,1,783,273,00:00:08.866666666666667
267,1,786,287,00:00:08.9
268,1,786,291,00:00:08.933333333333334
269,1,786,292,00:00:08.966666666666667
270,1,788,298,00:00:09.0
271,1,791,305,00:00:09.033333333333333
272,1,793,311,00:00:09.066666666666666
