Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,262,26,00:00:00.6
19,1,263,28,00:00:00.6333333333333333
20,1,263,27,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,1,783,22,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,785,22,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,792,23,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,531,328,00:00:02.0
61,1,526,306,00:00:02.033333333333333
62,1,522,291,00:00:02.0666666666666664
63,1,522,291,00:00:02.1
64,1,518,276,00:00:02.1333333333333333
65,1,513,266,00:00:02.1666666666666665
66,1,511,256,00:00:02.2
67,1,508,250,00:00:02.2333333333333334
68,1,506,243,00:00:02.2666666666666666
69,1,503,242,00:00:02.3
70,1,501,240,00:00:02.3333333333333335
71,1,498,238,00:00:02.3666666666666667
72,1,497,237,00:00:02.4
73,1,493,238,00:00:02.433333333333333
74,1,491,241,00:00:02.466666666666667
75,1,491,241,00:00:02.5
76,1,488,246,00:00:02.533333333333333
77,1,486,251,00:00:02.5666666666666664
78,1,482,258,00:00:02.6
79,1,480,266,00:00:02.6333333333333333
80,1,476,277,00:00:02.6666666666666665
81,1,477,276,00:00:02.7
82,1,475,288,00:00:02.7333333333333334
83,1,471,301,00:00:02.7666666666666666
84,1,468,316,00:00:02.8
85,1,466,331,00:00:02.8333333333333335
86,1,463,346,00:00:02.8666666666666667
87,1,466,346,00:00:02.9
88,1,462,358,00:00:02.933333333333333
89,1,537,270,00:00:02.966666666666667
90,1,572,223,00:00:03.0
91,1,598,196,00:00:03.033333333333333
92,1,618,173,00:00:03.0666666666666664
93,1,618,173,00:00:03.1
94,1,635,157,00:00:03.1333333333333333
95,1,648,146,00:00:03.1666666666666665
96,1,661,135,00:00:03.2
97,1,671,127,00:00:03.2333333333333334
98,1,681,122,00:00:03.2666666666666666
99,1,681,121,00:00:03.3
100,1,690,118,00:00:03.3333333333333335
101,1,697,117,00:00:03.3666666666666667
102,1,706,116,00:00:03.4
103,1,711,117,00:00:03.433333333333333
104,1,718,121,00:00:03.466666666666667
105,1,718,121,00:00:03.5
106,1,723,123,00:00:03.533333333333333
107,1,731,128,00:00:03.5666666666666664
108,1,736,133,00:00:03.6
109,1,741,140,00:00:03.6333333333333333
110,1,746,146,00:00:03.6666666666666665
111,1,746,146,00:00:03.6999999999999997
112,1,751,153,00:00:03.7333333333333334
113,1,756,163,00:00:03.7666666666666666
114,1,758,172,00:00:03.8
115,1,763,182,00:00:03.8333333333333335
116,1,766,192,00:00:03.8666666666666667
117,1,766,192,00:00:03.9
118,1,771,205,00:00:03.933333333333333
119,1,773,216,00:00:03.966666666666667
120,1,776,228,00:00:04.0
121,1,773,235,00:00:04.033333333333333
122,1,773,241,00:00:04.066666666666666
123,1,771,241,00:00:04.1
124,1,771,246,00:00:04.133333333333333
125,1,768,256,00:00:04.166666666666667
126,1,766,263,00:00:04.2
127,1,766,273,00:00:04.233333333333333
128,1,763,283,00:00:04.266666666666667
129,1,763,283,00:00:04.3
130,1,763,293,00:00:04.333333333333333
131,1,761,306,00:00:04.366666666666666
132,1,760,316,00:00:04.4
133,1,758,331,00:00:04.433333333333334
134,1,756,345,00:00:04.466666666666667
135,1,756,345,00:00:04.5
136,1,756,358,00:00:04.533333333333333
137,1,753,373,00:00:04.566666666666666
138,1,751,391,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,1,628,321,00:00:04.966666666666667
150,1,616,318,00:00:05.0
151,1,607,320,00:00:05.033333333333333
152,1,598,318,00:00:05.066666666666666
153,1,600,318,00:00:05.1
154,1,591,320,00:00:05.133333333333333
155,1,583,322,00:00:05.166666666666667
156,1,576,328,00:00:05.2
157,1,568,333,00:00:05.233333333333333
158,1,563,341,00:00:05.266666666666667
159,1,561,341,00:00:05.3
160,1,556,348,00:00:05.333333333333333
161,1,551,356,00:00:05.366666666666666
162,1,543,366,00:00:05.4
163,1,540,376,00:00:05.433333333333334
164,1,536,387,00:00:05.466666666666667
165,1,536,387,00:00:05.5
166,1,531,400,00:00:05.533333333333333
167,1,526,412,00:00:05.566666666666666
168,1,523,423,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,1,510,420,00:00:05.666666666666667
171,1,511,420,00:00:05.7
172,1,506,401,00:00:05.733333333333333
173,1,506,386,00:00:05.766666666666667
174,1,501,373,00:00:05.8
175,1,496,363,00:00:05.833333333333333
176,1,491,356,00:00:05.866666666666666
177,1,491,355,00:00:05.9
178,1,488,348,00:00:05.933333333333334
179,1,486,343,00:00:05.966666666666667
180,1,486,341,00:00:06.0
181,1,483,337,00:00:06.033333333333333
182,1,483,336,00:00:06.066666666666666
183,1,481,336,00:00:06.1
184,1,481,337,00:00:06.133333333333333
185,1,481,341,00:00:06.166666666666667
186,1,480,343,00:00:06.2
187,1,476,348,00:00:06.233333333333333
188,1,476,356,00:00:06.266666666666667
189,1,475,356,00:00:06.3
190,1,473,363,00:00:06.333333333333333
191,1,471,371,00:00:06.366666666666666
192,1,468,381,00:00:06.4
193,1,466,393,00:00:06.433333333333334
194,1,466,406,00:00:06.466666666666667
195,1,465,406,00:00:06.5
196,1,463,418,00:00:06.533333333333333
197,1,461,432,00:00:06.566666666666666
198,1,461,436,00:00:06.6
199,1,456,421,00:00:06.633333333333333
200,1,455,401,00:00:06.666666666666667
201,1,455,401,00:00:06.7
202,1,456,386,00:00:06.733333333333333
203,1,455,376,00:00:06.766666666666667
204,1,453,370,00:00:06.8
205,1,451,361,00:00:06.833333333333333
206,1,447,356,00:00:06.866666666666666
207,1,447,356,00:00:06.8999999999999995
208,1,446,350,00:00:06.933333333333334
209,1,446,346,00:00:06.966666666666667
210,1,446,345,00:00:07.0
211,1,446,342,00:00:07.033333333333333
212,1,446,345,00:00:07.066666666666666
213,1,446,343,00:00:07.1
214,1,446,347,00:00:07.133333333333333
215,1,446,351,00:00:07.166666666666667
216,1,446,356,00:00:07.2
217,1,446,363,00:00:07.233333333333333
218,1,446,371,00:00:07.266666666666667
219,1,446,372,00:00:07.3
220,1,446,380,00:00:07.333333333333333
221,1,446,388,00:00:07.366666666666666
222,1,443,397,00:00:07.3999999999999995
223,1,442,407,00:00:07.433333333333334
224,1,441,402,00:00:07.466666666666667
225,1,441,405,00:00:07.5
226,1,441,385,00:00:07.533333333333333
227,1,441,371,00:00:07.566666666666666
228,1,438,356,00:00:07.6
229,1,437,350,00:00:07.633333333333333
230,1,441,342,00:00:07.666666666666667
231,1,441,342,00:00:07.7
232,1,441,336,00:00:07.733333333333333
233,1,438,331,00:00:07.766666666666667
234,1,438,328,00:00:07.8
235,1,436,326,00:00:07.833333333333333
236,1,436,326,00:00:07.866666666666666
237,1,436,326,00:00:07.8999999999999995
238,1,436,328,00:00:07.933333333333334
239,1,433,331,00:00:07.966666666666667
240,1,432,335,00:00:08.0
241,1,431,340,00:00:08.033333333333333
242,1,430,346,00:00:08.066666666666666
243,1,428,346,00:00:08.1
244,1,427,355,00:00:08.133333333333333
245,1,426,363,00:00:08.166666666666666
246,1,426,376,00:00:08.2
247,1,426,386,00:00:08.233333333333333
248,1,426,398,00:00:08.266666666666666
249,1,426,398,00:00:08.3
250,1,426,400,00:00:08.333333333333334
251,1,431,386,00:00:08.366666666666667
252,1,433,367,00:00:08.4
253,1,433,356,00:00:08.433333333333334
254,1,435,348,00:00:08.466666666666667
255,1,436,348,00:00:08.5
256,1,438,342,00:00:08.533333333333333
257,1,441,336,00:00:08.566666666666666
258,1,443,331,00:00:08.6
259,1,445,326,00:00:08.633333333333333
260,1,446,326,00:00:08.666666666666666
261,1,447,326,00:00:08.7
262,1,448,325,00:00:08.733333333333333
263,1,451,325,00:00:08.766666666666666
264,1,451,326,00:00:08.8
265,1,451,328,00:00:08.833333333333334
266,1,453,333,00:00:08.866666666666667
267,1,453,333,00:00:08.9
268,1,452,340,00:00:08.933333333333334
269,1,451,346,00:00:08.966666666666667
270,1,453,356,00:00:09.0
271,1,456,366,00:00:09.033333333333333
272,1,458,375,00:00:09.066666666666666
