Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,1,578,411,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,1,570,385,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,530,330,00:00:01.9
58,1,525,315,00:00:01.9333333333333333
59,1,518,302,00:00:01.9666666666666666
60,1,512,293,00:00:02.0
61,1,512,293,00:00:02.033333333333333
62,1,506,287,00:00:02.0666666666666664
63,1,501,281,00:00:02.1
64,1,496,278,00:00:02.1333333333333333
65,1,491,276,00:00:02.1666666666666665
66,1,487,276,00:00:02.2
67,1,486,276,00:00:02.2333333333333334
68,1,481,276,00:00:02.2666666666666666
69,1,478,280,00:00:02.3
70,1,473,283,00:00:02.3333333333333335
71,1,468,291,00:00:02.3666666666666667
72,1,465,296,00:00:02.4
73,1,463,297,00:00:02.433333333333333
74,1,461,305,00:00:02.466666666666667
75,1,456,316,00:00:02.5
76,1,451,326,00:00:02.533333333333333
77,1,448,338,00:00:02.5666666666666664
78,1,443,352,00:00:02.6
79,1,443,355,00:00:02.6333333333333333
80,1,441,366,00:00:02.6666666666666665
81,1,452,338,00:00:02.7
82,1,461,322,00:00:02.7333333333333334
83,1,466,311,00:00:02.7666666666666666
84,1,472,303,00:00:02.8
85,1,471,303,00:00:02.8333333333333335
86,1,476,298,00:00:02.8666666666666667
87,1,481,296,00:00:02.9
88,1,483,296,00:00:02.933333333333333
89,1,486,296,00:00:02.966666666666667
90,1,488,296,00:00:03.0
91,1,490,296,00:00:03.033333333333333
92,1,491,301,00:00:03.0666666666666664
93,1,493,306,00:00:03.1
94,1,496,311,00:00:03.1333333333333333
95,1,496,316,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,573,308,00:00:03.3
100,1,595,308,00:00:03.3333333333333335
101,1,617,308,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,1,656,313,00:00:03.466666666666667
105,1,675,317,00:00:03.5
106,1,691,322,00:00:03.533333333333333
107,1,707,328,00:00:03.5666666666666664
108,1,722,336,00:00:03.6
109,1,725,337,00:00:03.6333333333333333
110,1,736,343,00:00:03.6666666666666665
111,1,751,353,00:00:03.6999999999999997
112,1,763,365,00:00:03.7333333333333334
113,1,776,376,00:00:03.7666666666666666
114,1,786,387,00:00:03.8
115,1,790,390,00:00:03.8333333333333335
116,1,797,401,00:00:03.8666666666666667
117,1,808,416,00:00:03.9
118,1,818,430,00:00:03.933333333333333
119,1,828,446,00:00:03.966666666666667
120,1,836,461,00:00:04.0
121,1,837,462,00:00:04.033333333333333
122,1,846,480,00:00:04.066666666666666
123,1,852,496,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,1,763,360,00:00:04.166666666666667
126,1,726,297,00:00:04.2
127,1,722,297,00:00:04.233333333333333
128,1,691,252,00:00:04.266666666666667
129,1,663,211,00:00:04.3
130,1,642,181,00:00:04.333333333333333
131,1,621,153,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,1,590,115,00:00:04.466666666666667
135,1,573,98,00:00:04.5
136,1,561,86,00:00:04.533333333333333
137,1,548,76,00:00:04.566666666666666
138,1,540,66,00:00:04.6
139,1,538,65,00:00:04.633333333333333
140,1,528,58,00:00:04.666666666666667
141,1,520,53,00:00:04.7
142,1,511,51,00:00:04.733333333333333
143,1,503,48,00:00:04.766666666666667
144,1,496,46,00:00:04.8
145,1,496,46,00:00:04.833333333333333
146,1,488,47,00:00:04.866666666666666
147,1,481,50,00:00:04.9
148,1,476,51,00:00:04.933333333333334
149,1,468,56,00:00:04.966666666666667
150,1,463,61,00:00:05.0
151,1,463,61,00:00:05.033333333333333
152,1,458,66,00:00:05.066666666666666
153,1,453,76,00:00:05.1
154,1,448,83,00:00:05.133333333333333
155,1,445,91,00:00:05.166666666666667
156,1,441,102,00:00:05.2
157,1,441,103,00:00:05.233333333333333
158,1,437,113,00:00:05.266666666666667
159,1,433,123,00:00:05.3
160,1,431,136,00:00:05.333333333333333
161,1,428,151,00:00:05.366666666666666
162,1,426,162,00:00:05.4
163,1,426,165,00:00:05.433333333333334
164,1,423,176,00:00:05.466666666666667
165,1,421,191,00:00:05.5
166,1,418,206,00:00:05.533333333333333
167,1,416,221,00:00:05.566666666666666
168,1,416,236,00:00:05.6
169,1,415,237,00:00:05.633333333333333
170,1,413,251,00:00:05.666666666666667
171,1,411,267,00:00:05.7
172,1,411,283,00:00:05.733333333333333
173,1,408,301,00:00:05.766666666666667
174,1,408,316,00:00:05.8
175,1,407,317,00:00:05.833333333333333
176,1,406,333,00:00:05.866666666666666
177,1,406,351,00:00:05.9
178,1,403,366,00:00:05.933333333333334
179,1,403,383,00:00:05.966666666666667
180,1,401,398,00:00:06.0
181,1,401,397,00:00:06.033333333333333
182,1,401,396,00:00:06.066666666666666
183,1,400,393,00:00:06.1
184,1,398,391,00:00:06.133333333333333
185,1,398,391,00:00:06.166666666666667
186,1,398,390,00:00:06.2
187,1,398,390,00:00:06.233333333333333
188,1,398,391,00:00:06.266666666666667
189,1,398,392,00:00:06.3
190,1,398,393,00:00:06.333333333333333
191,1,398,393,00:00:06.366666666666666
