Frame,Visibility,X,Y,Time
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,1,495,443,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,1,467,421,00:00:11.566666666666666
348,1,471,421,00:00:11.6
349,1,470,422,00:00:11.633333333333333
350,1,470,422,00:00:11.666666666666666
351,1,466,421,00:00:11.7
352,1,462,420,00:00:11.733333333333333
353,1,462,420,00:00:11.766666666666666
