Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,527,343,00:00:01.2
37,1,525,342,00:00:01.2333333333333334
38,1,522,342,00:00:01.2666666666666666
39,1,521,343,00:00:01.3
40,1,518,345,00:00:01.3333333333333333
41,1,516,347,00:00:01.3666666666666667
42,1,511,351,00:00:01.4
43,1,511,356,00:00:01.4333333333333333
44,1,507,363,00:00:01.4666666666666666
45,1,507,365,00:00:01.5
46,1,506,372,00:00:01.5333333333333332
47,1,503,381,00:00:01.5666666666666667
48,1,501,388,00:00:01.6
49,1,501,398,00:00:01.6333333333333333
50,1,498,411,00:00:01.6666666666666667
51,1,498,410,00:00:01.7
52,1,497,415,00:00:01.7333333333333334
53,1,491,375,00:00:01.7666666666666666
54,1,486,353,00:00:01.8
55,1,486,336,00:00:01.8333333333333333
56,1,483,320,00:00:01.8666666666666667
57,1,481,320,00:00:01.9
58,1,478,306,00:00:01.9333333333333333
59,1,476,296,00:00:01.9666666666666666
60,1,473,287,00:00:02.0
61,1,471,280,00:00:02.033333333333333
62,1,468,276,00:00:02.0666666666666664
63,1,468,276,00:00:02.1
64,1,466,271,00:00:02.1333333333333333
65,1,463,271,00:00:02.1666666666666665
66,1,461,271,00:00:02.2
67,1,458,272,00:00:02.2333333333333334
68,1,456,276,00:00:02.2666666666666666
69,1,456,276,00:00:02.3
70,1,455,281,00:00:02.3333333333333335
71,1,451,286,00:00:02.3666666666666667
72,1,448,293,00:00:02.4
73,1,446,303,00:00:02.433333333333333
74,1,443,313,00:00:02.466666666666667
75,1,445,313,00:00:02.5
76,1,441,326,00:00:02.533333333333333
77,1,438,338,00:00:02.5666666666666664
78,1,438,351,00:00:02.6
79,1,441,356,00:00:02.6333333333333333
80,1,441,356,00:00:02.6666666666666665
81,1,441,356,00:00:02.7
82,1,445,356,00:00:02.7333333333333334
83,1,446,361,00:00:02.7666666666666666
84,1,552,392,00:00:02.8
85,1,446,366,00:00:02.8333333333333335
86,1,446,371,00:00:02.8666666666666667
87,1,447,372,00:00:02.9
88,1,450,376,00:00:02.933333333333333
89,1,450,381,00:00:02.966666666666667
90,1,451,386,00:00:03.0
91,1,451,390,00:00:03.033333333333333
92,1,451,378,00:00:03.0666666666666664
93,1,451,378,00:00:03.1
94,1,453,351,00:00:03.1333333333333333
95,1,446,331,00:00:03.1666666666666665
96,1,445,316,00:00:03.2
97,1,441,301,00:00:03.2333333333333334
98,1,441,286,00:00:03.2666666666666666
99,1,608,416,00:00:03.3
100,1,437,276,00:00:03.3333333333333335
101,1,435,268,00:00:03.3666666666666667
102,1,431,261,00:00:03.4
103,1,431,256,00:00:03.433333333333333
104,1,428,252,00:00:03.466666666666667
105,1,428,252,00:00:03.5
106,1,426,251,00:00:03.533333333333333
107,1,426,250,00:00:03.5666666666666664
108,1,421,251,00:00:03.6
109,1,421,251,00:00:03.6333333333333333
110,1,418,256,00:00:03.6666666666666665
111,1,418,256,00:00:03.6999999999999997
112,1,416,261,00:00:03.7333333333333334
113,1,413,266,00:00:03.7666666666666666
114,1,411,276,00:00:03.8
115,1,411,283,00:00:03.8333333333333335
116,1,408,293,00:00:03.8666666666666667
117,1,408,293,00:00:03.9
118,1,406,306,00:00:03.933333333333333
119,1,403,318,00:00:03.966666666666667
120,1,402,330,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,1,592,362,00:00:04.133333333333333
125,1,628,372,00:00:04.166666666666667
126,1,651,380,00:00:04.2
127,1,671,385,00:00:04.233333333333333
128,1,691,392,00:00:04.266666666666667
129,1,690,393,00:00:04.3
130,1,706,398,00:00:04.333333333333333
131,1,718,406,00:00:04.366666666666666
132,1,731,412,00:00:04.4
133,1,741,410,00:00:04.433333333333334
134,1,745,407,00:00:04.466666666666667
135,1,747,406,00:00:04.5
136,1,753,402,00:00:04.533333333333333
137,1,758,401,00:00:04.566666666666666
138,1,766,401,00:00:04.6
139,1,770,400,00:00:04.633333333333333
140,1,773,396,00:00:04.666666666666667
141,1,773,397,00:00:04.7
142,1,776,397,00:00:04.733333333333333
143,1,780,395,00:00:04.766666666666667
144,1,783,392,00:00:04.8
145,1,786,391,00:00:04.833333333333333
146,1,786,391,00:00:04.866666666666666
147,1,788,391,00:00:04.9
148,1,790,390,00:00:04.933333333333334
149,1,791,387,00:00:04.966666666666667
