Frame,Visibility,X,Y,Time
273,1,515,217,00:00:09.1
274,1,513,216,00:00:09.133333333333333
275,0,0,0,00:00:09.166666666666666
276,1,562,250,00:00:09.2
277,1,585,261,00:00:09.233333333333333
278,1,611,280,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,1,645,306,00:00:09.366666666666667
282,1,662,322,00:00:09.4
283,1,677,336,00:00:09.433333333333334
284,1,691,351,00:00:09.466666666666667
285,1,701,367,00:00:09.5
286,1,701,367,00:00:09.533333333333333
287,1,755,371,00:00:09.566666666666666
288,1,710,383,00:00:09.6
289,1,716,386,00:00:09.633333333333333
290,1,720,391,00:00:09.666666666666666
291,1,726,396,00:00:09.7
292,1,726,397,00:00:09.733333333333333
293,1,731,403,00:00:09.766666666666666
294,1,736,412,00:00:09.8
295,1,741,422,00:00:09.833333333333334
296,1,746,433,00:00:09.866666666666667
297,1,748,445,00:00:09.9
298,1,750,448,00:00:09.933333333333334
299,1,753,456,00:00:09.966666666666667
300,1,520,332,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
