Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,1,431,400,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,628,416,00:00:00.2
7,1,626,427,00:00:00.23333333333333334
8,1,626,441,00:00:00.26666666666666666
9,1,625,443,00:00:00.3
10,1,623,456,00:00:00.3333333333333333
11,1,621,473,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,1,626,360,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,638,351,00:00:01.4
43,1,638,346,00:00:01.4333333333333333
44,1,641,342,00:00:01.4666666666666666
45,1,641,342,00:00:01.5
46,1,643,338,00:00:01.5333333333333332
47,1,645,333,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,643,336,00:00:01.7
52,1,643,335,00:00:01.7333333333333334
53,1,645,336,00:00:01.7666666666666666
54,1,643,343,00:00:01.8
55,1,643,351,00:00:01.8333333333333333
56,1,645,358,00:00:01.8666666666666667
57,1,643,358,00:00:01.9
58,1,646,367,00:00:01.9333333333333333
59,1,646,377,00:00:01.9666666666666666
60,1,642,402,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,1,647,300,00:00:02.1666666666666665
66,1,641,240,00:00:02.2
67,1,638,192,00:00:02.2333333333333334
68,1,635,148,00:00:02.2666666666666666
69,1,636,146,00:00:02.3
70,1,635,111,00:00:02.3333333333333335
71,1,632,81,00:00:02.3666666666666667
72,1,631,53,00:00:02.4
73,1,630,28,00:00:02.433333333333333
74,1,626,10,00:00:02.466666666666667
75,1,627,10,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,1,630,3,00:00:03.4
103,1,631,15,00:00:03.433333333333333
104,1,631,27,00:00:03.466666666666667
105,1,632,26,00:00:03.5
106,1,633,43,00:00:03.533333333333333
107,1,635,57,00:00:03.5666666666666664
108,1,636,72,00:00:03.6
109,1,636,88,00:00:03.6333333333333333
110,1,636,106,00:00:03.6666666666666665
111,1,636,103,00:00:03.6999999999999997
112,1,637,120,00:00:03.7333333333333334
113,1,638,137,00:00:03.7666666666666666
114,1,638,155,00:00:03.8
115,1,640,171,00:00:03.8333333333333335
116,1,641,192,00:00:03.8666666666666667
117,1,638,193,00:00:03.9
118,1,623,216,00:00:03.933333333333333
119,1,603,241,00:00:03.966666666666667
120,1,591,260,00:00:04.0
121,1,577,277,00:00:04.033333333333333
122,1,565,296,00:00:04.066666666666666
123,1,565,296,00:00:04.1
124,1,553,311,00:00:04.133333333333333
125,1,543,328,00:00:04.166666666666667
126,1,536,346,00:00:04.2
127,1,526,363,00:00:04.233333333333333
128,1,517,378,00:00:04.266666666666667
129,1,518,378,00:00:04.3
130,1,508,396,00:00:04.333333333333333
131,1,502,413,00:00:04.366666666666666
132,1,495,431,00:00:04.4
133,1,488,451,00:00:04.433333333333334
134,1,481,468,00:00:04.466666666666667
135,1,481,470,00:00:04.5
136,1,475,491,00:00:04.533333333333333
137,1,468,510,00:00:04.566666666666666
138,1,466,513,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,496,453,00:00:04.666666666666667
141,1,496,455,00:00:04.7
142,1,505,435,00:00:04.733333333333333
143,1,513,421,00:00:04.766666666666667
144,1,522,411,00:00:04.8
145,1,528,401,00:00:04.833333333333333
146,1,536,393,00:00:04.866666666666666
147,1,536,393,00:00:04.9
148,1,542,386,00:00:04.933333333333334
149,1,548,382,00:00:04.966666666666667
150,1,553,381,00:00:05.0
151,1,555,381,00:00:05.033333333333333
152,1,556,383,00:00:05.066666666666666
153,1,556,383,00:00:05.1
154,1,556,388,00:00:05.133333333333333
155,1,555,393,00:00:05.166666666666667
156,1,553,400,00:00:05.2
157,1,553,405,00:00:05.233333333333333
158,1,552,413,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
