Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,592,445,00:00:00.7
22,1,591,416,00:00:00.7333333333333333
23,1,588,396,00:00:00.7666666666666666
24,1,588,383,00:00:00.8
25,1,591,375,00:00:00.8333333333333334
26,1,591,373,00:00:00.8666666666666667
27,1,590,365,00:00:00.9
28,1,590,357,00:00:00.9333333333333333
29,1,590,352,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,590,352,00:00:01.2
37,1,590,356,00:00:01.2333333333333334
38,1,590,356,00:00:01.2666666666666666
39,1,588,362,00:00:01.3
40,1,588,366,00:00:01.3333333333333333
41,1,588,376,00:00:01.3666666666666667
42,1,591,386,00:00:01.4
43,1,590,393,00:00:01.4333333333333333
44,1,590,393,00:00:01.4666666666666666
45,1,580,386,00:00:01.5
46,1,570,372,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,551,355,00:00:01.6
49,1,545,346,00:00:01.6333333333333333
50,1,543,346,00:00:01.6666666666666667
51,1,533,338,00:00:01.7
52,1,528,336,00:00:01.7333333333333334
53,1,521,336,00:00:01.7666666666666666
54,1,516,336,00:00:01.8
55,1,511,338,00:00:01.8333333333333333
56,1,508,340,00:00:01.8666666666666667
57,1,501,341,00:00:01.9
58,1,496,346,00:00:01.9333333333333333
59,1,488,351,00:00:01.9666666666666666
60,1,481,357,00:00:02.0
61,1,476,365,00:00:02.033333333333333
62,1,476,366,00:00:02.0666666666666664
63,1,468,376,00:00:02.1
64,1,463,386,00:00:02.1333333333333333
65,1,458,398,00:00:02.1666666666666665
66,1,453,411,00:00:02.2
67,1,448,422,00:00:02.2333333333333334
68,1,448,425,00:00:02.2666666666666666
69,1,443,438,00:00:02.3
70,1,438,452,00:00:02.3333333333333335
71,1,481,390,00:00:02.3666666666666667
72,1,506,348,00:00:02.4
73,1,526,321,00:00:02.433333333333333
74,1,528,316,00:00:02.466666666666667
75,1,548,290,00:00:02.5
76,1,563,267,00:00:02.533333333333333
77,1,580,248,00:00:02.5666666666666664
78,1,593,233,00:00:02.6
79,1,606,221,00:00:02.6333333333333333
80,1,607,221,00:00:02.6666666666666665
81,1,620,210,00:00:02.7
82,1,631,201,00:00:02.7333333333333334
83,1,641,193,00:00:02.7666666666666666
84,1,651,190,00:00:02.8
85,1,658,185,00:00:02.8333333333333335
86,1,660,186,00:00:02.8666666666666667
87,1,668,183,00:00:02.9
88,1,676,183,00:00:02.933333333333333
89,1,686,183,00:00:02.966666666666667
90,1,692,186,00:00:03.0
91,1,698,187,00:00:03.033333333333333
92,1,700,188,00:00:03.0666666666666664
93,1,706,192,00:00:03.1
94,1,713,196,00:00:03.1333333333333333
95,1,721,203,00:00:03.1666666666666665
96,1,726,211,00:00:03.2
97,1,731,218,00:00:03.2333333333333334
98,1,732,220,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,1,743,380,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,1,638,428,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,1,641,406,00:00:03.8
115,1,646,392,00:00:03.8333333333333335
116,1,646,392,00:00:03.8666666666666667
117,1,648,380,00:00:03.9
118,1,651,371,00:00:03.933333333333333
119,1,653,365,00:00:03.966666666666667
120,1,656,361,00:00:04.0
121,1,658,360,00:00:04.033333333333333
122,1,658,358,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,1,675,373,00:00:04.3
130,1,676,378,00:00:04.333333333333333
131,1,676,386,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,1,685,406,00:00:04.5
136,1,685,412,00:00:04.533333333333333
137,1,685,421,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
