Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,668,358,00:00:00.6
19,1,673,348,00:00:00.6333333333333333
20,1,678,346,00:00:00.6666666666666666
21,1,676,346,00:00:00.7
22,1,676,346,00:00:00.7333333333333333
23,1,681,346,00:00:00.7666666666666666
24,1,682,347,00:00:00.8
25,1,685,348,00:00:00.8333333333333334
26,1,686,352,00:00:00.8666666666666667
27,1,687,358,00:00:00.9
28,1,687,360,00:00:00.9333333333333333
29,1,688,363,00:00:00.9666666666666667
30,1,690,371,00:00:01.0
31,1,691,381,00:00:01.0333333333333332
32,1,691,391,00:00:01.0666666666666667
33,1,688,400,00:00:01.1
34,1,688,400,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,628,365,00:00:01.4
43,1,620,357,00:00:01.4333333333333333
44,1,611,350,00:00:01.4666666666666666
45,1,606,342,00:00:01.5
46,1,606,341,00:00:01.5333333333333332
47,1,596,338,00:00:01.5666666666666667
48,1,588,336,00:00:01.6
49,1,580,335,00:00:01.6333333333333333
50,1,571,336,00:00:01.6666666666666667
51,1,566,336,00:00:01.7
52,1,563,337,00:00:01.7333333333333334
53,1,558,338,00:00:01.7666666666666666
54,1,551,343,00:00:01.8
55,1,543,347,00:00:01.8333333333333333
56,1,538,353,00:00:01.8666666666666667
57,1,535,361,00:00:01.9
58,1,533,361,00:00:01.9333333333333333
59,1,531,366,00:00:01.9666666666666666
60,1,523,378,00:00:02.0
61,1,518,388,00:00:02.033333333333333
62,1,513,400,00:00:02.0666666666666664
63,1,511,398,00:00:02.1
64,1,512,395,00:00:02.1333333333333333
65,1,501,383,00:00:02.1666666666666665
66,1,498,370,00:00:02.2
67,1,496,356,00:00:02.2333333333333334
68,1,496,348,00:00:02.2666666666666666
69,1,493,343,00:00:02.3
70,1,492,341,00:00:02.3333333333333335
71,1,491,340,00:00:02.3666666666666667
72,1,486,337,00:00:02.4
73,1,481,336,00:00:02.433333333333333
74,1,477,333,00:00:02.466666666666667
75,1,476,331,00:00:02.5
76,1,476,332,00:00:02.533333333333333
77,1,473,333,00:00:02.5666666666666664
78,1,471,336,00:00:02.6
79,1,471,341,00:00:02.6333333333333333
80,1,468,346,00:00:02.6666666666666665
81,1,468,353,00:00:02.7
82,1,468,353,00:00:02.7333333333333334
83,1,467,361,00:00:02.7666666666666666
84,1,466,371,00:00:02.8
85,1,463,381,00:00:02.8333333333333335
86,1,461,392,00:00:02.8666666666666667
87,1,458,405,00:00:02.9
88,1,456,407,00:00:02.933333333333333
89,1,455,418,00:00:02.966666666666667
90,1,452,433,00:00:03.0
91,1,451,448,00:00:03.033333333333333
92,1,472,333,00:00:03.0666666666666664
93,1,493,241,00:00:03.1
94,1,493,241,00:00:03.1333333333333333
95,1,510,172,00:00:03.1666666666666665
96,1,525,116,00:00:03.2
97,1,535,70,00:00:03.2333333333333334
98,1,545,31,00:00:03.2666666666666666
99,1,550,6,00:00:03.3
100,1,550,6,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,1,681,5,00:00:04.566666666666666
138,1,685,20,00:00:04.6
139,1,686,36,00:00:04.633333333333333
140,1,688,51,00:00:04.666666666666667
141,1,691,70,00:00:04.7
142,1,691,70,00:00:04.733333333333333
143,1,691,85,00:00:04.766666666666667
144,1,693,101,00:00:04.8
145,1,696,118,00:00:04.833333333333333
146,1,696,136,00:00:04.866666666666666
147,1,700,155,00:00:04.9
148,1,700,155,00:00:04.933333333333334
149,1,701,171,00:00:04.966666666666667
150,1,701,187,00:00:05.0
151,1,701,206,00:00:05.033333333333333
152,1,703,223,00:00:05.066666666666666
153,1,706,241,00:00:05.1
154,1,705,241,00:00:05.133333333333333
155,1,706,261,00:00:05.166666666666667
156,1,706,278,00:00:05.2
157,1,706,296,00:00:05.233333333333333
158,1,708,313,00:00:05.266666666666667
159,1,711,331,00:00:05.3
160,1,710,332,00:00:05.333333333333333
161,1,711,347,00:00:05.366666666666666
162,1,712,365,00:00:05.4
163,1,715,380,00:00:05.433333333333334
164,1,716,381,00:00:05.466666666666667
165,1,717,377,00:00:05.5
166,1,716,376,00:00:05.533333333333333
167,1,716,376,00:00:05.566666666666666
168,1,717,373,00:00:05.6
169,1,717,372,00:00:05.633333333333333
170,1,716,373,00:00:05.666666666666667
171,1,717,373,00:00:05.7
172,1,717,375,00:00:05.733333333333333
173,1,718,376,00:00:05.766666666666667
174,1,721,378,00:00:05.8
175,1,721,381,00:00:05.833333333333333
176,1,723,381,00:00:05.866666666666666
