Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,1,700,337,00:00:00.2
7,1,710,335,00:00:00.23333333333333334
8,1,721,333,00:00:00.26666666666666666
9,1,733,335,00:00:00.3
10,1,735,333,00:00:00.3333333333333333
11,1,741,336,00:00:00.36666666666666664
12,1,753,338,00:00:00.4
13,1,762,343,00:00:00.43333333333333335
14,1,773,348,00:00:00.4666666666666667
15,1,781,353,00:00:00.5
16,1,783,355,00:00:00.5333333333333333
17,1,791,361,00:00:00.5666666666666667
18,1,800,371,00:00:00.6
19,1,806,381,00:00:00.6333333333333333
20,1,813,391,00:00:00.6666666666666666
21,1,821,402,00:00:00.7
22,1,821,402,00:00:00.7333333333333333
23,1,828,413,00:00:00.7666666666666666
24,1,833,426,00:00:00.8
25,1,838,441,00:00:00.8333333333333334
26,1,817,426,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,1,830,275,00:00:00.9666666666666667
30,1,825,222,00:00:01.0
31,1,820,180,00:00:01.0333333333333332
32,1,815,143,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,1,808,81,00:00:01.1666666666666667
36,1,805,56,00:00:01.2
37,1,801,32,00:00:01.2333333333333334
38,1,798,12,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,716,407,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,1,733,5,00:00:02.033333333333333
62,1,728,17,00:00:02.0666666666666664
63,1,726,36,00:00:02.1
64,1,725,37,00:00:02.1333333333333333
65,1,722,51,00:00:02.1666666666666665
66,1,718,72,00:00:02.2
67,1,716,93,00:00:02.2333333333333334
68,1,711,115,00:00:02.2666666666666666
69,1,711,137,00:00:02.3
70,1,710,138,00:00:02.3333333333333335
71,1,707,158,00:00:02.3666666666666667
72,1,703,182,00:00:02.4
73,1,701,206,00:00:02.433333333333333
74,1,700,231,00:00:02.466666666666667
75,1,698,255,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,695,281,00:00:02.5666666666666664
78,1,693,306,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,1,603,335,00:00:02.7666666666666666
84,1,577,330,00:00:02.8
85,1,557,326,00:00:02.8333333333333335
86,1,541,325,00:00:02.8666666666666667
87,1,531,325,00:00:02.9
88,1,530,326,00:00:02.933333333333333
89,1,521,325,00:00:02.966666666666667
90,1,511,326,00:00:03.0
91,1,503,331,00:00:03.033333333333333
92,1,496,336,00:00:03.0666666666666664
93,1,492,340,00:00:03.1
94,1,491,340,00:00:03.1333333333333333
95,1,486,346,00:00:03.1666666666666665
96,1,481,351,00:00:03.2
97,1,476,358,00:00:03.2333333333333334
98,1,473,366,00:00:03.2666666666666666
99,1,470,376,00:00:03.3
100,1,470,376,00:00:03.3333333333333335
101,1,466,381,00:00:03.3666666666666667
102,1,463,392,00:00:03.4
103,1,458,383,00:00:03.433333333333333
104,1,453,373,00:00:03.466666666666667
105,1,451,361,00:00:03.5
106,1,450,358,00:00:03.533333333333333
107,1,448,351,00:00:03.5666666666666664
108,1,443,348,00:00:03.6
109,1,438,346,00:00:03.6333333333333333
110,1,436,346,00:00:03.6666666666666665
111,1,433,345,00:00:03.6999999999999997
112,1,433,345,00:00:03.7333333333333334
113,1,431,346,00:00:03.7666666666666666
114,1,427,348,00:00:03.8
115,1,423,351,00:00:03.8333333333333335
116,1,421,356,00:00:03.8666666666666667
117,1,418,362,00:00:03.9
118,1,417,363,00:00:03.933333333333333
119,1,415,370,00:00:03.966666666666667
120,1,411,378,00:00:04.0
121,1,408,388,00:00:04.033333333333333
122,1,406,400,00:00:04.066666666666666
123,1,403,412,00:00:04.1
124,1,401,413,00:00:04.133333333333333
125,1,401,426,00:00:04.166666666666667
126,1,396,440,00:00:04.2
127,1,395,456,00:00:04.233333333333333
128,1,392,471,00:00:04.266666666666667
129,1,391,486,00:00:04.3
130,1,388,487,00:00:04.333333333333333
131,1,388,506,00:00:04.366666666666666
132,1,383,522,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,1,381,528,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,1,370,535,00:00:04.8
145,1,370,530,00:00:04.833333333333333
146,1,365,517,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
