Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,538,320,00:00:01.7
52,1,576,438,00:00:01.7333333333333334
53,1,573,416,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,521,363,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,527,358,00:00:02.5
76,1,521,331,00:00:02.533333333333333
77,1,516,310,00:00:02.5666666666666664
78,1,510,293,00:00:02.6
79,1,508,290,00:00:02.6333333333333333
80,1,503,278,00:00:02.6666666666666665
81,1,498,265,00:00:02.7
82,1,493,256,00:00:02.7333333333333334
83,1,488,248,00:00:02.7666666666666666
84,1,486,241,00:00:02.8
85,1,483,241,00:00:02.8333333333333335
86,1,481,236,00:00:02.8666666666666667
87,1,476,233,00:00:02.9
88,1,473,232,00:00:02.933333333333333
89,1,468,233,00:00:02.966666666666667
90,1,466,236,00:00:03.0
91,1,463,236,00:00:03.033333333333333
92,1,461,241,00:00:03.0666666666666664
93,1,457,246,00:00:03.1
94,1,453,251,00:00:03.1333333333333333
95,1,451,260,00:00:03.1666666666666665
96,1,447,268,00:00:03.2
97,1,446,270,00:00:03.2333333333333334
98,1,443,281,00:00:03.2666666666666666
99,1,438,295,00:00:03.3
100,1,436,306,00:00:03.3333333333333335
101,1,433,321,00:00:03.3666666666666667
102,1,431,337,00:00:03.4
103,1,431,338,00:00:03.433333333333333
104,1,428,355,00:00:03.466666666666667
105,1,426,366,00:00:03.5
106,1,433,351,00:00:03.533333333333333
107,1,441,336,00:00:03.5666666666666664
108,1,446,322,00:00:03.6
109,1,447,321,00:00:03.6333333333333333
110,1,451,316,00:00:03.6666666666666665
111,1,456,310,00:00:03.6999999999999997
112,1,461,306,00:00:03.7333333333333334
113,1,463,306,00:00:03.7666666666666666
114,1,466,306,00:00:03.8
115,1,466,306,00:00:03.8333333333333335
116,1,468,308,00:00:03.8666666666666667
117,1,471,311,00:00:03.9
118,1,473,313,00:00:03.933333333333333
119,1,476,316,00:00:03.966666666666667
120,1,477,323,00:00:04.0
121,1,478,323,00:00:04.033333333333333
122,1,478,331,00:00:04.066666666666666
123,1,481,337,00:00:04.1
124,1,490,345,00:00:04.133333333333333
125,1,513,341,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,552,321,00:00:04.266666666666667
129,1,571,321,00:00:04.3
130,1,586,322,00:00:04.333333333333333
131,1,601,323,00:00:04.366666666666666
132,1,616,326,00:00:04.4
133,1,618,326,00:00:04.433333333333334
134,1,628,328,00:00:04.466666666666667
135,1,643,336,00:00:04.5
136,1,657,341,00:00:04.533333333333333
137,1,666,348,00:00:04.566666666666666
138,1,680,357,00:00:04.6
139,1,680,357,00:00:04.633333333333333
140,1,688,366,00:00:04.666666666666667
141,1,698,376,00:00:04.7
142,1,708,386,00:00:04.733333333333333
143,1,718,401,00:00:04.766666666666667
144,1,726,413,00:00:04.8
145,1,728,416,00:00:04.833333333333333
146,1,736,428,00:00:04.866666666666666
147,1,743,443,00:00:04.9
148,1,751,460,00:00:04.933333333333334
149,1,758,476,00:00:04.966666666666667
150,1,766,493,00:00:05.0
151,1,766,495,00:00:05.033333333333333
152,1,772,508,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,1,766,377,00:00:05.133333333333333
155,1,766,333,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,1,765,267,00:00:05.266666666666667
159,1,763,240,00:00:05.3
160,1,763,218,00:00:05.333333333333333
161,1,762,201,00:00:05.366666666666666
162,1,762,185,00:00:05.4
163,1,762,183,00:00:05.433333333333334
164,1,761,171,00:00:05.466666666666667
165,1,761,161,00:00:05.5
166,1,761,153,00:00:05.533333333333333
167,1,761,146,00:00:05.566666666666666
168,1,761,140,00:00:05.6
169,1,761,140,00:00:05.633333333333333
170,1,761,136,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,1,715,282,00:00:05.766666666666667
174,1,761,133,00:00:05.8
175,1,761,133,00:00:05.833333333333333
176,1,761,136,00:00:05.866666666666666
177,1,761,141,00:00:05.9
178,1,761,146,00:00:05.933333333333334
179,1,761,151,00:00:05.966666666666667
180,1,761,157,00:00:06.0
181,1,761,158,00:00:06.033333333333333
182,1,761,166,00:00:06.066666666666666
183,1,761,173,00:00:06.1
184,1,761,185,00:00:06.133333333333333
185,1,762,196,00:00:06.166666666666667
186,1,761,186,00:00:06.2
187,1,761,185,00:00:06.233333333333333
188,1,761,178,00:00:06.266666666666667
189,1,758,170,00:00:06.3
190,1,757,163,00:00:06.333333333333333
191,1,756,161,00:00:06.366666666666666
192,1,756,156,00:00:06.4
193,1,757,156,00:00:06.433333333333334
194,1,755,157,00:00:06.466666666666667
195,1,751,158,00:00:06.5
196,1,751,161,00:00:06.533333333333333
197,1,748,166,00:00:06.566666666666666
198,1,747,171,00:00:06.6
199,1,746,171,00:00:06.633333333333333
200,1,746,176,00:00:06.666666666666667
201,1,745,186,00:00:06.7
202,1,743,193,00:00:06.733333333333333
203,1,741,203,00:00:06.766666666666667
204,1,741,215,00:00:06.8
205,1,740,216,00:00:06.833333333333333
206,1,738,226,00:00:06.866666666666666
207,1,736,241,00:00:06.8999999999999995
208,1,733,256,00:00:06.933333333333334
209,1,733,271,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,1,638,251,00:00:07.266666666666667
219,1,616,227,00:00:07.3
220,1,601,212,00:00:07.333333333333333
221,1,588,201,00:00:07.366666666666666
222,1,580,193,00:00:07.3999999999999995
223,1,578,193,00:00:07.433333333333334
224,1,571,188,00:00:07.466666666666667
225,1,562,185,00:00:07.5
226,1,556,183,00:00:07.533333333333333
227,1,548,182,00:00:07.566666666666666
228,1,545,183,00:00:07.6
229,1,543,183,00:00:07.633333333333333
230,1,541,186,00:00:07.666666666666667
231,1,536,188,00:00:07.7
232,1,531,193,00:00:07.733333333333333
233,1,528,198,00:00:07.766666666666667
234,1,526,203,00:00:07.8
235,1,526,205,00:00:07.833333333333333
236,1,523,211,00:00:07.866666666666666
237,1,521,218,00:00:07.8999999999999995
238,1,518,226,00:00:07.933333333333334
239,1,517,232,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,1,473,351,00:00:08.066666666666666
243,1,577,362,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,1,465,386,00:00:08.2
247,1,465,387,00:00:08.233333333333333
248,1,463,395,00:00:08.266666666666666
249,1,463,403,00:00:08.3
250,1,461,413,00:00:08.333333333333334
251,1,461,423,00:00:08.366666666666667
252,1,461,436,00:00:08.4
253,1,461,438,00:00:08.433333333333334
254,1,460,448,00:00:08.466666666666667
255,1,458,463,00:00:08.5
256,1,458,476,00:00:08.533333333333333
257,1,458,492,00:00:08.566666666666666
258,0,0,0,00:00:08.6
259,0,0,0,00:00:08.633333333333333
260,1,452,486,00:00:08.666666666666666
261,1,451,490,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
