Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,356,16,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,586,351,00:00:01.1
34,1,580,358,00:00:01.1333333333333333
35,1,573,366,00:00:01.1666666666666667
36,1,566,376,00:00:01.2
37,1,561,386,00:00:01.2333333333333334
38,1,553,396,00:00:01.2666666666666666
39,1,553,396,00:00:01.3
40,1,548,408,00:00:01.3333333333333333
41,1,542,422,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,1,495,372,00:00:01.5666666666666667
48,1,486,345,00:00:01.6
49,1,478,323,00:00:01.6333333333333333
50,1,471,307,00:00:01.6666666666666667
51,1,471,307,00:00:01.7
52,1,466,293,00:00:01.7333333333333334
53,1,461,283,00:00:01.7666666666666666
54,1,455,275,00:00:01.8
55,1,451,268,00:00:01.8333333333333333
56,1,446,263,00:00:01.8666666666666667
57,1,446,263,00:00:01.9
58,1,443,261,00:00:01.9333333333333333
59,1,441,258,00:00:01.9666666666666666
60,1,436,258,00:00:02.0
61,1,433,261,00:00:02.033333333333333
62,1,431,261,00:00:02.0666666666666664
63,1,431,262,00:00:02.1
64,1,428,266,00:00:02.1333333333333333
65,1,426,271,00:00:02.1666666666666665
66,1,423,276,00:00:02.2
67,1,423,281,00:00:02.2333333333333334
68,1,421,287,00:00:02.2666666666666666
69,1,421,287,00:00:02.3
70,1,421,296,00:00:02.3333333333333335
71,1,418,303,00:00:02.3666666666666667
72,1,416,313,00:00:02.4
73,1,416,325,00:00:02.433333333333333
74,1,416,336,00:00:02.466666666666667
75,1,413,336,00:00:02.5
76,1,413,346,00:00:02.533333333333333
77,1,413,358,00:00:02.5666666666666664
78,1,411,371,00:00:02.6
79,1,411,383,00:00:02.6333333333333333
80,1,411,397,00:00:02.6666666666666665
81,1,411,396,00:00:02.7
82,1,408,393,00:00:02.7333333333333334
83,1,406,391,00:00:02.7666666666666666
84,1,406,390,00:00:02.8
85,1,405,387,00:00:02.8333333333333335
86,1,405,387,00:00:02.8666666666666667
