Frame,Visibility,X,Y,Time
117,1,453,323,00:00:03.9
118,1,446,340,00:00:03.933333333333333
119,1,443,338,00:00:03.966666666666667
120,1,435,356,00:00:04.0
121,1,426,376,00:00:04.033333333333333
122,1,418,393,00:00:04.066666666666666
123,1,411,412,00:00:04.1
124,1,403,432,00:00:04.133333333333333
125,1,403,436,00:00:04.166666666666667
126,1,396,455,00:00:04.2
127,1,388,478,00:00:04.233333333333333
128,1,383,502,00:00:04.266666666666667
129,1,572,393,00:00:04.3
130,1,575,392,00:00:04.333333333333333
131,1,576,391,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,1,346,656,00:00:04.533333333333333
137,1,346,655,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
