Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,711,410,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,1,726,408,00:00:00.7666666666666666
24,1,722,407,00:00:00.8
25,1,731,410,00:00:00.8333333333333334
26,1,732,410,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,1,736,412,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,543,321,00:00:01.3
40,1,721,427,00:00:01.3333333333333333
41,1,722,426,00:00:01.3666666666666667
42,1,723,426,00:00:01.4
43,1,726,427,00:00:01.4333333333333333
44,1,726,426,00:00:01.4666666666666666
45,1,728,431,00:00:01.5
46,1,731,436,00:00:01.5333333333333332
47,1,731,442,00:00:01.5666666666666667
48,1,735,451,00:00:01.6
49,1,736,457,00:00:01.6333333333333333
50,1,736,458,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,1,705,243,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,680,81,00:00:01.8
55,1,666,10,00:00:01.8333333333333333
56,1,665,5,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,601,391,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,618,403,00:00:02.3
70,1,630,407,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,1,752,505,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,1,598,10,00:00:03.533333333333333
107,1,598,30,00:00:03.5666666666666664
108,1,600,50,00:00:03.6
109,1,600,66,00:00:03.6333333333333333
110,1,600,68,00:00:03.6666666666666665
111,1,598,87,00:00:03.6999999999999997
112,1,600,106,00:00:03.7333333333333334
113,1,598,126,00:00:03.7666666666666666
114,1,598,146,00:00:03.8
115,1,598,165,00:00:03.8333333333333335
116,1,598,166,00:00:03.8666666666666667
117,1,598,185,00:00:03.9
118,1,598,206,00:00:03.933333333333333
119,1,598,223,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,1,570,297,00:00:04.033333333333333
122,1,565,298,00:00:04.066666666666666
123,1,556,325,00:00:04.1
124,1,546,348,00:00:04.133333333333333
125,1,538,368,00:00:04.166666666666667
126,1,531,388,00:00:04.2
127,1,526,406,00:00:04.233333333333333
128,1,526,406,00:00:04.266666666666667
129,1,518,426,00:00:04.3
130,1,513,443,00:00:04.333333333333333
131,1,507,461,00:00:04.366666666666666
132,1,502,477,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,1,496,362,00:00:04.5
136,1,495,328,00:00:04.533333333333333
137,1,493,301,00:00:04.566666666666666
138,1,491,282,00:00:04.6
139,1,490,268,00:00:04.633333333333333
140,1,491,267,00:00:04.666666666666667
141,1,488,253,00:00:04.7
142,1,487,243,00:00:04.733333333333333
143,1,486,237,00:00:04.766666666666667
144,1,486,233,00:00:04.8
145,1,485,230,00:00:04.833333333333333
146,1,485,228,00:00:04.866666666666666
147,1,485,227,00:00:04.9
148,1,485,226,00:00:04.933333333333334
149,1,483,227,00:00:04.966666666666667
150,1,482,228,00:00:05.0
151,1,483,231,00:00:05.033333333333333
152,1,483,233,00:00:05.066666666666666
153,1,482,236,00:00:05.1
154,1,480,262,00:00:05.133333333333333
155,1,468,300,00:00:05.166666666666667
156,1,461,331,00:00:05.2
157,1,456,360,00:00:05.233333333333333
158,1,457,361,00:00:05.266666666666667
159,1,450,383,00:00:05.3
160,1,446,408,00:00:05.333333333333333
161,1,441,431,00:00:05.366666666666666
162,1,436,452,00:00:05.4
163,1,433,473,00:00:05.433333333333334
164,1,433,475,00:00:05.466666666666667
165,1,428,496,00:00:05.5
166,1,423,518,00:00:05.533333333333333
167,1,421,538,00:00:05.566666666666666
168,1,420,513,00:00:05.6
169,1,426,480,00:00:05.633333333333333
170,1,430,472,00:00:05.666666666666667
171,1,435,442,00:00:05.7
172,1,436,420,00:00:05.733333333333333
173,1,440,405,00:00:05.766666666666667
174,1,440,383,00:00:05.8
175,1,443,372,00:00:05.833333333333333
176,1,442,371,00:00:05.866666666666666
177,1,446,358,00:00:05.9
178,1,447,351,00:00:05.933333333333334
179,1,448,343,00:00:05.966666666666667
180,1,451,341,00:00:06.0
181,1,452,336,00:00:06.033333333333333
182,1,451,336,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,1,466,333,00:00:06.5
196,1,466,312,00:00:06.533333333333333
197,1,465,298,00:00:06.566666666666666
198,1,466,285,00:00:06.6
199,1,466,275,00:00:06.633333333333333
200,1,466,272,00:00:06.666666666666667
201,1,463,263,00:00:06.7
202,1,463,256,00:00:06.733333333333333
203,1,462,251,00:00:06.766666666666667
204,1,461,246,00:00:06.8
205,1,461,243,00:00:06.833333333333333
206,1,461,243,00:00:06.866666666666666
207,1,460,243,00:00:06.8999999999999995
208,1,458,246,00:00:06.933333333333334
209,1,456,247,00:00:06.966666666666667
210,1,456,251,00:00:07.0
211,1,455,256,00:00:07.033333333333333
212,1,455,257,00:00:07.066666666666666
213,1,453,265,00:00:07.1
214,1,451,273,00:00:07.133333333333333
215,1,451,282,00:00:07.166666666666667
216,1,498,412,00:00:07.2
217,1,497,412,00:00:07.233333333333333
218,1,498,411,00:00:07.266666666666667
219,1,445,321,00:00:07.3
220,1,443,336,00:00:07.333333333333333
221,1,441,351,00:00:07.366666666666666
222,1,440,371,00:00:07.3999999999999995
223,1,438,386,00:00:07.433333333333334
224,1,437,387,00:00:07.466666666666667
225,1,436,401,00:00:07.5
226,1,435,423,00:00:07.533333333333333
227,1,432,443,00:00:07.566666666666666
228,1,431,462,00:00:07.6
229,1,426,487,00:00:07.633333333333333
230,1,426,490,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,1,423,658,00:00:07.8999999999999995
238,1,417,666,00:00:07.933333333333334
239,1,416,671,00:00:07.966666666666667
240,1,416,663,00:00:08.0
241,1,418,662,00:00:08.033333333333333
242,1,418,661,00:00:08.066666666666666
243,1,416,661,00:00:08.1
244,1,418,661,00:00:08.133333333333333
245,1,418,661,00:00:08.166666666666666
246,1,418,665,00:00:08.2
247,1,417,667,00:00:08.233333333333333
248,1,417,667,00:00:08.266666666666666
249,1,416,672,00:00:08.3
250,1,416,681,00:00:08.333333333333334
251,1,415,678,00:00:08.366666666666667
252,1,417,677,00:00:08.4
253,1,417,676,00:00:08.433333333333334
254,1,417,676,00:00:08.466666666666667
