Frame,Visibility,X,Y,Time
273,1,753,223,00:00:09.1
274,1,756,235,00:00:09.133333333333333
275,1,756,236,00:00:09.166666666666666
276,1,758,246,00:00:09.2
277,1,761,260,00:00:09.233333333333333
278,1,763,273,00:00:09.266666666666666
279,1,768,278,00:00:09.3
280,1,771,247,00:00:09.333333333333334
281,1,772,246,00:00:09.366666666666667
282,1,775,221,00:00:09.4
283,1,776,203,00:00:09.433333333333334
284,1,778,191,00:00:09.466666666666667
285,1,781,178,00:00:09.5
286,1,781,171,00:00:09.533333333333333
287,1,781,171,00:00:09.566666666666666
288,1,783,163,00:00:09.6
289,1,783,158,00:00:09.633333333333333
290,1,785,156,00:00:09.666666666666666
291,1,763,432,00:00:09.7
292,1,765,433,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,1,786,156,00:00:09.8
295,1,785,158,00:00:09.833333333333334
296,1,783,163,00:00:09.866666666666667
297,1,783,168,00:00:09.9
298,1,783,173,00:00:09.933333333333334
299,1,783,176,00:00:09.966666666666667
300,1,781,183,00:00:10.0
301,1,781,191,00:00:10.033333333333333
302,1,781,203,00:00:10.066666666666666
303,1,780,216,00:00:10.1
304,1,778,226,00:00:10.133333333333333
305,1,778,226,00:00:10.166666666666666
306,1,776,241,00:00:10.2
307,1,776,257,00:00:10.233333333333333
308,1,773,273,00:00:10.266666666666666
309,1,771,291,00:00:10.3
310,1,771,307,00:00:10.333333333333334
311,1,771,308,00:00:10.366666666666667
312,1,768,327,00:00:10.4
313,1,768,348,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,0,0,0,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,1,648,311,00:00:10.6
319,1,627,307,00:00:10.633333333333333
320,1,611,306,00:00:10.666666666666666
321,1,597,305,00:00:10.7
322,1,585,305,00:00:10.733333333333333
323,1,585,303,00:00:10.766666666666666
324,1,573,306,00:00:10.8
325,1,563,308,00:00:10.833333333333334
326,1,553,312,00:00:10.866666666666667
327,1,545,317,00:00:10.9
328,1,540,322,00:00:10.933333333333334
329,1,538,323,00:00:10.966666666666667
330,1,532,331,00:00:11.0
331,1,526,337,00:00:11.033333333333333
332,1,521,346,00:00:11.066666666666666
333,1,516,356,00:00:11.1
334,1,512,362,00:00:11.133333333333333
335,1,511,365,00:00:11.166666666666666
336,1,506,376,00:00:11.2
337,1,503,386,00:00:11.233333333333333
338,1,500,398,00:00:11.266666666666666
339,1,496,412,00:00:11.3
340,1,493,423,00:00:11.333333333333334
341,1,493,426,00:00:11.366666666666667
342,1,488,438,00:00:11.4
343,1,486,451,00:00:11.433333333333334
344,1,483,457,00:00:11.466666666666667
345,1,481,453,00:00:11.5
346,1,481,451,00:00:11.533333333333333
347,1,481,451,00:00:11.566666666666666
348,1,480,450,00:00:11.6
349,1,478,448,00:00:11.633333333333333
350,1,477,446,00:00:11.666666666666666
351,1,473,448,00:00:11.7
352,1,471,451,00:00:11.733333333333333
353,1,471,451,00:00:11.766666666666666
354,1,467,456,00:00:11.8
355,1,466,461,00:00:11.833333333333334
356,1,463,460,00:00:11.866666666666667
