Frame,Visibility,X,Y,Time
0,1,706,475,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,1,723,210,00:00:00.06666666666666667
3,1,730,126,00:00:00.1
4,1,731,62,00:00:00.13333333333333333
5,1,733,8,00:00:00.16666666666666666
6,1,733,7,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,573,448,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,771,15,00:00:01.7
52,1,771,31,00:00:01.7333333333333334
53,1,771,51,00:00:01.7666666666666666
54,1,771,48,00:00:01.8
55,1,771,67,00:00:01.8333333333333333
56,1,771,86,00:00:01.8666666666666667
57,1,771,105,00:00:01.9
58,1,771,123,00:00:01.9333333333333333
59,1,771,143,00:00:01.9666666666666666
60,1,771,142,00:00:02.0
61,1,771,161,00:00:02.033333333333333
62,1,771,181,00:00:02.0666666666666664
63,1,761,236,00:00:02.1
64,1,738,235,00:00:02.1333333333333333
65,1,693,271,00:00:02.1666666666666665
66,1,696,270,00:00:02.2
67,1,671,290,00:00:02.2333333333333334
68,1,645,316,00:00:02.2666666666666666
69,1,625,333,00:00:02.3
70,1,610,351,00:00:02.3333333333333335
71,1,591,368,00:00:02.3666666666666667
72,1,591,370,00:00:02.4
73,1,577,387,00:00:02.433333333333333
74,1,563,403,00:00:02.466666666666667
75,1,551,422,00:00:02.5
76,1,540,440,00:00:02.533333333333333
77,1,527,458,00:00:02.5666666666666664
78,1,526,458,00:00:02.6
79,1,516,478,00:00:02.6333333333333333
80,1,506,496,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,1,498,407,00:00:02.7333333333333334
83,1,495,366,00:00:02.7666666666666666
84,1,496,365,00:00:02.8
85,1,493,337,00:00:02.8333333333333335
86,1,490,313,00:00:02.8666666666666667
87,1,488,297,00:00:02.9
88,1,486,283,00:00:02.933333333333333
89,1,486,275,00:00:02.966666666666667
90,1,486,275,00:00:03.0
91,1,483,266,00:00:03.033333333333333
92,1,482,261,00:00:03.0666666666666664
93,1,481,256,00:00:03.1
94,1,481,256,00:00:03.1333333333333333
95,1,478,253,00:00:03.1666666666666665
96,1,480,253,00:00:03.2
97,1,478,253,00:00:03.2333333333333334
98,1,478,256,00:00:03.2666666666666666
99,1,477,258,00:00:03.3
100,1,476,261,00:00:03.3333333333333335
101,1,476,266,00:00:03.3666666666666667
102,1,476,266,00:00:03.4
103,1,476,271,00:00:03.433333333333333
104,1,476,278,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,1,478,278,00:00:03.6
109,1,473,281,00:00:03.6333333333333333
110,1,471,283,00:00:03.6666666666666665
111,1,470,288,00:00:03.6999999999999997
112,1,468,293,00:00:03.7333333333333334
113,1,466,300,00:00:03.7666666666666666
114,1,466,301,00:00:03.8
115,1,465,306,00:00:03.8333333333333335
116,1,463,316,00:00:03.8666666666666667
117,1,461,326,00:00:03.9
118,1,458,335,00:00:03.933333333333333
119,1,457,346,00:00:03.966666666666667
120,1,456,346,00:00:04.0
121,1,456,357,00:00:04.033333333333333
122,1,453,371,00:00:04.066666666666666
123,1,451,383,00:00:04.1
124,1,450,398,00:00:04.133333333333333
125,1,448,415,00:00:04.166666666666667
126,1,447,413,00:00:04.2
127,1,446,431,00:00:04.233333333333333
128,1,443,446,00:00:04.266666666666667
129,1,441,463,00:00:04.3
130,1,441,483,00:00:04.333333333333333
131,1,438,502,00:00:04.366666666666666
132,1,438,503,00:00:04.4
133,1,436,518,00:00:04.433333333333334
134,1,446,428,00:00:04.466666666666667
135,1,457,363,00:00:04.5
136,1,465,315,00:00:04.533333333333333
137,1,470,278,00:00:04.566666666666666
138,1,470,276,00:00:04.6
139,1,473,243,00:00:04.633333333333333
140,1,478,217,00:00:04.666666666666667
141,1,481,196,00:00:04.7
