Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,663,143,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,1,632,313,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,848,461,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,860,3,00:00:01.9
58,1,858,23,00:00:01.9333333333333333
59,1,858,53,00:00:01.9666666666666666
60,1,858,80,00:00:02.0
61,1,858,105,00:00:02.033333333333333
62,1,857,106,00:00:02.0666666666666664
63,1,857,132,00:00:02.1
64,1,857,160,00:00:02.1333333333333333
65,1,856,191,00:00:02.1666666666666665
66,1,856,217,00:00:02.2
67,1,856,241,00:00:02.2333333333333334
68,1,855,242,00:00:02.2666666666666666
69,1,855,273,00:00:02.3
70,1,855,302,00:00:02.3333333333333335
71,1,855,330,00:00:02.3666666666666667
72,1,855,358,00:00:02.4
73,1,853,381,00:00:02.433333333333333
74,1,853,381,00:00:02.466666666666667
75,1,815,355,00:00:02.5
76,1,798,336,00:00:02.533333333333333
77,1,783,326,00:00:02.5666666666666664
78,1,773,321,00:00:02.6
79,1,768,316,00:00:02.6333333333333333
80,1,768,316,00:00:02.6666666666666665
81,1,761,316,00:00:02.7
82,1,756,316,00:00:02.7333333333333334
83,1,751,316,00:00:02.7666666666666666
84,1,748,318,00:00:02.8
85,1,746,320,00:00:02.8333333333333335
86,1,746,322,00:00:02.8666666666666667
87,1,740,328,00:00:02.9
88,1,706,346,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,1,627,402,00:00:03.033333333333333
92,1,627,401,00:00:03.0666666666666664
93,1,605,420,00:00:03.1
94,1,585,440,00:00:03.1333333333333333
95,1,566,456,00:00:03.1666666666666665
96,1,548,476,00:00:03.2
97,1,536,491,00:00:03.2333333333333334
98,1,533,491,00:00:03.2666666666666666
99,1,520,497,00:00:03.3
100,1,512,497,00:00:03.3333333333333335
101,1,502,497,00:00:03.3666666666666667
102,1,495,501,00:00:03.4
103,1,488,502,00:00:03.433333333333333
104,1,490,502,00:00:03.466666666666667
105,1,481,506,00:00:03.5
106,1,471,511,00:00:03.533333333333333
107,1,465,516,00:00:03.5666666666666664
108,1,457,521,00:00:03.6
109,1,453,521,00:00:03.6333333333333333
110,1,451,521,00:00:03.6666666666666665
111,1,445,523,00:00:03.6999999999999997
112,1,441,525,00:00:03.7333333333333334
113,1,438,526,00:00:03.7666666666666666
114,1,432,527,00:00:03.8
115,1,430,530,00:00:03.8333333333333335
116,1,428,530,00:00:03.8666666666666667
117,1,425,531,00:00:03.9
118,1,423,531,00:00:03.933333333333333
119,1,421,531,00:00:03.966666666666667
