Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,1,620,326,00:00:01.2
37,1,617,326,00:00:01.2333333333333334
38,1,616,326,00:00:01.2666666666666666
39,1,607,328,00:00:01.3
40,1,603,331,00:00:01.3333333333333333
41,1,601,336,00:00:01.3666666666666667
42,1,601,336,00:00:01.4
43,1,600,342,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,592,360,00:00:01.5
46,1,591,366,00:00:01.5333333333333332
47,1,587,376,00:00:01.5666666666666667
48,1,586,376,00:00:01.6
49,1,581,260,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,571,82,00:00:01.7
52,1,567,17,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,1,502,446,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,1,478,440,00:00:02.9
88,1,472,441,00:00:02.933333333333333
89,1,466,442,00:00:02.966666666666667
90,1,466,443,00:00:03.0
91,1,461,450,00:00:03.033333333333333
92,1,457,455,00:00:03.0666666666666664
93,1,456,461,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,1,495,17,00:00:03.3666666666666667
102,1,495,20,00:00:03.4
103,1,493,46,00:00:03.433333333333333
104,1,492,73,00:00:03.466666666666667
105,1,491,97,00:00:03.5
106,1,491,126,00:00:03.533333333333333
107,1,491,153,00:00:03.5666666666666664
108,1,491,152,00:00:03.6
109,1,490,178,00:00:03.6333333333333333
110,1,490,206,00:00:03.6666666666666665
111,1,488,233,00:00:03.6999999999999997
112,1,488,261,00:00:03.7333333333333334
113,1,486,288,00:00:03.7666666666666666
114,1,488,287,00:00:03.8
115,1,486,316,00:00:03.8333333333333335
116,1,486,345,00:00:03.8666666666666667
117,1,486,363,00:00:03.9
118,1,486,356,00:00:03.933333333333333
119,1,485,341,00:00:03.966666666666667
120,1,486,340,00:00:04.0
121,1,485,331,00:00:04.033333333333333
122,1,485,325,00:00:04.066666666666666
123,1,486,322,00:00:04.1
124,1,486,321,00:00:04.133333333333333
125,1,486,321,00:00:04.166666666666667
126,1,486,321,00:00:04.2
127,1,486,321,00:00:04.233333333333333
128,1,486,323,00:00:04.266666666666667
129,1,486,326,00:00:04.3
130,1,486,331,00:00:04.333333333333333
131,1,486,336,00:00:04.366666666666666
132,1,487,336,00:00:04.4
133,1,487,342,00:00:04.433333333333334
134,1,482,340,00:00:04.466666666666667
135,1,478,333,00:00:04.5
136,1,476,331,00:00:04.533333333333333
137,1,473,331,00:00:04.566666666666666
138,1,473,331,00:00:04.6
139,1,471,331,00:00:04.633333333333333
140,1,468,336,00:00:04.666666666666667
141,1,466,338,00:00:04.7
142,1,463,343,00:00:04.733333333333333
143,1,461,348,00:00:04.766666666666667
144,1,461,348,00:00:04.8
145,1,461,356,00:00:04.833333333333333
146,1,458,363,00:00:04.866666666666666
147,1,457,373,00:00:04.9
148,1,456,385,00:00:04.933333333333334
149,1,453,396,00:00:04.966666666666667
150,1,455,395,00:00:05.0
151,1,456,355,00:00:05.033333333333333
152,1,461,311,00:00:05.066666666666666
153,1,465,277,00:00:05.1
154,1,468,253,00:00:05.133333333333333
155,1,470,235,00:00:05.166666666666667
156,1,468,233,00:00:05.2
157,1,471,220,00:00:05.233333333333333
158,1,473,208,00:00:05.266666666666667
159,1,475,201,00:00:05.3
160,1,476,193,00:00:05.333333333333333
161,1,476,188,00:00:05.366666666666666
162,1,476,188,00:00:05.4
163,1,478,186,00:00:05.433333333333334
164,1,478,185,00:00:05.466666666666667
165,1,480,185,00:00:05.5
166,1,481,186,00:00:05.533333333333333
167,1,481,188,00:00:05.566666666666666
168,1,481,188,00:00:05.6
169,1,481,191,00:00:05.633333333333333
170,1,482,196,00:00:05.666666666666667
171,1,483,201,00:00:05.7
172,1,485,208,00:00:05.733333333333333
173,1,485,216,00:00:05.766666666666667
174,1,485,216,00:00:05.8
175,1,486,223,00:00:05.833333333333333
176,1,486,233,00:00:05.866666666666666
177,1,486,242,00:00:05.9
178,1,476,271,00:00:05.933333333333334
179,1,463,300,00:00:05.966666666666667
180,1,463,297,00:00:06.0
181,1,456,321,00:00:06.033333333333333
182,1,446,341,00:00:06.066666666666666
183,1,440,361,00:00:06.1
184,1,435,378,00:00:06.133333333333333
185,1,428,396,00:00:06.166666666666667
186,1,428,396,00:00:06.2
187,1,423,413,00:00:06.233333333333333
188,1,418,431,00:00:06.266666666666667
189,1,413,450,00:00:06.3
190,1,410,468,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,1,403,455,00:00:06.466666666666667
195,1,412,422,00:00:06.5
196,1,413,398,00:00:06.533333333333333
197,1,415,378,00:00:06.566666666666666
198,1,416,377,00:00:06.6
199,1,416,362,00:00:06.633333333333333
200,1,417,350,00:00:06.666666666666667
201,1,420,338,00:00:06.7
202,1,421,331,00:00:06.733333333333333
203,1,422,326,00:00:06.766666666666667
204,1,421,326,00:00:06.8
205,1,423,321,00:00:06.833333333333333
206,1,425,318,00:00:06.866666666666666
207,1,426,316,00:00:06.8999999999999995
208,1,427,316,00:00:06.933333333333334
209,1,430,321,00:00:06.966666666666667
210,1,428,320,00:00:07.0
211,1,431,321,00:00:07.033333333333333
212,1,431,326,00:00:07.066666666666666
213,1,432,331,00:00:07.1
214,1,433,338,00:00:07.133333333333333
215,1,436,346,00:00:07.166666666666667
216,1,435,347,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,1,438,376,00:00:07.3
220,1,441,386,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,1,501,358,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,1,476,358,00:00:07.466666666666667
225,1,498,332,00:00:07.5
226,1,517,308,00:00:07.533333333333333
227,1,533,287,00:00:07.566666666666666
228,1,535,286,00:00:07.6
229,1,548,271,00:00:07.633333333333333
230,1,563,256,00:00:07.666666666666667
231,1,576,241,00:00:07.7
232,1,590,232,00:00:07.733333333333333
233,1,601,223,00:00:07.766666666666667
234,1,601,223,00:00:07.8
235,1,613,218,00:00:07.833333333333333
236,1,625,213,00:00:07.866666666666666
237,1,636,211,00:00:07.8999999999999995
238,1,646,210,00:00:07.933333333333334
239,1,656,211,00:00:07.966666666666667
240,1,656,211,00:00:08.0
241,1,666,211,00:00:08.033333333333333
242,1,673,216,00:00:08.066666666666666
243,1,682,221,00:00:08.1
244,1,691,226,00:00:08.133333333333333
245,1,698,236,00:00:08.166666666666666
246,1,698,233,00:00:08.2
247,1,706,243,00:00:08.233333333333333
248,1,715,256,00:00:08.266666666666666
249,1,721,268,00:00:08.3
250,1,728,282,00:00:08.333333333333334
251,1,735,298,00:00:08.366666666666667
252,1,735,298,00:00:08.4
253,1,741,313,00:00:08.433333333333334
254,1,746,331,00:00:08.466666666666667
255,1,751,348,00:00:08.5
256,1,756,366,00:00:08.533333333333333
257,1,761,386,00:00:08.566666666666666
258,1,761,386,00:00:08.6
259,1,765,406,00:00:08.633333333333333
260,1,771,428,00:00:08.666666666666666
261,0,0,0,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,1,783,495,00:00:08.8
265,1,787,462,00:00:08.833333333333334
266,1,790,427,00:00:08.866666666666667
267,1,791,398,00:00:08.9
268,1,795,375,00:00:08.933333333333334
269,1,796,357,00:00:08.966666666666667
270,1,796,358,00:00:09.0
271,1,796,345,00:00:09.033333333333333
272,1,797,333,00:00:09.066666666666666
