Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,1,662,428,00:00:00.36666666666666664
12,1,662,432,00:00:00.4
13,1,667,431,00:00:00.43333333333333335
14,1,668,430,00:00:00.4666666666666667
15,1,673,431,00:00:00.5
16,1,677,428,00:00:00.5333333333333333
17,1,681,431,00:00:00.5666666666666667
18,1,683,435,00:00:00.6
19,1,686,440,00:00:00.6333333333333333
20,1,687,438,00:00:00.6666666666666666
21,1,691,446,00:00:00.7
22,1,696,452,00:00:00.7333333333333333
23,1,701,461,00:00:00.7666666666666666
24,1,701,468,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,718,181,00:00:00.9
28,1,721,102,00:00:00.9333333333333333
29,1,723,38,00:00:00.9666666666666667
30,1,725,5,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,1,773,6,00:00:02.533333333333333
77,1,773,21,00:00:02.5666666666666664
78,1,775,40,00:00:02.6
79,1,775,58,00:00:02.6333333333333333
80,1,775,60,00:00:02.6666666666666665
81,1,773,78,00:00:02.7
82,1,776,98,00:00:02.7333333333333334
83,1,776,117,00:00:02.7666666666666666
84,1,776,136,00:00:02.8
85,1,776,156,00:00:02.8333333333333335
86,1,775,156,00:00:02.8666666666666667
87,1,776,175,00:00:02.9
88,1,776,193,00:00:02.933333333333333
89,1,776,215,00:00:02.966666666666667
90,1,791,248,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,1,831,311,00:00:03.1
94,1,842,333,00:00:03.1333333333333333
95,1,851,353,00:00:03.1666666666666665
96,1,860,371,00:00:03.2
97,1,866,388,00:00:03.2333333333333334
98,1,866,390,00:00:03.2666666666666666
99,1,873,408,00:00:03.3
100,1,881,426,00:00:03.3333333333333335
101,1,886,446,00:00:03.3666666666666667
102,1,891,463,00:00:03.4
103,1,893,481,00:00:03.433333333333333
104,1,895,483,00:00:03.466666666666667
105,1,898,501,00:00:03.5
106,1,901,521,00:00:03.533333333333333
107,1,906,541,00:00:03.5666666666666664
108,1,908,565,00:00:03.6
109,1,911,582,00:00:03.6333333333333333
110,1,911,583,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,1,916,630,00:00:03.7333333333333334
113,1,918,643,00:00:03.7666666666666666
114,1,916,643,00:00:03.8
115,1,918,641,00:00:03.8333333333333335
116,1,921,641,00:00:03.8666666666666667
117,1,923,643,00:00:03.9
118,1,926,646,00:00:03.933333333333333
119,1,927,648,00:00:03.966666666666667
120,1,935,663,00:00:04.0
121,1,933,662,00:00:04.033333333333333
122,1,935,662,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,1,941,671,00:00:04.166666666666667
126,1,946,668,00:00:04.2
127,1,948,670,00:00:04.233333333333333
128,1,948,671,00:00:04.266666666666667
