Frame,Visibility,X,Y,Time
0,1,741,438,00:00:00.0
1,1,717,430,00:00:00.03333333333333333
2,1,720,430,00:00:00.06666666666666667
3,1,721,430,00:00:00.1
4,1,723,427,00:00:00.13333333333333333
5,1,725,426,00:00:00.16666666666666666
6,1,726,428,00:00:00.2
7,1,728,431,00:00:00.23333333333333334
8,1,731,435,00:00:00.26666666666666666
9,1,728,433,00:00:00.3
10,1,731,440,00:00:00.3333333333333333
11,1,733,446,00:00:00.36666666666666664
12,1,736,453,00:00:00.4
13,1,737,461,00:00:00.43333333333333335
14,1,712,356,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,1,681,225,00:00:00.5333333333333333
17,1,660,135,00:00:00.5666666666666667
18,1,642,66,00:00:00.6
19,1,628,10,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,640,413,00:00:01.0
31,1,638,415,00:00:01.0333333333333332
32,1,640,416,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,1,501,6,00:00:02.2666666666666666
69,1,500,6,00:00:02.3
70,1,500,22,00:00:02.3333333333333335
71,1,498,41,00:00:02.3666666666666667
72,1,498,58,00:00:02.4
73,1,500,76,00:00:02.433333333333333
74,1,498,96,00:00:02.466666666666667
75,1,498,95,00:00:02.5
76,1,498,116,00:00:02.533333333333333
77,1,498,133,00:00:02.5666666666666664
78,1,498,152,00:00:02.6
79,1,498,171,00:00:02.6333333333333333
80,1,498,191,00:00:02.6666666666666665
81,1,498,190,00:00:02.7
