Frame,Visibility,X,Y,Time
85,1,720,165,00:00:02.8333333333333335
86,1,730,168,00:00:02.8666666666666667
87,1,741,173,00:00:02.9
88,1,750,180,00:00:02.933333333333333
89,1,758,186,00:00:02.966666666666667
90,1,766,193,00:00:03.0
91,1,767,193,00:00:03.033333333333333
92,1,773,203,00:00:03.0666666666666664
93,1,782,215,00:00:03.1
94,1,788,226,00:00:03.1333333333333333
95,1,796,241,00:00:03.1666666666666665
96,1,801,256,00:00:03.2
97,1,802,256,00:00:03.2333333333333334
98,1,806,268,00:00:03.2666666666666666
99,1,811,286,00:00:03.3
100,1,816,303,00:00:03.3333333333333335
101,1,821,321,00:00:03.3666666666666667
102,1,826,340,00:00:03.4
103,1,826,341,00:00:03.433333333333333
104,1,830,360,00:00:03.466666666666667
105,1,831,375,00:00:03.5
106,1,821,285,00:00:03.533333333333333
107,1,815,240,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,1,808,187,00:00:03.6666666666666665
111,1,806,168,00:00:03.6999999999999997
112,1,803,156,00:00:03.7333333333333334
113,1,802,146,00:00:03.7666666666666666
114,1,801,138,00:00:03.8
115,1,801,138,00:00:03.8333333333333335
116,1,801,133,00:00:03.8666666666666667
117,1,801,130,00:00:03.9
118,1,801,128,00:00:03.933333333333333
119,1,800,127,00:00:03.966666666666667
120,1,800,128,00:00:04.0
121,1,800,128,00:00:04.033333333333333
122,1,798,131,00:00:04.066666666666666
123,1,798,133,00:00:04.1
124,1,798,138,00:00:04.133333333333333
125,1,798,143,00:00:04.166666666666667
126,1,798,150,00:00:04.2
127,1,797,151,00:00:04.233333333333333
128,1,798,156,00:00:04.266666666666667
129,1,798,163,00:00:04.3
130,1,798,173,00:00:04.333333333333333
131,1,798,182,00:00:04.366666666666666
132,1,798,193,00:00:04.4
133,1,798,193,00:00:04.433333333333334
134,1,798,203,00:00:04.466666666666667
135,1,798,213,00:00:04.5
136,1,801,226,00:00:04.533333333333333
137,1,801,238,00:00:04.566666666666666
138,1,801,253,00:00:04.6
139,1,800,255,00:00:04.633333333333333
140,1,801,266,00:00:04.666666666666667
141,1,801,280,00:00:04.7
142,1,801,293,00:00:04.733333333333333
143,1,801,306,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,1,762,548,00:00:04.933333333333334
149,1,761,545,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,1,713,408,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
