Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,617,398,00:00:01.7
52,1,621,378,00:00:01.7333333333333334
53,1,628,371,00:00:01.7666666666666666
54,1,633,361,00:00:01.8
55,1,636,356,00:00:01.8333333333333333
56,1,636,353,00:00:01.8666666666666667
57,1,641,348,00:00:01.9
58,1,643,343,00:00:01.9333333333333333
59,1,646,341,00:00:01.9666666666666666
60,1,650,341,00:00:02.0
61,1,653,341,00:00:02.033333333333333
62,1,653,341,00:00:02.0666666666666664
63,1,656,343,00:00:02.1
64,1,658,346,00:00:02.1333333333333333
65,1,661,351,00:00:02.1666666666666665
66,1,663,356,00:00:02.2
67,1,666,363,00:00:02.2333333333333334
68,1,666,363,00:00:02.2666666666666666
69,1,668,371,00:00:02.3
70,1,670,378,00:00:02.3333333333333335
71,1,672,390,00:00:02.3666666666666667
72,1,673,401,00:00:02.4
73,1,676,410,00:00:02.433333333333333
74,1,676,410,00:00:02.466666666666667
75,1,662,383,00:00:02.5
76,1,646,356,00:00:02.533333333333333
77,1,633,333,00:00:02.5666666666666664
78,1,621,313,00:00:02.6
79,1,611,301,00:00:02.6333333333333333
80,1,610,300,00:00:02.6666666666666665
81,1,598,286,00:00:02.7
82,1,588,276,00:00:02.7333333333333334
83,1,581,268,00:00:02.7666666666666666
84,1,571,261,00:00:02.8
85,1,563,258,00:00:02.8333333333333335
86,1,563,258,00:00:02.8666666666666667
87,1,553,255,00:00:02.9
88,1,546,253,00:00:02.933333333333333
89,1,538,253,00:00:02.966666666666667
90,1,530,256,00:00:03.0
91,1,526,257,00:00:03.033333333333333
92,1,525,257,00:00:03.0666666666666664
93,1,515,263,00:00:03.1
94,1,507,271,00:00:03.1333333333333333
95,1,500,276,00:00:03.1666666666666665
96,1,493,286,00:00:03.2
97,1,486,296,00:00:03.2333333333333334
98,1,486,296,00:00:03.2666666666666666
99,1,476,311,00:00:03.3
100,1,468,323,00:00:03.3333333333333335
101,1,463,337,00:00:03.3666666666666667
102,1,456,352,00:00:03.4
103,1,451,368,00:00:03.433333333333333
104,1,448,370,00:00:03.466666666666667
105,1,442,386,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,1,410,487,00:00:03.6999999999999997
112,1,420,480,00:00:03.7333333333333334
113,1,446,432,00:00:03.7666666666666666
114,1,463,396,00:00:03.8
115,1,476,372,00:00:03.8333333333333335
116,1,476,372,00:00:03.8666666666666667
117,1,487,351,00:00:03.9
118,1,497,336,00:00:03.933333333333333
119,1,506,323,00:00:03.966666666666667
120,1,511,313,00:00:04.0
121,1,517,306,00:00:04.033333333333333
122,1,518,306,00:00:04.066666666666666
123,1,523,301,00:00:04.1
124,1,530,296,00:00:04.133333333333333
125,1,535,296,00:00:04.166666666666667
126,1,538,295,00:00:04.2
127,1,542,296,00:00:04.233333333333333
128,1,543,296,00:00:04.266666666666667
129,1,546,297,00:00:04.3
130,1,551,301,00:00:04.333333333333333
131,1,555,306,00:00:04.366666666666666
132,1,558,312,00:00:04.4
133,1,561,317,00:00:04.433333333333334
134,1,561,318,00:00:04.466666666666667
135,1,563,326,00:00:04.5
136,1,567,335,00:00:04.533333333333333
137,1,568,337,00:00:04.566666666666666
138,1,581,332,00:00:04.6
139,1,583,325,00:00:04.633333333333333
140,1,583,323,00:00:04.666666666666667
141,1,593,318,00:00:04.7
142,1,596,313,00:00:04.733333333333333
143,1,598,310,00:00:04.766666666666667
144,1,603,308,00:00:04.8
145,1,608,306,00:00:04.833333333333333
146,1,608,306,00:00:04.866666666666666
147,1,611,306,00:00:04.9
148,1,613,308,00:00:04.933333333333334
149,1,616,312,00:00:04.966666666666667
150,1,616,316,00:00:05.0
151,1,616,321,00:00:05.033333333333333
152,1,616,321,00:00:05.066666666666666
153,1,618,331,00:00:05.1
154,1,621,338,00:00:05.133333333333333
155,1,620,350,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,1,686,407,00:00:05.566666666666666
168,1,648,202,00:00:05.6
169,1,652,140,00:00:05.633333333333333
170,1,653,138,00:00:05.666666666666667
171,1,656,90,00:00:05.7
172,1,658,48,00:00:05.733333333333333
173,1,660,12,00:00:05.766666666666667
174,0,0,0,00:00:05.8
175,0,0,0,00:00:05.833333333333333
176,0,0,0,00:00:05.866666666666666
177,0,0,0,00:00:05.9
178,0,0,0,00:00:05.933333333333334
179,0,0,0,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,1,710,5,00:00:07.1
214,1,711,18,00:00:07.133333333333333
215,1,711,33,00:00:07.166666666666667
216,1,711,52,00:00:07.2
217,1,712,67,00:00:07.233333333333333
218,1,712,68,00:00:07.266666666666667
219,1,713,85,00:00:07.3
220,1,713,103,00:00:07.333333333333333
221,1,713,121,00:00:07.366666666666666
222,1,713,140,00:00:07.3999999999999995
223,1,716,156,00:00:07.433333333333334
224,1,715,157,00:00:07.466666666666667
225,1,716,175,00:00:07.5
226,1,716,193,00:00:07.533333333333333
227,1,716,215,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,1,652,278,00:00:07.633333333333333
230,1,643,282,00:00:07.666666666666667
231,1,618,310,00:00:07.7
232,1,596,332,00:00:07.733333333333333
233,1,578,351,00:00:07.766666666666667
234,1,561,366,00:00:07.8
235,1,547,383,00:00:07.833333333333333
236,1,547,383,00:00:07.866666666666666
237,1,531,401,00:00:07.8999999999999995
238,1,517,420,00:00:07.933333333333334
239,1,506,436,00:00:07.966666666666667
240,1,495,456,00:00:08.0
241,1,485,472,00:00:08.033333333333333
242,1,483,473,00:00:08.066666666666666
243,1,472,491,00:00:08.1
244,1,465,505,00:00:08.133333333333333
245,1,457,461,00:00:08.166666666666666
246,1,461,432,00:00:08.2
247,1,462,410,00:00:08.233333333333333
248,1,462,406,00:00:08.266666666666666
249,1,468,388,00:00:08.3
250,1,470,372,00:00:08.333333333333334
251,1,470,361,00:00:08.366666666666667
252,1,471,351,00:00:08.4
253,1,471,342,00:00:08.433333333333334
254,1,471,341,00:00:08.466666666666667
255,1,471,333,00:00:08.5
256,1,472,328,00:00:08.533333333333333
257,1,473,326,00:00:08.566666666666666
258,1,362,528,00:00:08.6
259,1,475,323,00:00:08.633333333333333
260,1,475,323,00:00:08.666666666666666
261,1,476,326,00:00:08.7
262,1,478,328,00:00:08.733333333333333
263,1,480,331,00:00:08.766666666666666
264,1,481,336,00:00:08.8
265,1,481,341,00:00:08.833333333333334
266,1,481,342,00:00:08.866666666666667
267,1,482,351,00:00:08.9
268,1,483,358,00:00:08.933333333333334
269,1,485,367,00:00:08.966666666666667
270,1,486,376,00:00:09.0
271,1,487,386,00:00:09.033333333333333
272,1,487,388,00:00:09.066666666666666
