Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,1,653,416,00:00:00.3
10,1,653,416,00:00:00.3333333333333333
11,1,653,416,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,1,623,573,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,1,623,572,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,1,625,568,00:00:00.9
28,1,625,568,00:00:00.9333333333333333
29,1,625,568,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,693,441,00:00:01.4
43,1,698,450,00:00:01.4333333333333333
44,1,671,436,00:00:01.4666666666666666
45,1,673,435,00:00:01.5
46,1,680,432,00:00:01.5333333333333332
47,1,681,432,00:00:01.5666666666666667
48,1,682,433,00:00:01.6
49,1,686,436,00:00:01.6333333333333333
50,1,691,441,00:00:01.6666666666666667
51,1,692,446,00:00:01.7
52,1,696,452,00:00:01.7333333333333334
53,1,696,452,00:00:01.7666666666666666
54,1,701,461,00:00:01.8
55,1,703,471,00:00:01.8333333333333333
56,1,716,268,00:00:01.8666666666666667
57,1,722,171,00:00:01.9
58,1,727,81,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,1,728,20,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,1,576,466,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,1,771,18,00:00:03.6333333333333333
110,1,771,36,00:00:03.6666666666666665
111,1,771,55,00:00:03.6999999999999997
112,1,771,73,00:00:03.7333333333333334
113,1,772,75,00:00:03.7666666666666666
114,1,771,92,00:00:03.8
115,1,772,111,00:00:03.8333333333333335
116,1,773,131,00:00:03.8666666666666667
117,1,773,150,00:00:03.9
118,1,773,167,00:00:03.933333333333333
119,1,773,168,00:00:03.966666666666667
120,1,773,187,00:00:04.0
121,1,773,207,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,1,806,338,00:00:04.2
127,1,811,361,00:00:04.233333333333333
128,1,817,383,00:00:04.266666666666667
129,1,821,406,00:00:04.3
130,1,826,425,00:00:04.333333333333333
131,1,826,425,00:00:04.366666666666666
132,1,831,446,00:00:04.4
133,1,833,466,00:00:04.433333333333334
134,1,836,486,00:00:04.466666666666667
135,1,838,506,00:00:04.5
136,1,805,485,00:00:04.533333333333333
137,1,805,483,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,672,356,00:00:04.666666666666667
141,1,647,337,00:00:04.7
142,1,633,322,00:00:04.733333333333333
143,1,631,320,00:00:04.766666666666667
144,1,611,306,00:00:04.8
145,1,596,296,00:00:04.833333333333333
146,1,582,288,00:00:04.866666666666666
147,1,571,283,00:00:04.9
148,1,561,278,00:00:04.933333333333334
149,1,558,278,00:00:04.966666666666667
150,1,548,276,00:00:05.0
151,1,540,276,00:00:05.033333333333333
152,1,531,276,00:00:05.066666666666666
153,1,521,278,00:00:05.1
154,1,516,281,00:00:05.133333333333333
155,1,515,281,00:00:05.166666666666667
156,1,508,286,00:00:05.2
157,1,501,290,00:00:05.233333333333333
158,1,496,296,00:00:05.266666666666667
159,1,490,302,00:00:05.3
160,1,487,308,00:00:05.333333333333333
161,1,486,307,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,1,468,306,00:00:05.466666666666667
165,1,468,300,00:00:05.5
166,1,463,297,00:00:05.533333333333333
167,1,463,297,00:00:05.566666666666666
168,1,458,293,00:00:05.6
169,1,453,288,00:00:05.633333333333333
170,1,451,286,00:00:05.666666666666667
171,1,448,287,00:00:05.7
172,1,446,291,00:00:05.733333333333333
173,1,446,291,00:00:05.766666666666667
174,1,442,296,00:00:05.8
175,1,438,301,00:00:05.833333333333333
176,1,436,306,00:00:05.866666666666666
177,1,432,315,00:00:05.9
178,1,431,321,00:00:05.933333333333334
179,1,430,322,00:00:05.966666666666667
180,1,426,332,00:00:06.0
181,1,423,343,00:00:06.033333333333333
182,1,421,356,00:00:06.066666666666666
183,1,420,366,00:00:06.1
184,1,418,371,00:00:06.133333333333333
185,1,418,371,00:00:06.166666666666667
186,1,418,380,00:00:06.2
187,1,417,388,00:00:06.233333333333333
188,1,416,396,00:00:06.266666666666667
189,1,415,407,00:00:06.3
190,1,415,416,00:00:06.333333333333333
191,1,413,418,00:00:06.366666666666666
192,1,413,430,00:00:06.4
193,1,413,443,00:00:06.433333333333334
194,1,412,456,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,1,480,407,00:00:06.566666666666666
198,1,408,493,00:00:06.6
199,1,408,491,00:00:06.633333333333333
200,1,410,491,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,1,407,495,00:00:06.8
205,1,406,496,00:00:06.833333333333333
206,1,406,500,00:00:06.866666666666666
