Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,423,548,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,1,422,550,00:00:00.5666666666666667
18,1,417,341,00:00:00.6
19,1,416,341,00:00:00.6333333333333333
20,1,420,342,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,1,531,171,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,346,8,00:00:01.6
49,1,347,8,00:00:01.6333333333333333
50,1,350,13,00:00:01.6666666666666667
51,1,353,16,00:00:01.7
52,1,353,17,00:00:01.7333333333333334
53,1,358,23,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,1,668,338,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,0,0,0,00:00:02.6333333333333333
80,0,0,0,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,0,0,0,00:00:02.933333333333333
89,0,0,0,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,1,803,7,00:00:03.3333333333333335
101,1,803,33,00:00:03.3666666666666667
102,1,805,61,00:00:03.4
103,1,803,61,00:00:03.433333333333333
104,1,805,85,00:00:03.466666666666667
105,1,803,113,00:00:03.5
106,1,803,141,00:00:03.533333333333333
107,1,803,168,00:00:03.5666666666666664
108,1,803,196,00:00:03.6
109,1,803,197,00:00:03.6333333333333333
110,1,802,223,00:00:03.6666666666666665
111,1,802,252,00:00:03.6999999999999997
112,1,802,281,00:00:03.7333333333333334
113,1,801,311,00:00:03.7666666666666666
114,1,802,337,00:00:03.8
115,1,801,337,00:00:03.8333333333333335
116,1,801,361,00:00:03.8666666666666667
117,1,802,390,00:00:03.9
118,1,798,376,00:00:03.933333333333333
119,1,795,356,00:00:03.966666666666667
120,1,791,342,00:00:04.0
121,1,791,341,00:00:04.033333333333333
122,1,788,331,00:00:04.066666666666666
123,1,786,326,00:00:04.1
124,1,783,321,00:00:04.133333333333333
125,1,781,318,00:00:04.166666666666667
126,1,781,316,00:00:04.2
127,1,781,316,00:00:04.233333333333333
128,1,778,317,00:00:04.266666666666667
129,1,777,321,00:00:04.3
130,1,776,323,00:00:04.333333333333333
131,1,776,326,00:00:04.366666666666666
132,1,775,332,00:00:04.4
133,1,775,333,00:00:04.433333333333334
134,1,773,338,00:00:04.466666666666667
135,1,773,346,00:00:04.5
136,1,773,353,00:00:04.533333333333333
137,1,773,361,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,1,716,361,00:00:04.733333333333333
143,1,700,355,00:00:04.766666666666667
144,1,681,352,00:00:04.8
145,1,678,351,00:00:04.833333333333333
146,1,662,352,00:00:04.866666666666666
147,1,645,353,00:00:04.9
148,1,628,356,00:00:04.933333333333334
149,1,613,361,00:00:04.966666666666667
150,1,601,365,00:00:05.0
151,1,598,366,00:00:05.033333333333333
152,1,585,371,00:00:05.066666666666666
153,1,570,378,00:00:05.1
154,1,556,386,00:00:05.133333333333333
155,1,543,396,00:00:05.166666666666667
156,1,533,406,00:00:05.2
157,1,531,406,00:00:05.233333333333333
158,1,518,418,00:00:05.266666666666667
159,1,506,431,00:00:05.3
160,1,496,446,00:00:05.333333333333333
161,1,485,460,00:00:05.366666666666666
162,1,475,473,00:00:05.4
163,1,473,476,00:00:05.433333333333334
164,1,463,491,00:00:05.466666666666667
165,1,453,510,00:00:05.5
166,1,443,526,00:00:05.533333333333333
167,1,437,541,00:00:05.566666666666666
168,1,436,535,00:00:05.6
169,1,436,533,00:00:05.633333333333333
170,1,433,531,00:00:05.666666666666667
171,1,432,531,00:00:05.7
172,1,431,532,00:00:05.733333333333333
173,1,431,533,00:00:05.766666666666667
174,1,430,535,00:00:05.8
175,1,428,536,00:00:05.833333333333333
176,1,428,537,00:00:05.866666666666666
177,1,426,543,00:00:05.9
178,1,426,546,00:00:05.933333333333334
179,1,425,546,00:00:05.966666666666667
