Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,1,398,241,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,1,592,87,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,1,586,5,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,1,506,6,00:00:02.533333333333333
77,1,503,28,00:00:02.5666666666666664
78,1,505,55,00:00:02.6
79,1,503,55,00:00:02.6333333333333333
80,1,502,77,00:00:02.6666666666666665
81,1,498,103,00:00:02.7
82,1,498,128,00:00:02.7333333333333334
83,1,496,156,00:00:02.7666666666666666
84,1,498,183,00:00:02.8
85,1,497,182,00:00:02.8333333333333335
86,1,495,208,00:00:02.8666666666666667
87,1,495,236,00:00:02.9
88,1,493,263,00:00:02.933333333333333
89,1,492,290,00:00:02.966666666666667
90,1,493,316,00:00:03.0
91,1,492,317,00:00:03.033333333333333
92,1,490,343,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,1,671,345,00:00:03.2666666666666666
99,1,692,343,00:00:03.3
100,1,706,341,00:00:03.3333333333333335
101,1,721,343,00:00:03.3666666666666667
102,1,731,345,00:00:03.4
103,1,731,345,00:00:03.433333333333333
104,1,741,348,00:00:03.466666666666667
105,1,748,352,00:00:03.5
106,1,756,356,00:00:03.533333333333333
107,1,762,362,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,1,791,351,00:00:03.7333333333333334
113,1,791,341,00:00:03.7666666666666666
114,1,796,331,00:00:03.8
115,1,796,331,00:00:03.8333333333333335
116,1,798,326,00:00:03.8666666666666667
117,1,801,323,00:00:03.9
118,1,806,321,00:00:03.933333333333333
119,1,810,321,00:00:03.966666666666667
120,1,812,318,00:00:04.0
121,1,813,318,00:00:04.033333333333333
122,1,816,320,00:00:04.066666666666666
123,1,818,321,00:00:04.1
124,1,821,326,00:00:04.133333333333333
125,1,823,331,00:00:04.166666666666667
126,1,826,336,00:00:04.2
127,1,826,336,00:00:04.233333333333333
128,1,828,343,00:00:04.266666666666667
129,1,831,352,00:00:04.3
130,1,831,363,00:00:04.333333333333333
131,1,832,373,00:00:04.366666666666666
132,1,835,386,00:00:04.4
133,1,836,386,00:00:04.433333333333334
134,1,836,396,00:00:04.466666666666667
135,1,836,412,00:00:04.5
136,1,838,427,00:00:04.533333333333333
137,1,840,443,00:00:04.566666666666666
138,1,840,458,00:00:04.6
139,1,838,461,00:00:04.633333333333333
140,1,841,476,00:00:04.666666666666667
141,1,841,495,00:00:04.7
142,1,842,506,00:00:04.733333333333333
143,1,835,410,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,1,820,291,00:00:04.866666666666666
147,1,816,251,00:00:04.9
148,1,813,217,00:00:04.933333333333334
149,1,808,188,00:00:04.966666666666667
150,1,802,166,00:00:05.0
151,1,805,161,00:00:05.033333333333333
152,1,803,147,00:00:05.066666666666666
153,1,801,126,00:00:05.1
154,1,798,111,00:00:05.133333333333333
155,1,796,98,00:00:05.166666666666667
156,1,792,85,00:00:05.2
157,1,792,85,00:00:05.233333333333333
158,1,791,80,00:00:05.266666666666667
159,1,788,71,00:00:05.3
160,1,787,65,00:00:05.333333333333333
161,1,786,61,00:00:05.366666666666666
162,1,783,56,00:00:05.4
163,1,785,56,00:00:05.433333333333334
164,1,783,56,00:00:05.466666666666667
165,1,781,56,00:00:05.5
166,1,781,57,00:00:05.533333333333333
167,1,778,60,00:00:05.566666666666666
168,1,777,63,00:00:05.6
169,1,777,63,00:00:05.633333333333333
170,1,776,67,00:00:05.666666666666667
171,1,776,73,00:00:05.7
172,1,776,81,00:00:05.733333333333333
173,1,773,88,00:00:05.766666666666667
174,1,773,97,00:00:05.8
175,1,772,98,00:00:05.833333333333333
176,1,771,106,00:00:05.866666666666666
177,1,771,117,00:00:05.9
178,1,771,128,00:00:05.933333333333334
179,1,771,141,00:00:05.966666666666667
180,1,771,155,00:00:06.0
181,1,770,156,00:00:06.033333333333333
182,1,768,166,00:00:06.066666666666666
183,1,768,181,00:00:06.1
184,1,768,196,00:00:06.133333333333333
185,1,741,187,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,1,711,171,00:00:06.233333333333333
188,1,696,165,00:00:06.266666666666667
189,1,676,156,00:00:06.3
190,1,660,152,00:00:06.333333333333333
191,1,646,150,00:00:06.366666666666666
192,1,635,146,00:00:06.4
193,1,633,147,00:00:06.433333333333334
194,1,623,146,00:00:06.466666666666667
195,1,611,148,00:00:06.5
196,1,602,151,00:00:06.533333333333333
197,1,592,153,00:00:06.566666666666666
198,1,585,160,00:00:06.6
199,1,582,161,00:00:06.633333333333333
200,1,575,166,00:00:06.666666666666667
201,1,566,173,00:00:06.7
202,1,557,183,00:00:06.733333333333333
203,1,548,191,00:00:06.766666666666667
204,1,543,203,00:00:06.8
205,1,542,203,00:00:06.833333333333333
206,1,536,216,00:00:06.866666666666666
207,1,527,228,00:00:06.8999999999999995
208,1,521,243,00:00:06.933333333333334
209,1,515,258,00:00:06.966666666666667
210,1,510,275,00:00:07.0
211,1,508,276,00:00:07.033333333333333
212,1,502,292,00:00:07.066666666666666
213,1,496,311,00:00:07.1
214,1,491,331,00:00:07.133333333333333
215,1,486,351,00:00:07.166666666666667
216,1,480,368,00:00:07.2
217,1,481,368,00:00:07.233333333333333
218,1,517,403,00:00:07.266666666666667
219,1,482,235,00:00:07.3
220,1,486,166,00:00:07.333333333333333
221,1,490,118,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,1,493,50,00:00:07.466666666666667
225,1,496,23,00:00:07.5
226,1,496,6,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,1,518,5,00:00:08.3
250,1,518,16,00:00:08.333333333333334
251,1,521,26,00:00:08.366666666666667
252,1,521,40,00:00:08.4
253,1,521,41,00:00:08.433333333333334
254,1,521,53,00:00:08.466666666666667
255,1,523,66,00:00:08.5
256,1,523,81,00:00:08.533333333333333
257,1,526,96,00:00:08.566666666666666
258,1,526,111,00:00:08.6
259,1,526,111,00:00:08.633333333333333
260,1,526,126,00:00:08.666666666666666
261,1,526,141,00:00:08.7
262,1,527,156,00:00:08.733333333333333
263,1,528,173,00:00:08.766666666666666
264,1,528,191,00:00:08.8
265,1,528,190,00:00:08.833333333333334
266,1,531,203,00:00:08.866666666666667
267,1,497,263,00:00:08.9
268,1,477,300,00:00:08.933333333333334
269,1,458,331,00:00:08.966666666666667
270,1,446,356,00:00:09.0
271,1,445,355,00:00:09.033333333333333
272,1,433,380,00:00:09.066666666666666
