Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,436,257,00:00:01.0
31,1,436,255,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,444,241,00:00:01.4
43,1,444,243,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,450,233,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,1,461,226,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,467,232,00:00:01.8
55,1,469,235,00:00:01.8333333333333333
56,1,470,240,00:00:01.8666666666666667
57,1,472,245,00:00:01.9
58,1,474,250,00:00:01.9333333333333333
59,1,474,250,00:00:01.9666666666666666
60,1,475,257,00:00:02.0
61,1,475,265,00:00:02.033333333333333
62,1,477,273,00:00:02.0666666666666664
63,0,0,0,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,1,442,250,00:00:02.2
67,1,435,243,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,0,0,0,00:00:02.5666666666666664
78,1,365,253,00:00:02.6
79,1,375,250,00:00:02.6333333333333333
80,1,371,255,00:00:02.6666666666666665
81,1,367,260,00:00:02.7
82,1,365,266,00:00:02.7333333333333334
83,1,365,267,00:00:02.7666666666666666
84,1,360,272,00:00:02.8
85,1,354,260,00:00:02.8333333333333335
86,1,352,247,00:00:02.8666666666666667
87,1,344,237,00:00:02.9
88,1,340,230,00:00:02.933333333333333
89,1,340,229,00:00:02.966666666666667
90,1,335,223,00:00:03.0
91,1,332,217,00:00:03.033333333333333
92,1,327,213,00:00:03.0666666666666664
93,1,324,210,00:00:03.1
94,1,320,209,00:00:03.1333333333333333
95,1,320,209,00:00:03.1666666666666665
96,1,317,207,00:00:03.2
97,1,314,207,00:00:03.2333333333333334
98,1,310,209,00:00:03.2666666666666666
99,1,307,210,00:00:03.3
100,1,305,214,00:00:03.3333333333333335
101,1,305,215,00:00:03.3666666666666667
102,1,302,219,00:00:03.4
103,1,299,224,00:00:03.433333333333333
104,1,296,230,00:00:03.466666666666667
105,1,294,237,00:00:03.5
106,1,291,244,00:00:03.533333333333333
107,1,291,244,00:00:03.5666666666666664
108,1,289,252,00:00:03.6
109,1,285,261,00:00:03.6333333333333333
110,1,283,270,00:00:03.6666666666666665
111,1,280,280,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,1,425,201,00:00:03.933333333333333
119,1,425,200,00:00:03.966666666666667
120,1,437,197,00:00:04.0
121,1,448,194,00:00:04.033333333333333
122,1,457,194,00:00:04.066666666666666
123,1,466,194,00:00:04.1
124,1,472,194,00:00:04.133333333333333
125,1,472,193,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,492,200,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,1,502,210,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,1,485,210,00:00:04.5
136,1,481,212,00:00:04.533333333333333
137,1,480,213,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,1,380,205,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,1,369,196,00:00:05.4
163,1,365,198,00:00:05.433333333333334
164,1,360,200,00:00:05.466666666666667
165,1,354,205,00:00:05.5
166,1,350,209,00:00:05.533333333333333
167,1,350,209,00:00:05.566666666666666
168,1,345,214,00:00:05.6
169,1,340,219,00:00:05.633333333333333
170,1,337,225,00:00:05.666666666666667
171,1,334,232,00:00:05.7
172,1,330,239,00:00:05.733333333333333
173,1,330,239,00:00:05.766666666666667
174,1,327,247,00:00:05.8
175,1,325,255,00:00:05.833333333333333
176,1,335,254,00:00:05.866666666666666
177,1,347,242,00:00:05.9
178,1,357,235,00:00:05.933333333333334
179,1,358,234,00:00:05.966666666666667
180,1,365,230,00:00:06.0
181,1,323,302,00:00:06.033333333333333
182,1,377,227,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,1,364,212,00:00:06.4
193,1,359,210,00:00:06.433333333333334
194,1,355,210,00:00:06.466666666666667
195,1,352,214,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,1,340,216,00:00:06.6
199,1,337,220,00:00:06.633333333333333
200,1,334,223,00:00:06.666666666666667
201,1,330,229,00:00:06.7
202,1,327,234,00:00:06.733333333333333
203,1,327,235,00:00:06.766666666666667
204,1,324,240,00:00:06.8
205,1,320,249,00:00:06.833333333333333
206,1,316,255,00:00:06.866666666666666
207,1,313,264,00:00:06.8999999999999995
208,1,310,273,00:00:06.933333333333334
209,1,310,273,00:00:06.966666666666667
210,1,307,283,00:00:07.0
211,1,331,247,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,1,369,185,00:00:07.1
214,1,382,164,00:00:07.133333333333333
215,1,382,163,00:00:07.166666666666667
216,1,395,144,00:00:07.2
217,1,405,130,00:00:07.233333333333333
218,1,415,118,00:00:07.266666666666667
219,1,423,109,00:00:07.3
220,1,430,100,00:00:07.333333333333333
221,1,431,100,00:00:07.366666666666666
222,1,439,93,00:00:07.3999999999999995
223,1,445,87,00:00:07.433333333333334
224,1,452,84,00:00:07.466666666666667
225,1,457,80,00:00:07.5
226,1,463,77,00:00:07.533333333333333
227,1,464,78,00:00:07.566666666666666
228,1,470,77,00:00:07.6
229,1,474,77,00:00:07.633333333333333
230,1,479,77,00:00:07.666666666666667
231,1,485,79,00:00:07.7
232,1,487,80,00:00:07.733333333333333
233,1,489,80,00:00:07.766666666666667
234,1,493,84,00:00:07.8
235,1,497,88,00:00:07.833333333333333
236,1,500,92,00:00:07.866666666666666
237,1,505,97,00:00:07.8999999999999995
238,1,508,102,00:00:07.933333333333334
239,1,508,103,00:00:07.966666666666667
240,1,511,109,00:00:08.0
241,1,515,115,00:00:08.033333333333333
242,1,518,122,00:00:08.066666666666666
243,1,520,130,00:00:08.1
244,1,524,137,00:00:08.133333333333333
245,1,524,138,00:00:08.166666666666666
246,1,545,185,00:00:08.2
247,1,558,215,00:00:08.233333333333333
248,1,565,236,00:00:08.266666666666666
249,1,571,254,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,1,585,290,00:00:08.4
253,1,590,307,00:00:08.433333333333334
254,1,594,322,00:00:08.466666666666667
255,1,597,339,00:00:08.5
256,1,600,352,00:00:08.533333333333333
257,1,601,352,00:00:08.566666666666666
258,1,604,370,00:00:08.6
259,1,607,385,00:00:08.633333333333333
260,1,610,400,00:00:08.666666666666666
261,1,612,415,00:00:08.7
262,1,615,428,00:00:08.733333333333333
263,1,615,429,00:00:08.766666666666666
264,1,616,429,00:00:08.8
265,1,618,430,00:00:08.833333333333334
266,1,620,430,00:00:08.866666666666667
267,1,624,434,00:00:08.9
268,1,625,438,00:00:08.933333333333334
269,1,626,439,00:00:08.966666666666667
270,1,629,445,00:00:09.0
271,1,630,447,00:00:09.033333333333333
272,1,632,449,00:00:09.066666666666666
