Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,1,574,325,00:00:00.16666666666666666
6,1,226,330,00:00:00.2
7,1,214,367,00:00:00.23333333333333334
8,1,229,347,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,1,545,256,00:00:00.3333333333333333
11,1,545,254,00:00:00.36666666666666664
12,1,544,250,00:00:00.4
13,1,544,249,00:00:00.43333333333333335
14,1,543,248,00:00:00.4666666666666667
15,1,542,249,00:00:00.5
16,1,541,249,00:00:00.5333333333333333
17,1,540,250,00:00:00.5666666666666667
18,1,539,250,00:00:00.6
19,1,537,254,00:00:00.6333333333333333
20,1,536,255,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,1,496,285,00:00:01.4
43,1,490,280,00:00:01.4333333333333333
44,1,484,277,00:00:01.4666666666666666
45,1,484,276,00:00:01.5
46,1,479,275,00:00:01.5333333333333332
47,1,474,274,00:00:01.5666666666666667
