Frame,Visibility,X,Y,Time
0,1,433,245,00:00:00.0
1,1,433,245,00:00:00.03333333333333333
2,1,433,240,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,1,401,250,00:00:00.16666666666666666
6,1,419,236,00:00:00.2
7,1,418,235,00:00:00.23333333333333334
8,1,416,237,00:00:00.26666666666666666
9,1,414,239,00:00:00.3
10,1,411,242,00:00:00.3333333333333333
11,1,409,245,00:00:00.36666666666666664
12,1,406,250,00:00:00.4
13,1,405,251,00:00:00.43333333333333335
14,1,403,255,00:00:00.4666666666666667
15,1,400,262,00:00:00.5
16,1,397,270,00:00:00.5333333333333333
17,1,395,277,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,1,389,262,00:00:00.7
22,1,389,255,00:00:00.7333333333333333
23,1,387,248,00:00:00.7666666666666666
24,1,385,242,00:00:00.8
25,1,387,242,00:00:00.8333333333333334
26,1,385,239,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,429,195,00:00:01.5
46,1,437,180,00:00:01.5333333333333332
47,1,445,165,00:00:01.5666666666666667
48,1,450,155,00:00:01.6
49,1,451,155,00:00:01.6333333333333333
50,1,459,145,00:00:01.6666666666666667
51,1,465,135,00:00:01.7
52,1,470,130,00:00:01.7333333333333334
53,1,477,124,00:00:01.7666666666666666
54,1,482,119,00:00:01.8
