Frame,Visibility,X,Y,Time
0,1,699,20,00:00:00.0
1,1,700,18,00:00:00.03333333333333333
2,1,375,10,00:00:00.06666666666666667
3,1,375,7,00:00:00.1
4,1,375,5,00:00:00.13333333333333333
5,1,375,5,00:00:00.16666666666666666
6,1,707,12,00:00:00.2
7,1,85,3,00:00:00.23333333333333334
8,1,70,16,00:00:00.26666666666666666
9,1,715,9,00:00:00.3
10,1,233,413,00:00:00.3333333333333333
11,1,218,372,00:00:00.36666666666666664
12,1,292,222,00:00:00.4
13,1,290,224,00:00:00.43333333333333335
14,1,290,225,00:00:00.4666666666666667
15,1,287,227,00:00:00.5
16,1,287,230,00:00:00.5333333333333333
17,1,286,232,00:00:00.5666666666666667
18,1,285,235,00:00:00.6
19,1,285,240,00:00:00.6333333333333333
20,1,284,244,00:00:00.6666666666666666
21,1,284,250,00:00:00.7
22,1,283,254,00:00:00.7333333333333333
23,1,283,255,00:00:00.7666666666666666
24,1,282,261,00:00:00.8
25,1,282,268,00:00:00.8333333333333334
26,1,282,274,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,1,282,289,00:00:00.9333333333333333
29,1,282,289,00:00:00.9666666666666667
30,1,281,299,00:00:01.0
31,1,281,306,00:00:01.0333333333333332
32,1,280,304,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,1,274,284,00:00:01.4333333333333333
44,1,274,278,00:00:01.4666666666666666
45,1,272,273,00:00:01.5
46,1,272,268,00:00:01.5333333333333332
47,1,271,266,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
