Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,1,413,230,00:00:00.5
16,1,413,230,00:00:00.5333333333333333
17,1,411,231,00:00:00.5666666666666667
18,1,408,238,00:00:00.6
19,1,405,244,00:00:00.6333333333333333
20,1,404,250,00:00:00.6666666666666666
21,1,404,256,00:00:00.7
22,1,402,256,00:00:00.7333333333333333
23,1,400,264,00:00:00.7666666666666666
24,1,399,271,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,1,451,211,00:00:01.0
31,1,459,204,00:00:01.0333333333333332
32,1,466,200,00:00:01.0666666666666667
33,1,472,196,00:00:01.1
34,1,473,196,00:00:01.1333333333333333
35,1,477,194,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,1,477,142,00:00:01.3666666666666667
42,1,472,125,00:00:01.4
43,1,469,113,00:00:01.4333333333333333
44,1,464,102,00:00:01.4666666666666666
45,1,459,92,00:00:01.5
46,1,460,90,00:00:01.5333333333333332
47,1,458,87,00:00:01.5666666666666667
48,1,455,80,00:00:01.6
49,1,453,75,00:00:01.6333333333333333
50,1,450,70,00:00:01.6666666666666667
51,1,447,69,00:00:01.7
52,1,448,69,00:00:01.7333333333333334
53,1,445,67,00:00:01.7666666666666666
54,1,443,67,00:00:01.8
55,1,440,69,00:00:01.8333333333333333
56,1,437,70,00:00:01.8666666666666667
57,1,435,72,00:00:01.9
58,1,435,73,00:00:01.9333333333333333
59,1,434,77,00:00:01.9666666666666666
60,1,430,81,00:00:02.0
61,1,428,87,00:00:02.033333333333333
62,1,425,94,00:00:02.0666666666666664
63,1,424,101,00:00:02.1
64,1,423,102,00:00:02.1333333333333333
65,1,421,110,00:00:02.1666666666666665
66,1,419,120,00:00:02.2
67,1,417,130,00:00:02.2333333333333334
68,1,415,140,00:00:02.2666666666666666
69,1,414,150,00:00:02.3
70,1,412,151,00:00:02.3333333333333335
71,1,410,162,00:00:02.3666666666666667
72,1,409,175,00:00:02.4
73,1,407,190,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,480,224,00:00:02.5666666666666664
78,1,495,232,00:00:02.6
79,1,505,236,00:00:02.6333333333333333
80,1,515,240,00:00:02.6666666666666665
81,1,520,245,00:00:02.7
82,1,521,245,00:00:02.7333333333333334
83,1,527,250,00:00:02.7666666666666666
84,1,533,254,00:00:02.8
85,1,537,260,00:00:02.8333333333333335
86,1,542,265,00:00:02.8666666666666667
87,1,545,270,00:00:02.9
88,1,546,270,00:00:02.933333333333333
89,1,550,275,00:00:02.966666666666667
90,1,552,277,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,1,556,275,00:00:03.0666666666666664
93,0,0,0,00:00:03.1
94,0,0,0,00:00:03.1333333333333333
95,0,0,0,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,0,0,0,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,0,0,0,00:00:03.3
100,0,0,0,00:00:03.3333333333333335
101,0,0,0,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
