Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,1,412,260,00:00:01.0333333333333332
32,1,416,254,00:00:01.0666666666666667
33,1,422,248,00:00:01.1
34,1,427,244,00:00:01.1333333333333333
35,1,430,240,00:00:01.1666666666666667
36,1,434,240,00:00:01.2
37,1,434,239,00:00:01.2333333333333334
38,1,436,237,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,1,455,250,00:00:01.5
46,1,457,253,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,1,463,236,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,0,0,0,00:00:02.0666666666666664
63,1,463,245,00:00:02.1
64,1,462,250,00:00:02.1333333333333333
65,1,461,256,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,0,0,0,00:00:02.3333333333333335
71,0,0,0,00:00:02.3666666666666667
72,0,0,0,00:00:02.4
73,0,0,0,00:00:02.433333333333333
74,0,0,0,00:00:02.466666666666667
75,0,0,0,00:00:02.5
76,1,470,195,00:00:02.533333333333333
77,1,470,175,00:00:02.5666666666666664
78,1,473,160,00:00:02.6
79,1,473,155,00:00:02.6333333333333333
80,1,474,144,00:00:02.6666666666666665
81,1,475,130,00:00:02.7
82,1,477,120,00:00:02.7333333333333334
83,1,477,110,00:00:02.7666666666666666
84,1,478,103,00:00:02.8
85,1,479,102,00:00:02.8333333333333335
86,1,480,97,00:00:02.8666666666666667
87,1,480,92,00:00:02.9
88,1,482,88,00:00:02.933333333333333
89,1,482,85,00:00:02.966666666666667
90,0,0,0,00:00:03.0
91,0,0,0,00:00:03.033333333333333
92,0,0,0,00:00:03.0666666666666664
93,1,486,82,00:00:03.1
94,1,487,82,00:00:03.1333333333333333
95,1,487,84,00:00:03.1666666666666665
96,1,489,85,00:00:03.2
97,1,489,85,00:00:03.2333333333333334
98,1,490,89,00:00:03.2666666666666666
99,1,490,92,00:00:03.3
100,1,492,97,00:00:03.3333333333333335
101,1,494,102,00:00:03.3666666666666667
102,1,494,109,00:00:03.4
103,1,494,109,00:00:03.433333333333333
104,1,495,114,00:00:03.466666666666667
105,1,496,120,00:00:03.5
106,1,497,129,00:00:03.533333333333333
107,1,498,136,00:00:03.5666666666666664
108,1,520,251,00:00:03.6
109,1,520,252,00:00:03.6333333333333333
110,1,525,254,00:00:03.6666666666666665
111,1,473,209,00:00:03.6999999999999997
112,1,467,227,00:00:03.7333333333333334
113,1,462,242,00:00:03.7666666666666666
114,1,457,255,00:00:03.8
115,1,457,257,00:00:03.8333333333333335
116,1,454,269,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,0,0,0,00:00:04.266666666666667
129,0,0,0,00:00:04.3
130,0,0,0,00:00:04.333333333333333
131,0,0,0,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,0,0,0,00:00:04.466666666666667
135,0,0,0,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,1,470,299,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
