Frame,Visibility,X,Y,Time
273,1,457,240,00:00:09.1
274,1,462,247,00:00:09.133333333333333
275,1,466,255,00:00:09.166666666666666
276,1,470,261,00:00:09.2
277,1,470,262,00:00:09.233333333333333
278,1,474,269,00:00:09.266666666666666
279,1,475,278,00:00:09.3
280,1,478,285,00:00:09.333333333333334
281,1,485,266,00:00:09.366666666666667
282,1,486,254,00:00:09.4
283,1,487,252,00:00:09.433333333333334
284,1,494,245,00:00:09.466666666666667
285,1,497,237,00:00:09.5
286,1,500,233,00:00:09.533333333333333
287,1,502,230,00:00:09.566666666666666
288,1,505,228,00:00:09.6
289,1,505,227,00:00:09.633333333333333
290,1,507,227,00:00:09.666666666666666
291,1,510,226,00:00:09.7
292,1,511,227,00:00:09.733333333333333
293,1,514,229,00:00:09.766666666666666
294,1,515,230,00:00:09.8
295,1,515,230,00:00:09.833333333333334
296,1,517,234,00:00:09.866666666666667
297,1,519,237,00:00:09.9
298,1,520,241,00:00:09.933333333333334
299,1,522,245,00:00:09.966666666666667
300,1,522,251,00:00:10.0
301,1,522,252,00:00:10.033333333333333
302,1,524,257,00:00:10.066666666666666
303,1,529,249,00:00:10.1
304,1,530,239,00:00:10.133333333333333
305,1,530,235,00:00:10.166666666666666
306,1,534,230,00:00:10.2
307,1,533,230,00:00:10.233333333333333
308,1,534,228,00:00:10.266666666666666
309,1,535,227,00:00:10.3
310,1,535,226,00:00:10.333333333333334
311,1,536,227,00:00:10.366666666666667
312,1,535,227,00:00:10.4
313,1,536,227,00:00:10.433333333333334
314,1,535,230,00:00:10.466666666666667
315,1,537,234,00:00:10.5
316,1,537,237,00:00:10.533333333333333
317,1,537,242,00:00:10.566666666666666
318,1,523,230,00:00:10.6
319,1,522,228,00:00:10.633333333333333
320,1,510,214,00:00:10.666666666666666
321,1,498,201,00:00:10.7
322,1,490,194,00:00:10.733333333333333
323,1,485,189,00:00:10.766666666666666
324,1,480,185,00:00:10.8
325,1,480,185,00:00:10.833333333333334
326,1,475,183,00:00:10.866666666666667
327,1,471,181,00:00:10.9
328,1,469,181,00:00:10.933333333333334
329,1,465,182,00:00:10.966666666666667
330,1,464,184,00:00:11.0
331,1,462,184,00:00:11.033333333333333
332,1,460,185,00:00:11.066666666666666
333,1,459,187,00:00:11.1
334,1,457,190,00:00:11.133333333333333
335,1,457,195,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,0,0,0,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
351,0,0,0,00:00:11.7
352,0,0,0,00:00:11.733333333333333
353,0,0,0,00:00:11.766666666666666
354,0,0,0,00:00:11.8
355,0,0,0,00:00:11.833333333333334
356,0,0,0,00:00:11.866666666666667
357,0,0,0,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,0,0,0,00:00:11.966666666666667
360,0,0,0,00:00:12.0
361,0,0,0,00:00:12.033333333333333
362,0,0,0,00:00:12.066666666666666
363,0,0,0,00:00:12.1
364,1,442,271,00:00:12.133333333333333
365,1,442,270,00:00:12.166666666666666
366,0,0,0,00:00:12.2
367,0,0,0,00:00:12.233333333333333
368,0,0,0,00:00:12.266666666666666
