Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,1,408,201,00:00:01.6333333333333333
50,1,400,190,00:00:01.6666666666666667
51,1,391,180,00:00:01.7
52,1,385,173,00:00:01.7333333333333334
53,1,377,165,00:00:01.7666666666666666
54,1,370,160,00:00:01.8
55,1,370,160,00:00:01.8333333333333333
56,1,365,155,00:00:01.8666666666666667
57,1,358,152,00:00:01.9
58,1,352,150,00:00:01.9333333333333333
59,1,347,150,00:00:01.9666666666666666
60,1,342,150,00:00:02.0
61,1,342,150,00:00:02.033333333333333
62,1,337,152,00:00:02.0666666666666664
63,1,331,154,00:00:02.1
64,1,326,157,00:00:02.1333333333333333
65,1,320,162,00:00:02.1666666666666665
66,1,317,165,00:00:02.2
67,1,316,167,00:00:02.2333333333333334
68,1,312,173,00:00:02.2666666666666666
69,1,307,180,00:00:02.3
70,1,302,189,00:00:02.3333333333333335
71,1,299,197,00:00:02.3666666666666667
72,1,295,207,00:00:02.4
73,1,294,207,00:00:02.433333333333333
74,1,290,217,00:00:02.466666666666667
75,1,288,228,00:00:02.5
76,0,0,0,00:00:02.533333333333333
77,1,351,221,00:00:02.5666666666666664
78,0,0,0,00:00:02.6
79,1,395,220,00:00:02.6333333333333333
80,1,387,218,00:00:02.6666666666666665
81,0,0,0,00:00:02.7
82,0,0,0,00:00:02.7333333333333334
83,0,0,0,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,1,440,229,00:00:02.8666666666666667
87,1,449,230,00:00:02.9
88,1,455,235,00:00:02.933333333333333
89,1,462,239,00:00:02.966666666666667
90,1,465,245,00:00:03.0
91,1,465,245,00:00:03.033333333333333
92,1,470,250,00:00:03.0666666666666664
93,1,475,255,00:00:03.1
94,1,480,262,00:00:03.1333333333333333
95,1,485,269,00:00:03.1666666666666665
96,1,486,271,00:00:03.2
97,1,486,270,00:00:03.2333333333333334
98,1,483,260,00:00:03.2666666666666666
99,1,479,250,00:00:03.3
100,1,476,239,00:00:03.3333333333333335
101,1,472,234,00:00:03.3666666666666667
102,0,0,0,00:00:03.4
103,0,0,0,00:00:03.433333333333333
104,0,0,0,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,0,0,0,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,0,0,0,00:00:03.6666666666666665
111,0,0,0,00:00:03.6999999999999997
112,0,0,0,00:00:03.7333333333333334
113,0,0,0,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,0,0,0,00:00:03.8666666666666667
117,0,0,0,00:00:03.9
118,0,0,0,00:00:03.933333333333333
119,0,0,0,00:00:03.966666666666667
120,0,0,0,00:00:04.0
121,0,0,0,00:00:04.033333333333333
122,0,0,0,00:00:04.066666666666666
123,0,0,0,00:00:04.1
124,0,0,0,00:00:04.133333333333333
125,0,0,0,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,430,179,00:00:04.266666666666667
129,1,435,135,00:00:04.3
130,1,437,101,00:00:04.333333333333333
131,1,440,71,00:00:04.366666666666666
132,0,0,0,00:00:04.4
133,0,0,0,00:00:04.433333333333334
134,1,445,27,00:00:04.466666666666667
135,1,448,10,00:00:04.5
136,0,0,0,00:00:04.533333333333333
137,0,0,0,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,0,0,0,00:00:04.666666666666667
141,0,0,0,00:00:04.7
142,0,0,0,00:00:04.733333333333333
143,0,0,0,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
147,0,0,0,00:00:04.9
148,0,0,0,00:00:04.933333333333334
149,0,0,0,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,1,483,4,00:00:05.533333333333333
167,1,484,14,00:00:05.566666666666666
168,1,485,24,00:00:05.6
169,1,485,25,00:00:05.633333333333333
170,1,485,34,00:00:05.666666666666667
171,1,487,43,00:00:05.7
172,1,487,54,00:00:05.733333333333333
173,1,487,65,00:00:05.766666666666667
174,1,490,76,00:00:05.8
175,1,490,75,00:00:05.833333333333333
176,1,490,87,00:00:05.866666666666666
177,1,490,98,00:00:05.9
178,1,490,110,00:00:05.933333333333334
179,1,490,122,00:00:05.966666666666667
180,1,508,151,00:00:06.0
181,1,507,151,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,535,200,00:00:06.1
184,1,544,218,00:00:06.133333333333333
185,1,550,232,00:00:06.166666666666667
186,1,557,247,00:00:06.2
187,1,559,248,00:00:06.233333333333333
188,1,562,260,00:00:06.266666666666667
189,1,567,274,00:00:06.3
190,1,574,287,00:00:06.333333333333333
191,1,577,300,00:00:06.366666666666666
192,1,580,311,00:00:06.4
193,1,580,313,00:00:06.433333333333334
194,1,582,318,00:00:06.466666666666667
195,1,576,289,00:00:06.5
196,1,567,276,00:00:06.533333333333333
197,1,564,265,00:00:06.566666666666666
198,1,560,255,00:00:06.6
199,1,559,254,00:00:06.633333333333333
200,1,556,248,00:00:06.666666666666667
201,1,552,242,00:00:06.7
202,1,550,239,00:00:06.733333333333333
203,1,547,235,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
207,0,0,0,00:00:06.8999999999999995
208,0,0,0,00:00:06.933333333333334
209,0,0,0,00:00:06.966666666666667
210,0,0,0,00:00:07.0
211,0,0,0,00:00:07.033333333333333
212,0,0,0,00:00:07.066666666666666
213,1,532,248,00:00:07.1
214,1,532,251,00:00:07.133333333333333
215,1,530,257,00:00:07.166666666666667
216,1,530,262,00:00:07.2
217,1,530,264,00:00:07.233333333333333
218,1,529,270,00:00:07.266666666666667
219,1,529,276,00:00:07.3
220,1,529,270,00:00:07.333333333333333
221,1,530,260,00:00:07.366666666666666
222,1,530,252,00:00:07.3999999999999995
223,1,530,251,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,1,534,234,00:00:07.5
226,1,534,228,00:00:07.533333333333333
227,1,534,224,00:00:07.566666666666666
228,1,532,221,00:00:07.6
229,1,533,221,00:00:07.633333333333333
230,1,533,219,00:00:07.666666666666667
231,1,534,217,00:00:07.7
232,1,534,217,00:00:07.733333333333333
233,1,535,217,00:00:07.766666666666667
234,1,535,218,00:00:07.8
235,1,535,218,00:00:07.833333333333333
236,1,535,220,00:00:07.866666666666666
237,1,535,224,00:00:07.8999999999999995
238,1,535,227,00:00:07.933333333333334
239,1,535,233,00:00:07.966666666666667
240,1,535,238,00:00:08.0
241,1,535,239,00:00:08.033333333333333
242,1,535,245,00:00:08.066666666666666
243,1,534,252,00:00:08.1
244,1,534,260,00:00:08.133333333333333
245,1,534,270,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,1,505,250,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,1,450,195,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,1,435,181,00:00:08.433333333333334
254,1,426,175,00:00:08.466666666666667
255,1,416,168,00:00:08.5
256,1,407,161,00:00:08.533333333333333
257,1,399,157,00:00:08.566666666666666
258,1,391,154,00:00:08.6
259,1,390,154,00:00:08.633333333333333
260,1,385,154,00:00:08.666666666666666
261,1,380,151,00:00:08.7
262,0,0,0,00:00:08.733333333333333
263,0,0,0,00:00:08.766666666666666
264,0,0,0,00:00:08.8
265,0,0,0,00:00:08.833333333333334
266,0,0,0,00:00:08.866666666666667
267,0,0,0,00:00:08.9
268,1,417,290,00:00:08.933333333333334
269,0,0,0,00:00:08.966666666666667
270,0,0,0,00:00:09.0
271,0,0,0,00:00:09.033333333333333
272,0,0,0,00:00:09.066666666666666
