Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,1,505,97,00:00:09.166666666666666
276,1,508,67,00:00:09.2
277,1,507,41,00:00:09.233333333333333
278,1,506,17,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,0,0,0,00:00:09.366666666666667
282,0,0,0,00:00:09.4
283,0,0,0,00:00:09.433333333333334
284,0,0,0,00:00:09.466666666666667
285,0,0,0,00:00:09.5
286,0,0,0,00:00:09.533333333333333
287,0,0,0,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,0,0,0,00:00:10.3
310,0,0,0,00:00:10.333333333333334
311,0,0,0,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,1,484,10,00:00:10.433333333333334
314,1,484,24,00:00:10.466666666666667
315,1,485,40,00:00:10.5
316,1,483,40,00:00:10.533333333333333
317,1,482,55,00:00:10.566666666666666
318,1,481,71,00:00:10.6
319,1,480,87,00:00:10.633333333333333
320,1,480,105,00:00:10.666666666666666
321,1,481,123,00:00:10.7
322,1,480,124,00:00:10.733333333333333
323,1,480,138,00:00:10.766666666666666
324,1,478,155,00:00:10.8
325,1,477,175,00:00:10.833333333333334
326,1,477,191,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,1,478,227,00:00:10.966666666666667
330,1,477,241,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,1,370,243,00:00:11.166666666666666
336,1,355,243,00:00:11.2
337,1,345,244,00:00:11.233333333333333
338,1,336,247,00:00:11.266666666666666
339,1,329,249,00:00:11.3
340,1,328,250,00:00:11.333333333333334
341,1,325,254,00:00:11.366666666666667
342,1,325,254,00:00:11.4
343,1,325,257,00:00:11.433333333333334
344,1,325,261,00:00:11.466666666666667
345,1,325,267,00:00:11.5
346,1,325,269,00:00:11.533333333333333
347,1,325,274,00:00:11.566666666666666
348,1,324,280,00:00:11.6
349,1,322,289,00:00:11.633333333333333
350,1,321,295,00:00:11.666666666666666
351,1,318,308,00:00:11.7
352,1,318,310,00:00:11.733333333333333
353,1,317,316,00:00:11.766666666666666
354,1,317,327,00:00:11.8
355,1,317,337,00:00:11.833333333333334
356,1,315,343,00:00:11.866666666666667
357,1,314,340,00:00:11.9
358,1,314,339,00:00:11.933333333333334
359,1,313,337,00:00:11.966666666666667
