Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,1,297,20,00:00:00.1
4,1,297,20,00:00:00.13333333333333333
5,1,297,20,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,1,295,16,00:00:00.23333333333333334
8,1,295,15,00:00:00.26666666666666666
9,1,293,16,00:00:00.3
10,1,292,16,00:00:00.3333333333333333
11,1,293,16,00:00:00.36666666666666664
12,1,290,15,00:00:00.4
13,1,290,13,00:00:00.43333333333333335
14,1,290,13,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,1,390,270,00:00:01.6
49,1,385,259,00:00:01.6333333333333333
50,1,385,253,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,0,0,0,00:00:01.9
58,0,0,0,00:00:01.9333333333333333
59,0,0,0,00:00:01.9666666666666666
60,0,0,0,00:00:02.0
61,0,0,0,00:00:02.033333333333333
62,1,380,235,00:00:02.0666666666666664
63,1,379,237,00:00:02.1
64,1,380,240,00:00:02.1333333333333333
65,1,379,241,00:00:02.1666666666666665
66,1,379,245,00:00:02.2
67,1,379,250,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,1,362,210,00:00:02.3
70,1,356,193,00:00:02.3333333333333335
71,1,355,193,00:00:02.3666666666666667
72,1,350,178,00:00:02.4
73,1,344,167,00:00:02.433333333333333
74,1,339,155,00:00:02.466666666666667
75,1,334,147,00:00:02.5
76,1,330,140,00:00:02.533333333333333
77,1,330,140,00:00:02.5666666666666664
78,1,325,134,00:00:02.6
79,1,321,130,00:00:02.6333333333333333
80,1,317,127,00:00:02.6666666666666665
81,1,314,124,00:00:02.7
82,1,310,124,00:00:02.7333333333333334
83,1,310,124,00:00:02.7666666666666666
84,1,306,123,00:00:02.8
85,1,302,124,00:00:02.8333333333333335
86,1,300,125,00:00:02.8666666666666667
87,1,296,129,00:00:02.9
88,1,294,133,00:00:02.933333333333333
89,1,293,134,00:00:02.966666666666667
90,1,289,138,00:00:03.0
91,1,285,144,00:00:03.033333333333333
92,1,284,152,00:00:03.0666666666666664
93,1,280,160,00:00:03.1
94,1,277,167,00:00:03.1333333333333333
95,1,277,168,00:00:03.1666666666666665
96,1,274,179,00:00:03.2
97,1,270,189,00:00:03.2333333333333334
98,1,269,200,00:00:03.2666666666666666
99,1,266,210,00:00:03.3
100,1,264,224,00:00:03.3333333333333335
101,1,264,223,00:00:03.3666666666666667
102,1,261,237,00:00:03.4
103,1,259,250,00:00:03.433333333333333
104,1,257,265,00:00:03.466666666666667
105,0,0,0,00:00:03.5
106,0,0,0,00:00:03.533333333333333
107,0,0,0,00:00:03.5666666666666664
108,1,251,300,00:00:03.6
109,0,0,0,00:00:03.6333333333333333
110,1,267,256,00:00:03.6666666666666665
111,1,273,244,00:00:03.6999999999999997
112,1,277,235,00:00:03.7333333333333334
113,1,277,235,00:00:03.7666666666666666
114,1,280,229,00:00:03.8
115,1,284,224,00:00:03.8333333333333335
116,1,285,220,00:00:03.8666666666666667
117,1,288,218,00:00:03.9
118,1,290,217,00:00:03.933333333333333
119,1,290,217,00:00:03.966666666666667
120,1,293,217,00:00:04.0
121,1,294,217,00:00:04.033333333333333
122,1,297,220,00:00:04.066666666666666
123,1,298,221,00:00:04.1
124,1,300,224,00:00:04.133333333333333
125,1,300,225,00:00:04.166666666666667
126,1,302,229,00:00:04.2
127,1,304,234,00:00:04.233333333333333
128,1,305,237,00:00:04.266666666666667
129,1,307,244,00:00:04.3
130,1,308,250,00:00:04.333333333333333
131,1,307,250,00:00:04.366666666666666
132,1,310,255,00:00:04.4
133,1,309,252,00:00:04.433333333333334
134,1,308,247,00:00:04.466666666666667
135,1,305,239,00:00:04.5
136,1,305,234,00:00:04.533333333333333
137,1,305,233,00:00:04.566666666666666
138,1,303,227,00:00:04.6
139,1,301,224,00:00:04.633333333333333
140,1,300,224,00:00:04.666666666666667
141,1,298,224,00:00:04.7
142,1,297,224,00:00:04.733333333333333
143,1,296,224,00:00:04.766666666666667
144,1,295,225,00:00:04.8
145,1,295,227,00:00:04.833333333333333
146,1,294,230,00:00:04.866666666666666
147,1,294,234,00:00:04.9
148,1,293,237,00:00:04.933333333333334
149,1,292,239,00:00:04.966666666666667
150,1,290,244,00:00:05.0
151,1,289,250,00:00:05.033333333333333
152,1,288,257,00:00:05.066666666666666
153,1,287,264,00:00:05.1
154,1,286,274,00:00:05.133333333333333
155,1,285,275,00:00:05.166666666666667
156,1,285,282,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,1,315,238,00:00:05.266666666666667
159,1,334,213,00:00:05.3
160,1,348,191,00:00:05.333333333333333
161,1,350,189,00:00:05.366666666666666
162,1,362,172,00:00:05.4
163,1,374,156,00:00:05.433333333333334
164,1,384,144,00:00:05.466666666666667
165,1,394,134,00:00:05.5
166,1,402,126,00:00:05.533333333333333
167,1,403,125,00:00:05.566666666666666
168,1,410,119,00:00:05.6
169,1,417,113,00:00:05.633333333333333
170,1,424,109,00:00:05.666666666666667
171,1,430,105,00:00:05.7
172,1,436,104,00:00:05.733333333333333
173,1,436,104,00:00:05.766666666666667
174,1,442,102,00:00:05.8
175,1,447,102,00:00:05.833333333333333
176,1,452,103,00:00:05.866666666666666
177,1,457,104,00:00:05.9
178,1,461,105,00:00:05.933333333333334
179,1,462,105,00:00:05.966666666666667
180,1,467,110,00:00:06.0
181,1,470,112,00:00:06.033333333333333
182,1,474,117,00:00:06.066666666666666
183,1,479,120,00:00:06.1
184,1,482,127,00:00:06.133333333333333
185,1,482,127,00:00:06.166666666666667
186,1,486,134,00:00:06.2
187,1,489,140,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,1,470,221,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,1,466,285,00:00:06.5
196,1,465,298,00:00:06.533333333333333
197,1,465,299,00:00:06.566666666666666
198,1,463,314,00:00:06.6
199,1,462,327,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,1,421,269,00:00:06.8
205,1,410,252,00:00:06.833333333333333
206,1,403,240,00:00:06.866666666666666
207,1,397,232,00:00:06.8999999999999995
208,1,390,224,00:00:06.933333333333334
209,1,390,224,00:00:06.966666666666667
210,1,384,217,00:00:07.0
211,1,379,212,00:00:07.033333333333333
212,1,374,209,00:00:07.066666666666666
213,1,369,207,00:00:07.1
214,1,365,205,00:00:07.133333333333333
215,1,365,205,00:00:07.166666666666667
216,1,362,205,00:00:07.2
217,1,357,205,00:00:07.233333333333333
218,1,355,207,00:00:07.266666666666667
219,1,352,209,00:00:07.3
220,1,350,212,00:00:07.333333333333333
221,1,349,212,00:00:07.366666666666666
222,1,346,215,00:00:07.3999999999999995
223,1,344,220,00:00:07.433333333333334
224,1,342,225,00:00:07.466666666666667
225,1,340,231,00:00:07.5
226,1,339,237,00:00:07.533333333333333
227,1,339,237,00:00:07.566666666666666
228,1,337,243,00:00:07.6
229,1,335,250,00:00:07.633333333333333
230,1,333,260,00:00:07.666666666666667
231,1,330,250,00:00:07.7
232,1,328,240,00:00:07.733333333333333
233,1,328,240,00:00:07.766666666666667
234,1,325,233,00:00:07.8
235,1,325,224,00:00:07.833333333333333
236,1,323,221,00:00:07.866666666666666
237,1,320,220,00:00:07.8999999999999995
238,1,318,219,00:00:07.933333333333334
239,1,317,220,00:00:07.966666666666667
240,1,315,219,00:00:08.0
241,1,313,219,00:00:08.033333333333333
242,1,310,219,00:00:08.066666666666666
243,1,309,220,00:00:08.1
244,1,307,222,00:00:08.133333333333333
245,1,307,224,00:00:08.166666666666666
246,1,305,227,00:00:08.2
247,1,304,231,00:00:08.233333333333333
248,1,300,237,00:00:08.266666666666666
249,1,300,244,00:00:08.3
250,1,298,250,00:00:08.333333333333334
251,1,297,250,00:00:08.366666666666667
252,1,295,257,00:00:08.4
253,1,294,267,00:00:08.433333333333334
254,1,293,275,00:00:08.466666666666667
255,1,291,284,00:00:08.5
256,1,291,286,00:00:08.533333333333333
257,1,291,285,00:00:08.566666666666666
258,1,286,274,00:00:08.6
259,1,285,257,00:00:08.633333333333333
260,1,286,249,00:00:08.666666666666666
261,1,287,240,00:00:08.7
262,1,287,237,00:00:08.733333333333333
263,1,287,235,00:00:08.766666666666666
264,1,285,230,00:00:08.8
265,1,284,225,00:00:08.833333333333334
266,1,284,222,00:00:08.866666666666667
267,1,284,220,00:00:08.9
268,1,284,220,00:00:08.933333333333334
269,1,284,219,00:00:08.966666666666667
270,1,284,220,00:00:09.0
271,1,284,220,00:00:09.033333333333333
272,1,285,224,00:00:09.066666666666666
