Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,0,0,0,00:00:01.3
40,0,0,0,00:00:01.3333333333333333
41,0,0,0,00:00:01.3666666666666667
42,0,0,0,00:00:01.4
43,0,0,0,00:00:01.4333333333333333
44,0,0,0,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,1,450,240,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,1,458,232,00:00:01.8
55,1,456,232,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,462,239,00:00:01.9
58,1,464,244,00:00:01.9333333333333333
59,1,464,247,00:00:01.9666666666666666
60,1,464,255,00:00:02.0
61,1,464,255,00:00:02.033333333333333
62,1,465,262,00:00:02.0666666666666664
63,1,465,267,00:00:02.1
64,0,0,0,00:00:02.1333333333333333
65,0,0,0,00:00:02.1666666666666665
66,0,0,0,00:00:02.2
67,0,0,0,00:00:02.2333333333333334
68,0,0,0,00:00:02.2666666666666666
69,0,0,0,00:00:02.3
70,1,407,240,00:00:02.3333333333333335
71,1,401,236,00:00:02.3666666666666667
72,1,393,233,00:00:02.4
73,1,394,232,00:00:02.433333333333333
74,1,389,231,00:00:02.466666666666667
75,1,380,230,00:00:02.5
76,1,374,230,00:00:02.533333333333333
77,1,368,230,00:00:02.5666666666666664
78,1,363,232,00:00:02.6
79,1,362,232,00:00:02.6333333333333333
80,1,357,234,00:00:02.6666666666666665
81,1,350,237,00:00:02.7
82,1,346,241,00:00:02.7333333333333334
83,1,344,245,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,1,335,252,00:00:02.8333333333333335
86,1,334,255,00:00:02.8666666666666667
87,1,329,264,00:00:02.9
88,1,325,270,00:00:02.933333333333333
89,1,321,277,00:00:02.966666666666667
90,1,318,270,00:00:03.0
91,1,318,269,00:00:03.033333333333333
92,1,317,260,00:00:03.0666666666666664
93,1,315,253,00:00:03.1
94,1,312,247,00:00:03.1333333333333333
95,1,308,242,00:00:03.1666666666666665
96,1,307,239,00:00:03.2
97,1,307,239,00:00:03.2333333333333334
98,1,305,235,00:00:03.2666666666666666
99,1,306,235,00:00:03.3
100,1,306,235,00:00:03.3333333333333335
101,1,306,236,00:00:03.3666666666666667
102,1,305,237,00:00:03.4
103,1,305,237,00:00:03.433333333333333
104,1,304,240,00:00:03.466666666666667
105,1,302,244,00:00:03.5
106,1,300,247,00:00:03.533333333333333
107,1,300,252,00:00:03.5666666666666664
108,1,299,258,00:00:03.6
109,1,299,260,00:00:03.6333333333333333
110,1,297,265,00:00:03.6666666666666665
111,1,297,274,00:00:03.6999999999999997
112,1,297,282,00:00:03.7333333333333334
113,1,295,290,00:00:03.7666666666666666
114,0,0,0,00:00:03.8
115,0,0,0,00:00:03.8333333333333335
116,1,295,295,00:00:03.8666666666666667
117,1,293,278,00:00:03.9
118,1,294,265,00:00:03.933333333333333
119,1,294,257,00:00:03.966666666666667
120,1,294,250,00:00:04.0
121,1,294,249,00:00:04.033333333333333
122,1,294,243,00:00:04.066666666666666
123,1,294,235,00:00:04.1
124,1,294,230,00:00:04.133333333333333
125,1,294,227,00:00:04.166666666666667
126,0,0,0,00:00:04.2
127,0,0,0,00:00:04.233333333333333
128,1,295,226,00:00:04.266666666666667
129,1,295,225,00:00:04.3
130,1,296,227,00:00:04.333333333333333
131,1,297,229,00:00:04.366666666666666
132,1,299,230,00:00:04.4
133,1,300,232,00:00:04.433333333333334
134,1,300,234,00:00:04.466666666666667
135,1,300,238,00:00:04.5
136,1,300,244,00:00:04.533333333333333
137,1,300,250,00:00:04.566666666666666
138,1,300,258,00:00:04.6
139,1,300,257,00:00:04.633333333333333
140,1,301,263,00:00:04.666666666666667
141,1,300,270,00:00:04.7
142,1,301,255,00:00:04.733333333333333
143,1,298,224,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,1,297,180,00:00:04.866666666666666
147,1,297,162,00:00:04.9
148,1,296,145,00:00:04.933333333333334
149,1,295,132,00:00:04.966666666666667
150,1,295,120,00:00:05.0
151,1,294,119,00:00:05.033333333333333
152,1,294,110,00:00:05.066666666666666
153,1,294,100,00:00:05.1
154,1,294,94,00:00:05.133333333333333
155,1,294,87,00:00:05.166666666666667
156,1,293,82,00:00:05.2
157,1,293,81,00:00:05.233333333333333
158,1,293,79,00:00:05.266666666666667
159,1,292,76,00:00:05.3
160,1,292,74,00:00:05.333333333333333
161,1,292,74,00:00:05.366666666666666
162,1,290,74,00:00:05.4
163,1,290,74,00:00:05.433333333333334
164,1,290,77,00:00:05.466666666666667
165,1,289,79,00:00:05.5
166,1,289,84,00:00:05.533333333333333
167,1,289,87,00:00:05.566666666666666
168,1,288,95,00:00:05.6
169,1,287,95,00:00:05.633333333333333
170,1,287,100,00:00:05.666666666666667
171,1,286,110,00:00:05.7
172,1,285,119,00:00:05.733333333333333
173,1,285,129,00:00:05.766666666666667
174,1,284,138,00:00:05.8
175,1,284,139,00:00:05.833333333333333
176,1,284,150,00:00:05.866666666666666
177,1,283,162,00:00:05.9
178,1,283,175,00:00:05.933333333333334
179,1,282,189,00:00:05.966666666666667
180,1,282,203,00:00:06.0
181,1,281,204,00:00:06.033333333333333
182,1,280,217,00:00:06.066666666666666
183,1,280,234,00:00:06.1
184,1,281,245,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,1,416,213,00:00:06.333333333333333
191,1,428,212,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,1,450,213,00:00:06.466666666666667
195,1,460,214,00:00:06.5
196,1,469,217,00:00:06.533333333333333
197,1,477,220,00:00:06.566666666666666
198,1,483,223,00:00:06.6
199,1,484,224,00:00:06.633333333333333
200,1,489,227,00:00:06.666666666666667
201,1,495,232,00:00:06.7
202,1,502,237,00:00:06.733333333333333
203,1,506,244,00:00:06.766666666666667
204,1,510,250,00:00:06.8
205,1,512,250,00:00:06.833333333333333
206,1,515,255,00:00:06.866666666666666
207,1,520,265,00:00:06.8999999999999995
208,1,524,270,00:00:06.933333333333334
209,1,524,267,00:00:06.966666666666667
210,1,518,257,00:00:07.0
211,1,517,256,00:00:07.033333333333333
212,1,516,247,00:00:07.066666666666666
213,1,510,240,00:00:07.1
214,1,505,236,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,0,0,0,00:00:07.2
217,0,0,0,00:00:07.233333333333333
218,0,0,0,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,0,0,0,00:00:07.6
229,0,0,0,00:00:07.633333333333333
230,0,0,0,00:00:07.666666666666667
231,0,0,0,00:00:07.7
232,0,0,0,00:00:07.733333333333333
233,0,0,0,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,0,0,0,00:00:07.8999999999999995
238,0,0,0,00:00:07.933333333333334
239,0,0,0,00:00:07.966666666666667
240,0,0,0,00:00:08.0
241,0,0,0,00:00:08.033333333333333
242,0,0,0,00:00:08.066666666666666
243,0,0,0,00:00:08.1
244,0,0,0,00:00:08.133333333333333
245,0,0,0,00:00:08.166666666666666
246,0,0,0,00:00:08.2
247,0,0,0,00:00:08.233333333333333
248,0,0,0,00:00:08.266666666666666
249,0,0,0,00:00:08.3
250,0,0,0,00:00:08.333333333333334
251,0,0,0,00:00:08.366666666666667
252,0,0,0,00:00:08.4
253,0,0,0,00:00:08.433333333333334
254,0,0,0,00:00:08.466666666666667
255,0,0,0,00:00:08.5
256,0,0,0,00:00:08.533333333333333
257,0,0,0,00:00:08.566666666666666
258,1,415,247,00:00:08.6
259,1,414,245,00:00:08.633333333333333
260,1,426,249,00:00:08.666666666666666
261,1,438,241,00:00:08.7
262,1,446,235,00:00:08.733333333333333
263,1,453,230,00:00:08.766666666666666
264,1,460,227,00:00:08.8
265,1,461,227,00:00:08.833333333333334
266,1,467,225,00:00:08.866666666666667
267,1,474,222,00:00:08.9
268,1,480,221,00:00:08.933333333333334
269,1,485,220,00:00:08.966666666666667
270,1,490,222,00:00:09.0
271,1,492,222,00:00:09.033333333333333
272,1,497,224,00:00:09.066666666666666
