Frame,Visibility,X,Y,Time
0,0,0,0,00:00:00.0
1,0,0,0,00:00:00.03333333333333333
2,0,0,0,00:00:00.06666666666666667
3,0,0,0,00:00:00.1
4,0,0,0,00:00:00.13333333333333333
5,0,0,0,00:00:00.16666666666666666
6,0,0,0,00:00:00.2
7,0,0,0,00:00:00.23333333333333334
8,0,0,0,00:00:00.26666666666666666
9,0,0,0,00:00:00.3
10,0,0,0,00:00:00.3333333333333333
11,0,0,0,00:00:00.36666666666666664
12,0,0,0,00:00:00.4
13,0,0,0,00:00:00.43333333333333335
14,0,0,0,00:00:00.4666666666666667
15,0,0,0,00:00:00.5
16,0,0,0,00:00:00.5333333333333333
17,0,0,0,00:00:00.5666666666666667
18,0,0,0,00:00:00.6
19,0,0,0,00:00:00.6333333333333333
20,0,0,0,00:00:00.6666666666666666
21,0,0,0,00:00:00.7
22,0,0,0,00:00:00.7333333333333333
23,0,0,0,00:00:00.7666666666666666
24,0,0,0,00:00:00.8
25,0,0,0,00:00:00.8333333333333334
26,0,0,0,00:00:00.8666666666666667
27,0,0,0,00:00:00.9
28,0,0,0,00:00:00.9333333333333333
29,0,0,0,00:00:00.9666666666666667
30,0,0,0,00:00:01.0
31,0,0,0,00:00:01.0333333333333332
32,0,0,0,00:00:01.0666666666666667
33,0,0,0,00:00:01.1
34,0,0,0,00:00:01.1333333333333333
35,0,0,0,00:00:01.1666666666666667
36,0,0,0,00:00:01.2
37,0,0,0,00:00:01.2333333333333334
38,0,0,0,00:00:01.2666666666666666
39,1,427,226,00:00:01.3
40,1,429,225,00:00:01.3333333333333333
41,1,430,224,00:00:01.3666666666666667
42,1,432,224,00:00:01.4
43,1,432,225,00:00:01.4333333333333333
44,1,434,225,00:00:01.4666666666666666
45,0,0,0,00:00:01.5
46,0,0,0,00:00:01.5333333333333332
47,0,0,0,00:00:01.5666666666666667
48,0,0,0,00:00:01.6
49,0,0,0,00:00:01.6333333333333333
50,0,0,0,00:00:01.6666666666666667
51,0,0,0,00:00:01.7
52,0,0,0,00:00:01.7333333333333334
53,0,0,0,00:00:01.7666666666666666
54,0,0,0,00:00:01.8
55,0,0,0,00:00:01.8333333333333333
56,0,0,0,00:00:01.8666666666666667
57,1,423,200,00:00:01.9
58,1,419,187,00:00:01.9333333333333333
59,1,413,175,00:00:01.9666666666666666
60,1,409,165,00:00:02.0
61,1,409,165,00:00:02.033333333333333
62,1,404,157,00:00:02.0666666666666664
63,1,399,149,00:00:02.1
64,1,395,144,00:00:02.1333333333333333
65,1,390,139,00:00:02.1666666666666665
66,1,387,135,00:00:02.2
67,1,387,135,00:00:02.2333333333333334
68,1,384,134,00:00:02.2666666666666666
69,1,380,133,00:00:02.3
70,1,377,133,00:00:02.3333333333333335
71,1,373,134,00:00:02.3666666666666667
72,1,370,135,00:00:02.4
73,1,370,135,00:00:02.433333333333333
74,1,366,139,00:00:02.466666666666667
75,1,362,144,00:00:02.5
76,1,359,149,00:00:02.533333333333333
77,1,355,154,00:00:02.5666666666666664
78,1,354,160,00:00:02.6
79,1,352,162,00:00:02.6333333333333333
80,1,350,169,00:00:02.6666666666666665
81,1,346,179,00:00:02.7
82,1,344,189,00:00:02.7333333333333334
83,1,340,199,00:00:02.7666666666666666
84,0,0,0,00:00:02.8
85,0,0,0,00:00:02.8333333333333335
86,0,0,0,00:00:02.8666666666666667
87,0,0,0,00:00:02.9
88,1,414,216,00:00:02.933333333333333
89,1,427,219,00:00:02.966666666666667
90,1,437,222,00:00:03.0
91,1,439,223,00:00:03.033333333333333
92,1,448,225,00:00:03.0666666666666664
93,1,456,229,00:00:03.1
94,1,464,233,00:00:03.1333333333333333
95,1,469,237,00:00:03.1666666666666665
96,0,0,0,00:00:03.2
97,1,477,242,00:00:03.2333333333333334
98,0,0,0,00:00:03.2666666666666666
99,1,485,252,00:00:03.3
100,1,489,257,00:00:03.3333333333333335
101,1,493,264,00:00:03.3666666666666667
102,1,497,268,00:00:03.4
103,1,498,265,00:00:03.433333333333333
104,1,503,254,00:00:03.466666666666667
105,1,504,245,00:00:03.5
106,1,505,235,00:00:03.533333333333333
107,1,507,230,00:00:03.5666666666666664
108,1,510,227,00:00:03.6
109,1,511,228,00:00:03.6333333333333333
110,1,513,229,00:00:03.6666666666666665
111,1,516,226,00:00:03.6999999999999997
112,1,518,225,00:00:03.7333333333333334
113,1,520,224,00:00:03.7666666666666666
114,1,520,225,00:00:03.8
115,1,522,225,00:00:03.8333333333333335
116,1,524,227,00:00:03.8666666666666667
117,1,525,230,00:00:03.9
118,1,527,234,00:00:03.933333333333333
119,1,529,237,00:00:03.966666666666667
120,1,530,245,00:00:04.0
121,1,530,245,00:00:04.033333333333333
122,1,530,250,00:00:04.066666666666666
123,1,533,255,00:00:04.1
124,1,534,264,00:00:04.133333333333333
125,1,535,272,00:00:04.166666666666667
126,1,536,281,00:00:04.2
127,1,537,283,00:00:04.233333333333333
128,1,537,291,00:00:04.266666666666667
129,1,538,301,00:00:04.3
130,1,539,313,00:00:04.333333333333333
131,1,539,324,00:00:04.366666666666666
132,1,540,334,00:00:04.4
133,1,540,333,00:00:04.433333333333334
134,1,534,259,00:00:04.466666666666667
135,1,530,212,00:00:04.5
136,1,524,175,00:00:04.533333333333333
137,1,521,144,00:00:04.566666666666666
138,0,0,0,00:00:04.6
139,0,0,0,00:00:04.633333333333333
140,1,517,99,00:00:04.666666666666667
141,1,514,76,00:00:04.7
142,1,510,60,00:00:04.733333333333333
143,1,510,45,00:00:04.766666666666667
144,1,508,32,00:00:04.8
145,1,507,33,00:00:04.833333333333333
146,1,506,24,00:00:04.866666666666666
147,1,504,13,00:00:04.9
148,1,504,5,00:00:04.933333333333334
149,1,503,2,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,1,495,350,00:00:05.3
160,1,495,348,00:00:05.333333333333333
161,1,495,350,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,1,492,4,00:00:05.5
166,1,493,9,00:00:05.533333333333333
167,1,492,15,00:00:05.566666666666666
168,1,494,23,00:00:05.6
169,1,493,24,00:00:05.633333333333333
170,1,493,30,00:00:05.666666666666667
171,1,492,38,00:00:05.7
172,1,492,47,00:00:05.733333333333333
173,1,492,56,00:00:05.766666666666667
174,1,493,66,00:00:05.8
175,1,493,66,00:00:05.833333333333333
176,1,493,75,00:00:05.866666666666666
177,1,492,85,00:00:05.9
178,1,492,95,00:00:05.933333333333334
179,1,492,105,00:00:05.966666666666667
180,1,494,117,00:00:06.0
181,1,494,117,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,1,460,153,00:00:06.1
184,1,434,171,00:00:06.133333333333333
185,1,410,190,00:00:06.166666666666667
186,1,395,204,00:00:06.2
187,1,394,203,00:00:06.233333333333333
188,1,380,217,00:00:06.266666666666667
189,1,365,230,00:00:06.3
190,1,354,242,00:00:06.333333333333333
191,1,342,254,00:00:06.366666666666666
192,1,333,266,00:00:06.4
193,1,331,267,00:00:06.433333333333334
194,1,321,280,00:00:06.466666666666667
195,1,312,292,00:00:06.5
196,1,304,305,00:00:06.533333333333333
197,1,295,317,00:00:06.566666666666666
198,1,287,330,00:00:06.6
199,1,287,332,00:00:06.633333333333333
200,1,280,345,00:00:06.666666666666667
201,1,272,360,00:00:06.7
202,1,265,374,00:00:06.733333333333333
203,1,259,388,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,1,250,391,00:00:06.866666666666666
207,1,247,392,00:00:06.8999999999999995
208,1,245,392,00:00:06.933333333333334
209,1,244,394,00:00:06.966666666666667
210,1,242,398,00:00:07.0
211,1,242,399,00:00:07.033333333333333
212,1,241,401,00:00:07.066666666666666
213,0,0,0,00:00:07.1
214,0,0,0,00:00:07.133333333333333
215,0,0,0,00:00:07.166666666666667
216,1,231,412,00:00:07.2
217,1,232,412,00:00:07.233333333333333
218,1,233,410,00:00:07.266666666666667
219,0,0,0,00:00:07.3
220,0,0,0,00:00:07.333333333333333
221,0,0,0,00:00:07.366666666666666
222,0,0,0,00:00:07.3999999999999995
223,0,0,0,00:00:07.433333333333334
224,0,0,0,00:00:07.466666666666667
225,0,0,0,00:00:07.5
226,0,0,0,00:00:07.533333333333333
227,0,0,0,00:00:07.566666666666666
228,1,225,415,00:00:07.6
229,1,225,415,00:00:07.633333333333333
230,1,224,415,00:00:07.666666666666667
231,1,222,417,00:00:07.7
232,1,222,416,00:00:07.733333333333333
233,1,222,415,00:00:07.766666666666667
234,0,0,0,00:00:07.8
235,0,0,0,00:00:07.833333333333333
236,0,0,0,00:00:07.866666666666666
237,1,223,414,00:00:07.8999999999999995
238,1,222,413,00:00:07.933333333333334
239,1,223,413,00:00:07.966666666666667
240,1,221,413,00:00:08.0
241,1,221,413,00:00:08.033333333333333
242,1,223,412,00:00:08.066666666666666
